t,value
1540361778,2851
1540361781,2851
1540361784,2851
1540361787,2851
1540361790,2859
1540361793,2859
1540361796,2859
1540361799,2859
1540361802,2859
1540361805,2859
1540361808,2859
1540361811,2863
1540361814,2863
1540361817,2863
1540361820,2863
1540361823,2863
1540361826,2863
1540361829,2863
1540361832,2868
1540361835,2868
1540361838,2868
1540361841,2868
1540361844,2868
1540361847,2868
1540361850,2868
1540361853,2876
1540361856,2876
1540361859,2876
1540361862,2876
1540361865,2876
1540361868,2876
1540361871,2876
1540361874,2888
1540361877,2888
1540361880,2888
1540361883,2888
1540361886,2888
1540361889,2888
1540361892,2888
1540361895,2894
1540361898,2894
1540361901,2894
1540361904,2894
1540361907,2894
1540361910,2894
1540361913,2894
1540361916,2898
1540361919,2898
1540361922,2898
1540361925,2898
1540361928,2898
1540361931,2898
1540361934,2898
1540361937,2908
1540361940,2908
1540361943,2908
1540361946,2908
1540361949,2908
1540361952,2908
1540361955,2908
1540361958,2919
1540361961,2919
1540361964,2919
1540361967,2919
1540361970,2919
1540361973,2919
1540361976,2919
1540361979,2928
1540361982,2928
1540361985,2928
1540361988,2928
1540361991,2928
1540361994,2928
1540361997,2928
1540362000,2934
1540362003,2934
1540362006,2934
1540362009,2934
1540362012,2934
1540362015,2934
1540362018,2934
1540362021,2937
1540362024,2937
1540362027,2937
1540362030,2937
1540362033,2937
1540362036,2937
1540362039,2937
1540362042,2941
1540362045,2941
1540362048,2941
1540362051,2941
1540362054,2941
1540362057,2941
1540362060,2941
1540362063,2948
1540362066,2948
1540362069,2948
1540362072,2948
1540362075,2948
1540362078,2948
1540362081,2948
1540362084,2960
1540362087,2960
1540362090,2960
1540362093,2960
1540362096,2960
1540362099,2960
1540362102,2960
1540362105,2964
1540362108,2964
1540362111,2964
1540362114,2964
1540362117,2964
1540362120,2964
1540362123,2964
1540362126,2969
1540362129,2969
1540362132,2969
1540362135,2969
1540362138,2969
1540362141,2969
1540362144,2969
1540362147,2980
1540362150,2980
1540362153,2980
1540362156,2980
1540362159,2980
1540362162,2980
1540362165,2980
1540362168,2994
1540362171,2994
1540362174,2994
1540362177,2994
1540362180,2994
1540362183,2994
1540362186,2994
1540362189,3008
1540362192,3008
1540362195,3008
1540362198,3008
1540362201,3008
1540362204,3008
1540362207,3008
1540362210,3013
1540362213,3013
1540362216,3013
1540362219,3013
1540362222,3013
1540362225,3013
1540362228,3013
1540362231,3026
1540362234,3026
1540362237,3026
1540362240,3026
1540362243,3026
1540362246,3026
1540362249,3026
1540362252,3039
1540362255,3039
1540362258,3039
1540362261,3039
1540362264,3039
1540362267,3039
1540362270,3039
1540362273,3054
1540362276,3054
1540362279,3054
1540362282,3054
1540362285,3054
1540362288,3054
1540362291,3054
1540362294,3067
1540362297,3067
1540362300,3067
1540362303,3067
1540362306,3067
1540362309,3067
1540362312,3067
1540362315,3078
1540362318,3078
1540362321,3078
1540362324,3078
1540362327,3078
1540362330,3078
1540362333,3078
1540362336,3084
1540362339,3084
1540362342,3084
1540362345,3084
1540362348,3084
1540362351,3084
1540362354,3084
1540362357,3093
1540362360,3093
1540362363,3093
1540362366,3093
1540362369,3093
1540362372,3093
1540362375,3093
1540362378,3100
1540362381,3100
1540362384,3100
1540362387,3100
1540362390,3100
1540362393,3100
1540362396,3100
1540362399,3106
1540362402,3106
1540362405,3106
1540362408,3106
1540362411,3106
1540362414,3106
1540362417,3106
1540362420,3110
1540362423,3110
1540362426,3110
1540362429,3110
1540362432,3110
1540362435,3110
1540362438,3110
1540362441,3115
1540362444,3115
1540362447,3115
1540362450,3115
1540362453,3115
1540362456,3115
1540362459,3115
1540362462,3122
1540362465,3122
1540362468,3122
1540362471,3122
1540362474,3122
1540362477,3122
1540362480,3122
1540362483,3126
1540362486,3126
1540362489,3126
1540362492,3126
1540362495,3126
1540362498,3126
1540362501,3126
1540362504,3131
1540362507,3131
1540362510,3131
1540362513,3131
1540362516,3131
1540362519,3131
1540362522,3131
1540362525,3135
1540362528,3135
1540362531,3135
1540362534,3135
1540362537,3135
1540362540,3135
1540362543,3135
1540362546,3147
1540362549,3147
1540362552,3147
1540362555,3147
1540362558,3147
1540362561,3147
1540362564,3147
1540362567,3151
1540362570,3151
1540362573,3151
1540362576,3151
1540362579,3151
1540362582,3151
1540362585,3151
1540362588,3163
1540362591,3163
1540362594,3163
1540362597,3163
1540362600,3163
1540362603,3163
1540362606,3163
1540362609,3170
1540362612,3170
1540362615,3170
1540362618,3170
1540362621,3170
1540362624,3170
1540362627,3170
1540362630,3180
1540362633,3180
1540362636,3180
1540362639,3180
1540362642,3180
1540362645,3180
1540362648,3180
1540362651,3186
1540362654,3186
1540362657,3186
1540362660,3186
1540362663,3186
1540362666,3186
1540362669,3186
1540362672,3190
1540362675,3190
1540362678,3190
1540362681,3190
1540362684,3190
1540362687,3190
1540362690,3190
1540362693,3200
1540362696,3200
1540362699,3200
1540362702,3200
1540362705,3200
1540362708,3200
1540362711,3200
1540362714,3206
1540362717,3206
1540362720,3206
1540362723,3206
1540362726,3206
1540362729,3206
1540362732,3206
1540362735,3211
1540362738,3211
1540362741,3211
1540362744,3211
1540362747,3211
1540362750,3211
1540362753,3211
1540362756,3215
1540362759,3215
1540362762,3215
1540362765,3215
1540362768,3215
1540362771,3215
1540362774,3215
1540362777,3222
1540362780,3222
1540362783,3222
1540362786,3222
1540362789,3222
1540362792,3222
1540362795,3222
1540362798,3232
1540362801,3232
1540362804,3232
1540362807,3232
1540362810,3232
1540362813,3232
1540362816,3232
1540362819,3236
1540362822,3236
1540362825,3236
1540362828,3236
1540362831,3236
1540362834,3236
1540362837,3236
1540362840,3241
1540362843,3241
1540362846,3241
1540362849,3241
1540362852,3241
1540362855,3241
1540362858,3241
1540362861,3244
1540362864,3244
1540362867,3244
1540362870,3244
1540362873,3244
1540362876,3244
1540362879,3244
1540362882,3250
1540362885,3250
1540362888,3250
1540362891,3250
1540362894,3250
1540362897,3250
1540362900,3250
1540362903,3254
1540362906,3254
1540362909,3254
1540362912,3254
1540362915,3254
1540362918,3254
1540362921,3254
1540362924,3265
1540362927,3265
1540362930,3265
1540362933,3265
1540362936,3265
1540362939,3265
1540362942,3265
1540362945,3273
1540362948,3273
1540362951,3273
1540362954,3273
1540362957,3273
1540362960,3273
1540362963,3273
1540362966,3277
1540362969,3277
1540362972,3277
1540362975,3277
1540362978,3277
1540362981,3277
1540362984,3277
1540362987,3281
1540362990,3281
1540362993,3281
1540362996,3281
1540362999,3281
1540363002,3281
1540363005,3281
1540363008,3283
1540363011,3283
1540363014,3283
1540363017,3283
1540363020,3283
1540363023,3283
1540363026,3283
1540363029,3286
1540363032,3286
1540363035,3286
1540363038,3286
1540363041,3286
1540363044,3286
1540363047,3286
1540363050,3294
1540363053,3294
1540363056,3294
1540363059,3294
1540363062,3294
1540363065,3294
1540363068,3294
1540363071,3300
1540363074,3300
1540363077,3300
1540363080,3300
1540363083,3300
1540363086,3300
1540363089,3300
1540363092,3312
1540363095,3312
1540363098,3312
1540363101,3312
1540363104,3312
1540363107,3312
1540363110,3312
1540363113,3317
1540363116,3317
1540363119,3317
1540363122,3317
1540363125,3317
1540363128,3317
1540363131,3317
1540363134,3322
1540363137,3322
1540363140,3322
1540363143,3322
1540363146,3322
1540363149,3322
1540363152,3322
1540363155,3328
1540363158,3328
1540363161,3328
1540363164,3328
1540363167,3328
1540363170,3328
1540363173,3328
1540363176,3336
1540363179,3336
1540363182,3336
1540363185,3336
1540363188,3336
1540363191,3336
1540363194,3336
1540363197,3341
1540363200,3341
1540363203,3341
1540363206,3341
1540363209,3341
1540363212,3341
1540363215,3341
1540363218,3345
1540363221,3345
1540363224,3345
1540363227,3345
1540363230,3345
1540363233,3345
1540363236,3345
1540363239,3350
1540363242,3350
1540363245,3350
1540363248,3350
1540363251,3350
1540363254,3350
1540363257,3350
1540363260,3357
1540363263,3357
1540363266,3357
1540363269,3357
1540363272,3357
1540363275,3357
1540363278,3357
1540363281,3362
1540363284,3362
1540363287,3362
1540363290,3362
1540363293,3362
1540363296,3362
1540363299,3362
1540363302,3371
1540363305,3371
1540363308,3371
1540363311,3371
1540363314,3371
1540363317,3371
1540363320,3371
1540363323,3377
1540363326,3377
1540363329,3377
1540363332,3377
1540363335,3377
1540363338,3377
1540363341,3377
1540363344,3383
1540363347,3383
1540363350,3383
1540363353,3383
1540363356,3383
1540363359,3383
1540363362,3383
1540363365,3388
1540363368,3388
1540363371,3388
1540363374,3388
1540363377,3388
1540363380,3388
1540363383,3388
1540363386,3400
1540363389,3400
1540363392,3400
1540363395,3400
1540363398,3400
1540363401,3400
1540363404,3400
1540363407,3408
1540363410,3408
1540363413,3408
1540363416,3408
1540363419,3408
1540363422,3408
1540363425,3408
1540363428,3419
1540363431,3419
1540363434,3419
1540363437,3419
1540363440,3419
1540363443,3419
1540363446,3419
1540363449,3422
1540363452,3422
1540363455,3422
1540363458,3422
1540363461,3422
1540363464,3422
1540363467,3422
1540363470,3426
1540363473,3426
1540363476,3426
1540363479,3426
1540363482,3426
1540363485,3426
1540363488,3426
1540363491,3432
1540363494,3432
1540363497,3432
1540363500,3432
1540363503,3432
1540363506,3432
1540363509,3432
1540363512,3442
1540363515,3442
1540363518,3442
1540363521,3442
1540363524,3442
1540363527,3442
1540363530,3442
1540363533,3451
1540363536,3451
1540363539,3451
1540363542,3451
1540363545,3451
1540363548,3451
1540363551,3451
1540363554,3461
1540363557,3461
1540363560,3461
1540363563,3461
1540363566,3461
1540363569,3461
1540363572,3461
1540363575,3474
1540363578,3474
1540363581,3474
1540363584,3474
1540363587,3474
1540363590,3474
1540363593,3474
1540363596,3479
1540363599,3479
1540363602,3479
1540363605,3479
1540363608,3479
1540363611,3479
1540363614,3479
1540363617,3481
1540363620,3481
1540363623,3481
1540363626,3481
1540363629,3481
1540363632,3481
1540363635,3481
1540363638,3498
1540363641,3498
1540363644,3498
1540363647,3498
1540363650,3498
1540363653,3498
1540363656,3498
1540363659,3502
1540363662,3502
1540363665,3502
1540363668,3502
1540363671,3502
1540363674,3502
1540363677,3502
1540363680,3509
1540363683,3509
1540363686,3509
1540363689,3509
1540363692,3509
1540363695,3509
1540363698,3509
1540363701,3512
1540363704,3512
1540363707,3512
1540363710,3512
1540363713,3512
1540363716,3512
1540363719,3512
1540363722,3520
1540363725,3520
1540363728,3520
1540363731,3520
1540363734,3520
1540363737,3520
1540363740,3520
1540363743,3525
1540363746,3525
1540363749,3525
1540363752,3525
1540363755,3525
1540363758,3525
1540363761,3525
1540363764,3532
1540363767,3532
1540363770,3532
1540363773,3532
1540363776,3532
1540363779,3532
1540363782,3532
1540363785,3547
1540363788,3547
1540363791,3547
1540363794,3547
1540363797,3547
1540363800,3547
1540363803,3547
1540363806,3556
1540363809,3556
1540363812,3556
1540363815,3556
1540363818,3556
1540363821,3556
1540363824,3556
1540363827,3560
1540363830,3560
1540363833,3560
1540363836,3560
1540363839,3560
1540363842,3560
1540363845,3560
1540363848,3567
1540363851,3567
1540363854,3567
1540363857,3567
1540363860,3567
1540363863,3567
1540363866,3567
1540363869,3574
1540363872,3574
1540363875,3574
1540363878,3574
1540363881,3574
1540363884,3574
1540363887,3574
1540363890,3582
1540363893,3582
1540363896,3582
1540363899,3582
1540363902,3582
1540363905,3582
1540363908,3582
1540363911,3586
1540363914,3586
1540363917,3586
1540363920,3586
1540363923,3586
1540363926,3586
1540363929,3586
1540363932,3590
1540363935,3590
1540363938,3590
1540363941,3590
1540363944,3590
1540363947,3590
1540363950,3590
1540363953,3605
1540363956,3605
1540363959,3605
1540363962,3605
1540363965,3605
1540363968,3605
1540363971,3605
1540363974,3612
1540363977,3612
1540363980,3612
1540363983,3612
1540363986,3612
1540363989,3612
1540363992,3612
1540363995,3624
1540363998,3624
1540364001,3624
1540364004,3624
1540364007,3624
1540364010,3624
1540364013,3624
1540364016,3633
1540364019,3633
1540364022,3633
1540364025,3633
1540364028,3633
1540364031,3633
1540364034,3633
1540364037,3638
1540364040,3638
1540364043,3638
1540364046,3638
1540364049,3638
1540364052,3638
1540364055,3638
1540364058,3651
1540364061,3651
1540364064,3651
1540364067,3651
1540364070,3651
1540364073,3651
1540364076,3651
1540364079,3662
1540364082,3662
1540364085,3662
1540364088,3662
1540364091,3662
1540364094,3662
1540364097,3662
1540364100,3672
1540364103,3672
1540364106,3672
1540364109,3672
1540364112,3672
1540364115,3672
1540364118,3672
1540364121,3674
1540364124,3674
1540364127,3674
1540364130,3674
1540364133,3674
1540364136,3674
1540364139,3674
1540364142,3689
1540364145,3689
1540364148,3689
1540364151,3689
1540364154,3689
1540364157,3689
1540364160,3689
1540364163,3693
1540364166,3693
1540364169,3693
1540364172,3693
1540364175,3693
1540364178,3693
1540364181,3693
1540364184,3700
1540364187,3700
1540364190,3700
1540364193,3700
1540364196,3700
1540364199,3700
1540364202,3700
1540364205,3703
1540364208,3703
1540364211,3703
1540364214,3703
1540364217,3703
1540364220,3703
1540364223,3703
1540364226,3708
1540364229,3708
1540364232,3708
1540364235,3708
1540364238,3708
1540364241,3708
1540364244,3708
1540364247,3719
1540364250,3719
1540364253,3719
1540364256,3719
1540364259,3719
1540364262,3719
1540364265,3719
1540364268,3722
1540364271,3722
1540364274,3722
1540364277,3722
1540364280,3722
1540364283,3722
1540364286,3722
1540364289,3727
1540364292,3727
1540364295,3727
1540364298,3727
1540364301,3727
1540364304,3727
1540364307,3727
1540364310,3738
1540364313,3738
1540364316,3738
1540364319,3738
1540364322,3738
1540364325,3738
1540364328,3738
1540364331,3744
1540364334,3744
1540364337,3744
1540364340,3744
1540364343,3744
1540364346,3744
1540364349,3744
1540364352,3761
1540364355,3761
1540364358,3761
1540364361,3761
1540364364,3761
1540364367,3761
1540364370,3761
1540364373,3773
1540364376,3773
1540364379,3773
1540364382,3773
1540364385,3773
1540364388,3773
1540364391,3773
1540364394,3776
1540364397,3776
1540364400,3776
1540364403,3776
1540364406,3776
1540364409,3776
1540364412,3776
1540364415,3786
1540364418,3786
1540364421,3786
1540364424,3786
1540364427,3786
1540364430,3786
1540364433,3786
1540364436,3791
1540364439,3791
1540364442,3791
1540364445,3791
1540364448,3791
1540364451,3791
1540364454,3791
1540364457,3800
1540364460,3800
1540364463,3800
1540364466,3800
1540364469,3800
1540364472,3800
1540364475,3800
1540364478,3804
1540364481,3804
1540364484,3804
1540364487,3804
1540364490,3804
1540364493,3804
1540364496,3804
1540364499,3808
1540364502,3808
1540364505,3808
1540364508,3808
1540364511,3808
1540364514,3808
1540364517,3808
1540364520,3814
1540364523,3814
1540364526,3814
1540364529,3814
1540364532,3814
1540364535,3814
1540364538,3814
1540364541,3820
1540364544,3820
1540364547,3820
1540364550,3820
1540364553,3820
1540364556,3820
1540364559,3820
1540364562,3824
1540364565,3824
1540364568,3824
1540364571,3824
1540364574,3824
1540364577,3824
1540364580,3824
1540364583,3834
1540364586,3834
1540364589,3834
1540364592,3834
1540364595,3834
1540364598,3834
1540364601,3834
1540364604,3839
1540364607,3839
1540364610,3839
1540364613,3839
1540364616,3839
1540364619,3839
1540364622,3839
1540364625,3841
1540364628,3841
1540364631,3841
1540364634,3841
1540364637,3841
1540364640,3841
1540364643,3841
1540364646,3854
1540364649,3854
1540364652,3854
1540364655,3854
1540364658,3854
1540364661,3854
1540364664,3854
1540364667,3859
1540364670,3859
1540364673,3859
1540364676,3859
1540364679,3859
1540364682,3859
1540364685,3859
1540364688,3870
1540364691,3870
1540364694,3870
1540364697,3870
1540364700,3870
1540364703,3870
1540364706,3870
1540364709,3884
1540364712,3884
1540364715,3884
1540364718,3884
1540364721,3884
1540364724,3884
1540364727,3884
1540364730,3894
1540364733,3894
1540364736,3894
1540364739,3894
1540364742,3894
1540364745,3894
1540364748,3894
1540364751,3909
1540364754,3909
1540364757,3909
1540364760,3909
1540364763,3909
1540364766,3909
1540364769,3909
1540364772,3912
1540364775,3912
1540364778,3912
1540364781,3912
1540364784,3912
1540364787,3912
1540364790,3912
1540364793,3917
1540364796,3917
1540364799,3917
1540364802,3917
1540364805,3917
1540364808,3917
1540364811,3917
1540364814,3922
1540364817,3922
1540364820,3922
1540364823,3922
1540364826,3922
1540364829,3922
1540364832,3922
1540364835,3930
1540364838,3930
1540364841,3930
1540364844,3930
1540364847,3930
1540364850,3930
1540364853,3930
1540364856,3943
1540364859,3943
1540364862,3943
1540364865,3943
1540364868,3943
1540364871,3943
1540364874,3943
1540364877,3953
1540364880,3953
1540364883,3953
1540364886,3953
1540364889,3953
1540364892,3953
1540364895,3953
1540364898,3958
1540364901,3958
1540364904,3958
1540364907,3958
1540364910,3958
1540364913,3958
1540364916,3958
1540364919,3963
1540364922,3963
1540364925,3963
1540364928,3963
1540364931,3963
