t,value
1540362444,62
1540362447,62
1540362450,62
1540362453,62
1540362456,61
1540362459,61
1540362462,62
1540362465,62
1540362468,62
1540362471,62
1540362474,62
1540362477,61
1540362480,61
1540362483,62
1540362486,62
1540362489,62
1540362492,62
1540362495,62
1540362498,61
1540362501,61
1540362504,62
1540362507,62
1540362510,62
1540362513,62
1540362516,62
1540362519,61
1540362522,61
1540362525,63
1540362528,63
1540362531,63
1540362534,63
1540362537,63
1540362540,62
1540362543,62
1540362546,62
1540362549,62
1540362552,62
1540362555,62
1540362558,62
1540362561,61
1540362564,61
1540362567,63
1540362570,63
1540362573,63
1540362576,63
1540362579,63
1540362582,62
1540362585,62
1540362588,62
1540362591,62
1540362594,62
1540362597,62
1540362600,62
1540362603,61
1540362606,61
1540362609,62
1540362612,62
1540362615,62
1540362618,62
1540362621,62
1540362624,61
1540362627,61
1540362630,62
1540362633,62
1540362636,62
1540362639,62
1540362642,62
1540362645,61
1540362648,61
1540362651,62
1540362654,62
1540362657,62
1540362660,62
1540362663,62
1540362666,61
1540362669,61
1540362672,62
1540362675,62
1540362678,62
1540362681,62
1540362684,62
1540362687,61
1540362690,61
1540362693,62
1540362696,62
1540362699,62
1540362702,62
1540362705,62
1540362708,61
1540362711,61
1540362714,62
1540362717,62
1540362720,62
1540362723,62
1540362726,62
1540362729,61
1540362732,61
1540362735,62
1540362738,62
1540362741,62
1540362744,62
1540362747,62
1540362750,61
1540362753,61
1540362756,62
1540362759,62
1540362762,62
1540362765,62
1540362768,62
1540362771,61
1540362774,61
1540362777,62
1540362780,62
1540362783,62
1540362786,62
1540362789,62
1540362792,61
1540362795,61
1540362798,62
1540362801,62
1540362804,62
1540362807,62
1540362810,62
1540362813,61
1540362816,61
1540362819,62
1540362822,62
1540362825,62
1540362828,62
1540362831,62
1540362834,61
1540362837,61
1540362840,62
1540362843,62
1540362846,62
1540362849,62
1540362852,62
1540362855,61
1540362858,61
1540362861,63
1540362864,63
1540362867,63
1540362870,63
1540362873,63
1540362876,62
1540362879,62
1540362882,62
1540362885,62
1540362888,62
1540362891,62
1540362894,62
1540362897,61
1540362900,61
1540362903,62
1540362906,62
1540362909,62
1540362912,62
1540362915,62
1540362918,61
1540362921,61
1540362924,62
1540362927,62
1540362930,62
1540362933,62
1540362936,62
1540362939,61
1540362942,61
1540362945,62
1540362948,62
1540362951,62
1540362954,62
1540362957,62
1540362960,61
1540362963,61
1540362966,62
1540362969,62
1540362972,62
1540362975,62
1540362978,62
1540362981,61
1540362984,61
1540362987,62
1540362990,62
1540362993,62
1540362996,62
1540362999,62
1540363002,61
1540363005,61
1540363008,62
1540363011,62
1540363014,62
1540363017,62
1540363020,62
1540363023,61
1540363026,61
1540363029,62
1540363032,62
1540363035,62
1540363038,62
1540363041,62
1540363044,61
1540363047,61
1540363050,62
1540363053,62
1540363056,62
1540363059,62
1540363062,62
1540363065,61
1540363068,61
1540363071,62
1540363074,62
1540363077,62
1540363080,62
1540363083,62
1540363086,61
1540363089,61
1540363092,62
1540363095,62
1540363098,62
1540363101,62
1540363104,62
1540363107,61
1540363110,61
1540363113,62
1540363116,62
1540363119,62
1540363122,62
1540363125,62
1540363128,61
1540363131,61
1540363134,62
1540363137,62
1540363140,62
1540363143,62
1540363146,62
1540363149,61
1540363152,61
1540363155,62
1540363158,62
1540363161,62
1540363164,62
1540363167,62
1540363170,61
1540363173,61
1540363176,62
1540363179,62
1540363182,62
1540363185,62
1540363188,62
1540363191,61
1540363194,61
1540363197,62
1540363200,62
1540363203,62
1540363206,62
1540363209,62
1540363212,61
1540363215,61
1540363218,62
1540363221,62
1540363224,62
1540363227,62
1540363230,62
1540363233,61
1540363236,61
1540363239,62
1540363242,62
1540363245,62
1540363248,62
1540363251,62
1540363254,61
1540363257,61
1540363260,62
1540363263,62
1540363266,62
1540363269,62
1540363272,62
1540363275,61
1540363278,61
1540363281,62
1540363284,62
1540363287,62
1540363290,62
1540363293,62
1540363296,61
1540363299,61
1540363302,63
1540363305,63
1540363308,63
1540363311,63
1540363314,63
1540363317,62
1540363320,62
1540363323,62
1540363326,62
1540363329,62
1540363332,62
1540363335,62
1540363338,61
1540363341,61
1540363344,62
1540363347,62
1540363350,62
1540363353,62
1540363356,62
1540363359,61
1540363362,61
1540363365,62
1540363368,62
1540363371,62
1540363374,62
1540363377,62
1540363380,61
1540363383,61
1540363386,62
1540363389,62
1540363392,62
1540363395,62
1540363398,62
1540363401,61
1540363404,61
1540363407,62
1540363410,62
1540363413,62
1540363416,62
1540363419,62
1540363422,61
1540363425,61
1540363428,62
1540363431,62
1540363434,62
1540363437,62
1540363440,62
1540363443,61
1540363446,61
1540363449,62
1540363452,62
1540363455,62
1540363458,62
1540363461,62
1540363464,61
1540363467,61
1540363470,62
1540363473,62
1540363476,62
1540363479,62
1540363482,62
1540363485,61
1540363488,61
1540363491,62
1540363494,62
1540363497,62
1540363500,62
1540363503,62
1540363506,61
1540363509,61
1540363512,62
1540363515,62
1540363518,62
1540363521,62
1540363524,62
1540363527,61
1540363530,61
1540363533,62
1540363536,62
1540363539,62
1540363542,62
1540363545,62
1540363548,61
1540363551,61
1540363554,62
1540363557,62
1540363560,62
1540363563,62
1540363566,62
1540363569,61
1540363572,61
1540363575,62
1540363578,62
1540363581,62
1540363584,62
1540363587,62
1540363590,61
1540363593,61
1540363596,62
1540363599,62
1540363602,62
1540363605,62
1540363608,62
1540363611,61
1540363614,61
1540363617,62
1540363620,62
1540363623,62
1540363626,62
1540363629,62
1540363632,61
1540363635,61
1540363638,62
1540363641,62
1540363644,62
1540363647,62
1540363650,62
1540363653,61
1540363656,61
1540363659,62
1540363662,62
1540363665,62
1540363668,62
1540363671,62
1540363674,61
1540363677,61
1540363680,62
1540363683,62
1540363686,62
1540363689,62
1540363692,62
1540363695,61
1540363698,61
1540363701,62
1540363704,62
1540363707,62
1540363710,62
1540363713,62
1540363716,61
1540363719,61
1540363722,62
1540363725,62
1540363728,62
1540363731,62
1540363734,62
1540363737,61
1540363740,61
1540363743,62
1540363746,62
1540363749,62
1540363752,62
1540363755,62
1540363758,61
1540363761,61
1540363764,62
1540363767,62
1540363770,62
1540363773,62
1540363776,62
1540363779,61
1540363782,61
1540363785,62
1540363788,62
1540363791,62
1540363794,62
1540363797,62
1540363800,61
1540363803,61
1540363806,62
1540363809,62
1540363812,62
1540363815,62
1540363818,62
1540363821,61
1540363824,61
1540363827,62
1540363830,62
1540363833,62
1540363836,62
1540363839,62
1540363842,61
1540363845,61
1540363848,62
1540363851,62
1540363854,62
1540363857,62
1540363860,62
1540363863,61
1540363866,61
1540363869,62
1540363872,62
1540363875,62
1540363878,62
1540363881,62
1540363884,61
1540363887,61
1540363890,62
1540363893,62
1540363896,62
1540363899,62
1540363902,62
1540363905,61
1540363908,61
1540363911,62
1540363914,62
1540363917,62
1540363920,62
1540363923,62
1540363926,61
1540363929,61
1540363932,62
1540363935,62
1540363938,62
1540363941,62
1540363944,62
1540363947,61
1540363950,61
1540363953,62
1540363956,62
1540363959,62
1540363962,62
1540363965,62
1540363968,61
1540363971,61
1540363974,62
1540363977,62
1540363980,62
1540363983,62
1540363986,62
1540363989,61
1540363992,61
1540363995,62
1540363998,62
1540364001,62
1540364004,62
1540364007,62
1540364010,61
1540364013,61
1540364016,62
1540364019,62
1540364022,62
1540364025,62
1540364028,62
1540364031,61
1540364034,61
1540364037,62
1540364040,62
1540364043,62
1540364046,62
1540364049,62
1540364052,61
1540364055,61
1540364058,62
1540364061,62
1540364064,62
1540364067,62
1540364070,62
1540364073,61
1540364076,61
1540364079,62
1540364082,62
1540364085,62
1540364088,62
1540364091,62
1540364094,61
1540364097,61
1540364100,63
1540364103,63
1540364106,63
1540364109,63
1540364112,63
1540364115,62
1540364118,62
1540364121,62
1540364124,62
1540364127,62
1540364130,62
1540364133,62
1540364136,61
1540364139,61
1540364142,62
1540364145,62
1540364148,62
1540364151,62
1540364154,62
1540364157,61
1540364160,61
1540364163,62
1540364166,62
1540364169,62
1540364172,62
1540364175,62
1540364178,61
1540364181,61
1540364184,62
1540364187,62
1540364190,62
1540364193,62
1540364196,62
1540364199,61
1540364202,61
1540364205,62
1540364208,62
1540364211,62
1540364214,62
1540364217,62
1540364220,61
1540364223,61
1540364226,62
1540364229,62
1540364232,62
1540364235,62
1540364238,62
1540364241,61
1540364244,61
1540364247,62
1540364250,62
1540364253,62
1540364256,62
1540364259,62
1540364262,61
1540364265,61
1540364268,62
1540364271,62
1540364274,62
1540364277,62
1540364280,62
1540364283,61
1540364286,61
1540364289,62
1540364292,62
1540364295,62
1540364298,62
1540364301,62
1540364304,61
1540364307,61
1540364310,63
1540364313,63
1540364316,63
1540364319,63
1540364322,63
1540364325,62
1540364328,62
1540364331,62
1540364334,62
1540364337,62
1540364340,62
1540364343,62
1540364346,61
1540364349,61
1540364352,62
1540364355,62
1540364358,62
1540364361,62
1540364364,62
1540364367,61
1540364370,61
1540364373,62
1540364376,62
1540364379,62
1540364382,62
1540364385,62
1540364388,61
1540364391,61
1540364394,62
1540364397,62
1540364400,62
1540364403,62
1540364406,62
1540364409,61
1540364412,61
1540364415,63
1540364418,63
1540364421,63
1540364424,63
1540364427,63
1540364430,62
1540364433,62
1540364436,62
1540364439,62
1540364442,62
1540364445,62
1540364448,62
1540364451,61
1540364454,61
1540364457,62
1540364460,62
1540364463,62
1540364466,62
1540364469,62
1540364472,61
1540364475,61
1540364478,62
1540364481,62
1540364484,62
1540364487,62
1540364490,62
1540364493,61
1540364496,61
1540364499,62
1540364502,62
1540364505,62
1540364508,62
1540364511,62
1540364514,61
1540364517,61
1540364520,62
1540364523,62
1540364526,62
1540364529,62
1540364532,62
1540364535,61
1540364538,61
1540364541,62
1540364544,62
1540364547,62
1540364550,62
1540364553,62
1540364556,61
1540364559,61
1540364562,62
1540364565,62
1540364568,62
1540364571,62
1540364574,62
1540364577,61
1540364580,61
1540364583,62
1540364586,62
1540364589,62
1540364592,62
1540364595,62
1540364598,61
1540364601,61
1540364604,62
1540364607,62
1540364610,62
1540364613,62
1540364616,62
1540364619,61
1540364622,61
1540364625,62
1540364628,62
1540364631,62
1540364634,62
1540364637,62
1540364640,61
1540364643,61
1540364646,62
1540364649,62
1540364652,62
1540364655,62
1540364658,62
1540364661,61
1540364664,61
1540364667,62
1540364670,62
1540364673,62
1540364676,62
1540364679,62
1540364682,61
1540364685,61
1540364688,62
1540364691,62
1540364694,62
1540364697,62
1540364700,62
1540364703,61
1540364706,61
1540364709,62
1540364712,62
1540364715,62
1540364718,62
1540364721,62
1540364724,61
1540364727,61
1540364730,62
1540364733,62
1540364736,62
1540364739,62
1540364742,62
1540364745,61
1540364748,61
1540364751,62
1540364754,62
1540364757,62
1540364760,62
1540364763,62
1540364766,61
1540364769,61
1540364772,62
1540364775,62
1540364778,62
1540364781,62
1540364784,62
1540364787,61
1540364790,61
1540364793,62
1540364796,62
1540364799,62
1540364802,62
1540364805,62
1540364808,61
1540364811,61
1540364814,62
1540364817,62
1540364820,62
1540364823,62
1540364826,62
1540364829,61
1540364832,61
1540364835,62
1540364838,62
1540364841,62
1540364844,62
1540364847,62
1540364850,61
1540364853,61
1540364856,62
1540364859,62
1540364862,62
1540364865,62
1540364868,62
1540364871,61
1540364874,61
1540364877,62
1540364880,62
1540364883,62
1540364886,62
1540364889,62
1540364892,61
1540364895,61
1540364898,62
1540364901,62
1540364904,62
1540364907,62
1540364910,62
1540364913,61
1540364916,61
1540364919,62
1540364922,62
1540364925,62
1540364928,62
1540364931,62
1540364934,61
1540364937,61
1540364940,62
1540364943,62
1540364946,62
1540364949,62
1540364952,62
1540364955,61
1540364958,61
1540364961,62
1540364964,62
1540364967,62
1540364970,62
1540364973,62
1540364976,61
1540364979,61
1540364982,62
1540364985,62
1540364988,62
1540364991,62
1540364994,62
1540364997,61
1540365000,61
1540365003,62
1540365006,62
1540365009,62
1540365012,62
1540365015,62
1540365018,61
1540365021,61
1540365024,62
1540365027,62
1540365030,62
1540365033,62
1540365036,62
1540365039,61
1540365042,61
1540365045,62
1540365048,62
1540365051,62
1540365054,62
1540365057,62
1540365060,61
1540365063,61
1540365066,62
1540365069,62
1540365072,62
1540365075,62
1540365078,62
1540365081,61
1540365084,61
1540365087,62
1540365090,62
1540365093,62
1540365096,62
1540365099,62
1540365102,61
1540365105,61
1540365108,62
1540365111,62
1540365114,62
1540365117,62
1540365120,62
1540365123,61
1540365126,61
1540365129,62
1540365132,62
1540365135,62
1540365138,62
1540365141,62
1540365144,61
1540365147,61
1540365150,62
1540365153,62
1540365156,62
1540365159,62
1540365162,62
1540365165,61
1540365168,61
1540365171,62
1540365174,62
1540365177,62
1540365180,62
1540365183,62
1540365186,61
1540365189,61
1540365192,62
1540365195,62
1540365198,62
1540365201,62
1540365204,62
1540365207,61
1540365210,61
1540365213,62
1540365216,62
1540365219,62
1540365222,62
1540365225,62
1540365228,61
1540365231,61
1540365234,62
1540365237,62
1540365240,62
1540365243,62
1540365246,62
1540365249,61
1540365252,61
1540365255,62
1540365258,62
1540365261,62
1540365264,62
1540365267,62
1540365270,61
1540365273,61
1540365276,62
1540365279,62
1540365282,62
1540365285,62
1540365288,62
1540365291,61
1540365294,61
1540365297,62
1540365300,62
1540365303,62
1540365306,62
1540365309,62
1540365312,61
1540365315,61
1540365318,63
1540365321,63
1540365324,63
1540365327,63
1540365330,63
1540365333,62
1540365336,62
1540365339,62
1540365342,62
1540365345,62
1540365348,62
1540365351,62
1540365354,61
1540365357,61
1540365360,62
1540365363,62
1540365366,62
1540365369,62
1540365372,62
1540365375,61
1540365378,61
1540365381,62
1540365384,62
1540365387,62
1540365390,62
1540365393,62
1540365396,61
1540365399,61
1540365402,62
1540365405,62
1540365408,62
1540365411,62
1540365414,62
1540365417,61
1540365420,61
1540365423,62
1540365426,62
1540365429,62
1540365432,62
1540365435,62
1540365438,61
1540365441,61
1540365444,62
1540365447,62
1540365450,62
1540365453,62
1540365456,62
1540365459,61
1540365462,61
1540365465,62
1540365468,62
1540365471,62
1540365474,62
1540365477,62
1540365480,61
1540365483,61
1540365486,62
1540365489,62
1540365492,62
1540365495,62
1540365498,62
1540365501,61
1540365504,61
1540365507,62
1540365510,62
1540365513,62
1540365516,62
1540365519,62
1540365522,61
1540365525,61
1540365528,62
1540365531,62
1540365534,62
1540365537,62
1540365540,62
1540365543,61
1540365546,61
1540365549,62
1540365552,62
1540365555,62
1540365558,62
1540365561,62
1540365564,61
1540365567,61
1540365570,62
1540365573,62
1540365576,62
1540365579,62
1540365582,62
1540365585,61
1540365588,61
1540365591,62
1540365594,62
1540365597,62
1540365600,62
1540365603,62
1540365606,61
1540365609,61
1540365612,62
1540365615,62
1540365618,62
1540365621,62
1540365624,62
1540365627,61
1540365630,61
1540365633,62
1540365636,62
1540365639,62
1540365642,62
1540365645,62
1540365648,61
1540365651,61
1540365654,62
1540365657,62
1540365660,62
1540365663,62
1540365666,62
1540365669,61
1540365672,61
1540365675,62
1540365678,62
1540365681,62
1540365684,62
1540365687,62
1540365690,61
1540365693,61
1540365696,62
1540365699,62
1540365702,62
1540365705,62
1540365708,62
1540365711,61
1540365714,61
1540365717,63
1540365720,63
1540365723,63
1540365726,63
1540365729,63
1540365732,62
1540365735,62
1540365738,62
1540365741,62
1540365744,62
1540365747,62
1540365750,62
1540365753,61
1540365756,61
1540365759,62
1540365762,62
1540365765,62
1540365768,62
1540365771,62
1540365774,61
1540365777,61
1540365780,62
1540365783,62
1540365786,62
1540365789,62
1540365792,62
1540365795,61
1540365798,61
1540365801,62
1540365804,62
1540365807,62
1540365810,62
1540365813,62
1540365816,61
1540365819,61
1540365822,62
1540365825,62
1540365828,62
1540365831,62
1540365834,62
1540365837,61
1540365840,61
1540365843,62
1540365846,62
1540365849,62
1540365852,62
1540365855,62
1540365858,61
1540365861,61
1540365864,62
1540365867,62
1540365870,62
1540365873,62
1540365876,62
1540365879,61
1540365882,61
1540365885,62
1540365888,62
1540365891,62
1540365894,62
1540365897,62
1540365900,61
1540365903,61
1540365906,62
1540365909,62
1540365912,62
1540365915,62
1540365918,62
1540365921,61
1540365924,61
1540365927,62
1540365930,62
1540365933,62
1540365936,62
1540365939,62
1540365942,61
1540365945,61
1540365948,62
1540365951,62
1540365954,62
1540365957,62
1540365960,62
1540365963,61
1540365966,61
1540365969,62
1540365972,62
1540365975,62
1540365978,62
1540365981,62
1540365984,61
1540365987,61
1540365990,62
1540365993,62
1540365996,62
1540365999,62
1540366002,62
1540366005,61
1540366008,61
1540366011,62
1540366014,62
1540366017,62
1540366020,62
1540366023,62
1540366026,61
1540366029,61
1540366032,62
1540366035,62
1540366038,62
1540366041,62
1540366044,62
1540366047,61
1540366050,61
1540366053,62
1540366056,62
1540366059,62
1540366062,62
1540366065,62
1540366068,61
1540366071,61
1540366074,62
1540366077,62
1540366080,62
1540366083,62
1540366086,62
1540366089,61
