t,value
1540361181,1768560
1540361184,1768560
1540361187,1768560
1540361190,1768560
1540361193,1768560
1540361196,1768560
1540361199,1768560
1540361202,1768560
1540361205,1768560
1540361208,1768560
1540361211,1768560
1540361214,1768560
1540361217,1768560
1540361220,1768560
1540361223,1768560
1540361226,1768560
1540361229,1768560
1540361232,1768560
1540361235,1768560
1540361238,1768560
1540361241,1768560
1540361244,1768560
1540361247,1768560
1540361250,1768560
1540361253,1768560
1540361256,1768560
1540361259,1768560
1540361262,1768560
1540361265,1768560
1540361268,1768560
1540361271,1768560
1540361274,1768560
1540361277,1768560
1540361280,1768560
1540361283,1768560
1540361286,1768560
1540361289,1768560
1540361292,1768560
1540361295,1768560
1540361298,1768560
1540361301,1768560
1540361304,1768560
1540361307,1768560
1540361310,1768560
1540361313,1768560
1540361316,1768560
1540361319,1768560
1540361322,1768560
1540361325,1768560
1540361328,1768560
1540361331,1768560
1540361334,1768560
1540361337,1768560
1540361340,1768560
1540361343,1768560
1540361346,1768560
1540361349,1768560
1540361352,1768560
1540361355,1768560
1540361358,1768560
1540361361,1768560
1540361364,1768560
1540361367,1768560
1540361370,1768560
1540361373,1768560
1540361376,1768560
1540361379,1768560
1540361382,1768560
1540361385,1768560
1540361388,1768560
1540361391,1768560
1540361394,1768560
1540361397,1768560
1540361400,1768560
1540361403,1768560
1540361406,1768560
1540361409,1768560
1540361412,1768560
1540361415,1768560
1540361418,1768560
1540361421,1768560
1540361424,1768560
1540361427,1768560
1540361430,1768560
1540361433,1768560
1540361436,1768560
1540361439,1768560
1540361442,1768560
1540361445,1768560
1540361448,1768560
1540361451,1768560
1540361454,1768560
1540361457,1768560
1540361460,1768560
1540361463,1768560
1540361466,1768560
1540361469,1768560
1540361472,1768560
1540361475,1768560
1540361478,1768560
1540361481,1768560
1540361484,1768560
1540361487,1768560
1540361490,1768560
1540361493,1768560
1540361496,1768560
1540361499,1768560
1540361502,1768560
1540361505,1768560
1540361508,1768560
1540361511,1768560
1540361514,1768560
1540361517,1768560
1540361520,1768560
1540361523,1768560
1540361526,1768560
1540361529,1768560
1540361532,1768560
1540361535,1768560
1540361538,1768560
1540361541,1768560
1540361544,1768560
1540361547,1768560
1540361550,1768560
1540361553,1768560
1540361556,1768560
1540361559,1768560
1540361562,1768560
1540361565,1768560
1540361568,1768560
1540361571,1768560
1540361574,1768560
1540361577,1768560
1540361580,1768560
1540361583,1768560
1540361586,1768560
1540361589,1768560
1540361592,1768560
1540361595,1768560
1540361598,1768560
1540361601,1768560
1540361604,1768560
1540361607,1768560
1540361610,1768560
1540361613,1768560
1540361616,1768560
1540361619,1768560
1540361622,1768560
1540361625,1768560
1540361628,1768560
1540361631,1768560
1540361634,1768560
1540361637,1768560
1540361640,1768560
1540361643,1768560
1540361646,1768560
1540361649,1768560
1540361652,1768560
1540361655,1768560
1540361658,1768560
1540361661,1768560
1540361664,1768560
1540361667,1768560
1540361670,1768560
1540361673,1768560
1540361676,1768560
1540361679,1768560
1540361682,1768560
1540361685,1768560
1540361688,1768560
1540361691,1768560
1540361694,1768560
1540361697,1768560
1540361700,1768560
1540361703,1768560
1540361706,1768560
1540361709,1768560
1540361712,1768560
1540361715,1768560
1540361718,1768560
1540361721,1768560
1540361724,1768560
1540361727,1768560
1540361730,1768560
1540361733,1768560
1540361736,1768560
1540361739,1768560
1540361742,1768560
1540361745,1768560
1540361748,1768560
1540361751,1768560
1540361754,1768560
1540361757,1768560
1540361760,1768560
1540361763,1768560
1540361766,1768560
1540361769,1768560
1540361772,1768560
1540361775,1768560
1540361778,1768560
1540361781,1768560
1540361784,1768560
1540361787,1768560
1540361790,1768560
1540361793,1768560
1540361796,1768560
1540361799,1768560
1540361802,1768560
1540361805,1768560
1540361808,1768560
1540361811,1768560
1540361814,1768560
1540361817,1768560
1540361820,1768560
1540361823,1768560
1540361826,1768560
1540361829,1768560
1540361832,1768560
1540361835,1768560
1540361838,1768560
1540361841,1768560
1540361844,1768560
1540361847,1768560
1540361850,1768560
1540361853,1768560
1540361856,1768560
1540361859,1768560
1540361862,1768560
1540361865,1768560
1540361868,1768560
1540361871,1768560
1540361874,1768560
1540361877,1768560
1540361880,1768560
1540361883,1768560
1540361886,1768560
1540361889,1768560
1540361892,1768560
1540361895,1768560
1540361898,1768560
1540361901,1768560
1540361904,1768560
1540361907,1768560
1540361910,1768560
1540361913,1768560
1540361916,1768560
1540361919,1768560
1540361922,1768560
1540361925,1768560
1540361928,1768560
1540361931,1768560
1540361934,1768560
1540361937,1768560
1540361940,1768560
1540361943,1768560
1540361946,1768560
1540361949,1768560
1540361952,1768560
1540361955,1768560
1540361958,1768560
1540361961,1768560
1540361964,1768560
1540361967,1768560
1540361970,1768560
1540361973,1768560
1540361976,1768560
1540361979,1768560
1540361982,1768560
1540361985,1768560
1540361988,1768560
1540361991,1768560
1540361994,1768560
1540361997,1768560
1540362000,1768560
1540362003,1768560
1540362006,1768560
1540362009,1768560
1540362012,1768560
1540362015,1768560
1540362018,1768560
1540362021,1768560
1540362024,1768560
1540362027,1768560
1540362030,1768560
1540362033,1768560
1540362036,1768560
1540362039,1768560
1540362042,1768560
1540362045,1768560
1540362048,1768560
1540362051,1768560
1540362054,1768560
1540362057,1768560
1540362060,1768560
1540362063,1768560
1540362066,1768560
1540362069,1768560
1540362072,1768560
1540362075,1768560
1540362078,1768560
1540362081,1768560
1540362084,1768560
1540362087,1768560
1540362090,1768560
1540362093,1768560
1540362096,1768560
1540362099,1768560
1540362102,1768560
1540362105,1768560
1540362108,1768560
1540362111,1768560
1540362114,1768560
1540362117,1768560
1540362120,1768560
1540362123,1768560
1540362126,1768560
1540362129,1768560
1540362132,1768560
1540362135,1768560
1540362138,1768560
1540362141,1768560
1540362144,1768560
1540362147,1768560
1540362150,1768560
1540362153,1768560
1540362156,1768560
1540362159,1768560
1540362162,1768560
1540362165,1768560
1540362168,1768560
1540362171,1768560
1540362174,1768560
1540362177,1768560
1540362180,1768560
1540362183,1768560
1540362186,1768560
1540362189,1768560
1540362192,1768560
1540362195,1768560
1540362198,1768560
1540362201,1768560
1540362204,1768560
1540362207,1768560
1540362210,1768560
1540362213,1768560
1540362216,1768560
1540362219,1768560
1540362222,1768560
1540362225,1768560
1540362228,1768560
1540362231,1768560
1540362234,1768560
1540362237,1768560
1540362240,1768560
1540362243,1768560
1540362246,1768560
1540362249,1768560
1540362252,1768560
1540362255,1768560
1540362258,1768560
1540362261,1768560
1540362264,1768560
1540362267,1768560
1540362270,1768560
1540362273,1768560
1540362276,1768560
1540362279,1768560
1540362282,1768560
1540362285,1768560
1540362288,1768560
1540362291,1768560
1540362294,1768560
1540362297,1768560
1540362300,1768560
1540362303,1768560
1540362306,1768560
1540362309,1768560
1540362312,1768560
1540362315,1768560
1540362318,1768560
1540362321,1768560
1540362324,1768560
1540362327,1768560
1540362330,1768560
1540362333,1768560
1540362336,1768560
1540362339,1768560
1540362342,1768560
1540362345,1768560
1540362348,1768560
1540362351,1768560
1540362354,1768560
1540362357,1768560
1540362360,1768560
1540362363,1768560
1540362366,1768560
1540362369,1768560
1540362372,1768560
1540362375,1768560
1540362378,1768560
1540362381,1768560
1540362384,1768560
1540362387,1768560
1540362390,1768560
1540362393,1768560
1540362396,1768560
1540362399,1768560
1540362402,1768560
1540362405,1768560
1540362408,1768560
1540362411,1768560
1540362414,1768560
1540362417,1768560
1540362420,1768560
1540362423,1768560
1540362426,1768560
1540362429,1768560
1540362432,1768560
1540362435,1768560
1540362438,1768560
1540362441,1768560
1540362444,1768560
1540362447,1768560
1540362450,1768560
1540362453,1768560
1540362456,1768560
1540362459,1768560
1540362462,1768560
1540362465,1768560
1540362468,1768560
1540362471,1768560
1540362474,1768560
1540362477,1768560
1540362480,1768560
1540362483,1768560
1540362486,1768560
1540362489,1768560
1540362492,1768560
1540362495,1768560
1540362498,1768560
1540362501,1768560
1540362504,1768560
1540362507,1768560
1540362510,1768560
1540362513,1768560
1540362516,1768560
1540362519,1768560
1540362522,1768560
1540362525,1768560
1540362528,1768560
1540362531,1768560
1540362534,1768560
1540362537,1768560
1540362540,1768560
1540362543,1768560
1540362546,1768560
1540362549,1768560
1540362552,1768560
1540362555,1768560
1540362558,1768560
1540362561,1768560
1540362564,1768560
1540362567,1768560
1540362570,1768560
1540362573,1768560
1540362576,1768560
1540362579,1768560
1540362582,1768560
1540362585,1768560
1540362588,1768560
1540362591,1768560
1540362594,1768560
1540362597,1768560
1540362600,1768560
1540362603,1768560
1540362606,1768560
1540362609,1768560
1540362612,1768560
1540362615,1768560
1540362618,1768560
1540362621,1768560
1540362624,1768560
1540362627,1768560
1540362630,1768560
1540362633,1768560
1540362636,1768560
1540362639,1768560
1540362642,1768560
1540362645,1768560
1540362648,1768560
1540362651,1768560
1540362654,1768560
1540362657,1768560
1540362660,1768560
1540362663,1768560
1540362666,1768560
1540362669,1768560
1540362672,1768560
1540362675,1768560
1540362678,1768560
1540362681,1768560
1540362684,1768560
1540362687,1768560
1540362690,1768560
1540362693,1768560
1540362696,1768560
1540362699,1768560
1540362702,1768560
1540362705,1768560
1540362708,1768560
1540362711,1768560
1540362714,1768560
1540362717,1768560
1540362720,1768560
1540362723,1768560
1540362726,1768560
1540362729,1768560
1540362732,1768560
1540362735,1768560
1540362738,1768560
1540362741,1768560
1540362744,1768560
1540362747,1768560
1540362750,1768560
1540362753,1768560
1540362756,1768560
1540362759,1768560
1540362762,1768560
1540362765,1768560
1540362768,1768560
1540362771,1768560
1540362774,1768560
1540362777,1768560
1540362780,1768560
1540362783,1768560
1540362786,1768560
1540362789,1768560
1540362792,1768560
1540362795,1768560
1540362798,1768560
1540362801,1768560
1540362804,1768560
1540362807,1768560
1540362810,1768560
1540362813,1768560
1540362816,1768560
1540362819,1768560
1540362822,1768560
1540362825,1768560
1540362828,1768560
1540362831,1768560
1540362834,1768560
1540362837,1768560
1540362840,1768560
1540362843,1768560
1540362846,1768560
1540362849,1768560
1540362852,1768560
1540362855,1768560
1540362858,1768560
1540362861,1768560
1540362864,1768560
1540362867,1768560
1540362870,1768560
1540362873,1768560
1540362876,1768560
1540362879,1768560
1540362882,1768560
1540362885,1768560
1540362888,1768560
1540362891,1768560
1540362894,1768560
1540362897,1768560
1540362900,1768560
1540362903,1768560
1540362906,1768560
1540362909,1768560
1540362912,1768560
1540362915,1768560
1540362918,1768560
1540362921,1768560
1540362924,1768560
1540362927,1768560
1540362930,1768560
1540362933,1768560
1540362936,1768560
1540362939,1768560
1540362942,1768560
1540362945,1768560
1540362948,1768560
1540362951,1768560
1540362954,1768560
1540362957,1768560
1540362960,1768560
1540362963,1768560
1540362966,1768560
1540362969,1768560
1540362972,1768560
1540362975,1768560
1540362978,1768560
1540362981,1768560
1540362984,1768560
1540362987,1768560
1540362990,1768560
1540362993,1768560
1540362996,1768560
1540362999,1768560
1540363002,1768560
1540363005,1768560
1540363008,1768560
1540363011,1768560
1540363014,1768560
1540363017,1768560
1540363020,1768560
1540363023,1768560
1540363026,1768560
1540363029,1768560
1540363032,1768560
1540363035,1768560
1540363038,1768560
1540363041,1768560
1540363044,1768560
1540363047,1768560
1540363050,1768560
1540363053,1768560
1540363056,1768560
1540363059,1768560
1540363062,1768560
1540363065,1768560
1540363068,1768560
1540363071,1768560
1540363074,1768560
1540363077,1768560
1540363080,1768560
1540363083,1768560
1540363086,1768560
1540363089,1768560
1540363092,1768560
1540363095,1768560
1540363098,1768560
1540363101,1768560
1540363104,1768560
1540363107,1768560
1540363110,1768560
1540363113,1768560
1540363116,1768560
1540363119,1768560
1540363122,1768560
1540363125,1768560
1540363128,1768560
1540363131,1768560
1540363134,1768560
1540363137,1768560
1540363140,1768560
1540363143,1768560
1540363146,1768560
1540363149,1768560
1540363152,1768560
1540363155,1768560
1540363158,1768560
1540363161,1768560
1540363164,1768560
1540363167,1768560
1540363170,1768560
1540363173,1768560
1540363176,1768560
1540363179,1768560
1540363182,1768560
1540363185,1768560
1540363188,1768560
1540363191,1768560
1540363194,1768560
1540363197,1768560
1540363200,1768560
1540363203,1768560
1540363206,1768560
1540363209,1768560
1540363212,1768560
1540363215,1768560
1540363218,1768560
1540363221,1768560
1540363224,1768560
1540363227,1768560
1540363230,1768560
1540363233,1768560
1540363236,1768560
1540363239,1768560
1540363242,1768560
1540363245,1768560
1540363248,1768560
1540363251,1768560
1540363254,1768560
1540363257,1768560
1540363260,1768560
1540363263,1768560
1540363266,1768560
1540363269,1768560
1540363272,1768560
1540363275,1768560
1540363278,1768560
1540363281,1768560
1540363284,1768560
1540363287,1768560
1540363290,1768560
1540363293,1768560
1540363296,1768560
1540363299,1768560
1540363302,1768560
1540363305,1768560
1540363308,1768560
1540363311,1768560
1540363314,1768560
1540363317,1768560
1540363320,1768560
1540363323,1768560
1540363326,1768560
1540363329,1768560
1540363332,1768560
1540363335,1768560
1540363338,1768560
1540363341,1768560
1540363344,1768560
1540363347,1768560
1540363350,1768560
1540363353,1768560
1540363356,1768560
1540363359,1768560
1540363362,1768560
1540363365,1768560
1540363368,1768560
1540363371,1768560
1540363374,1768560
1540363377,1768560
1540363380,1768560
1540363383,1768560
1540363386,1768560
1540363389,1768560
1540363392,1768560
1540363395,1768560
1540363398,1768560
1540363401,1768560
1540363404,1768560
1540363407,1768560
1540363410,1768560
1540363413,1768560
1540363416,1768560
1540363419,1768560
1540363422,1768560
1540363425,1768560
1540363428,1768560
1540363431,1768560
1540363434,1768560
1540363437,1768560
1540363440,1768560
1540363443,1768560
1540363446,1768560
1540363449,1768560
1540363452,1768560
1540363455,1768560
1540363458,1768560
1540363461,1768560
1540363464,1768560
1540363467,1768560
1540363470,1768560
1540363473,1768560
1540363476,1768560
1540363479,1768560
1540363482,1768560
1540363485,1768560
1540363488,1768560
1540363491,1768560
1540363494,1768560
1540363497,1768560
1540363500,1768560
1540363503,1768560
1540363506,1768560
1540363509,1768560
1540363512,1768560
1540363515,1768560
1540363518,1768560
1540363521,1768560
1540363524,1768560
1540363527,1768560
1540363530,1768560
1540363533,1768560
1540363536,1768560
1540363539,1768560
1540363542,1768560
1540363545,1768560
1540363548,1768560
1540363551,1768560
1540363554,1768560
1540363557,1768560
1540363560,1768560
1540363563,1768560
1540363566,1768560
1540363569,1768560
1540363572,1768560
1540363575,1768560
1540363578,1768560
1540363581,1768560
1540363584,1768560
1540363587,1768560
1540363590,1768560
1540363593,1768560
1540363596,1768560
1540363599,1768560
1540363602,1768560
1540363605,1768560
1540363608,1768560
1540363611,1768560
1540363614,1768560
1540363617,1768560
1540363620,1768560
1540363623,1768560
1540363626,1768560
1540363629,1768560
1540363632,1768560
