t,value
1540361742,4307
1540361745,4307
1540361748,4323
1540361751,4323
1540361754,4323
1540361757,4323
1540361760,4323
1540361763,4323
1540361766,4323
1540361769,4340
1540361772,4340
1540361775,4340
1540361778,4340
1540361781,4340
1540361784,4340
1540361787,4340
1540361790,4355
1540361793,4355
1540361796,4355
1540361799,4355
1540361802,4355
1540361805,4355
1540361808,4355
1540361811,4364
1540361814,4364
1540361817,4364
1540361820,4364
1540361823,4364
1540361826,4364
1540361829,4364
1540361832,4378
1540361835,4378
1540361838,4378
1540361841,4378
1540361844,4378
1540361847,4378
1540361850,4378
1540361853,4386
1540361856,4386
1540361859,4386
1540361862,4386
1540361865,4386
1540361868,4386
1540361871,4386
1540361874,4401
1540361877,4401
1540361880,4401
1540361883,4401
1540361886,4401
1540361889,4401
1540361892,4401
1540361895,4413
1540361898,4413
1540361901,4413
1540361904,4413
1540361907,4413
1540361910,4413
1540361913,4413
1540361916,4425
1540361919,4425
1540361922,4425
1540361925,4425
1540361928,4425
1540361931,4425
1540361934,4425
1540361937,4438
1540361940,4438
1540361943,4438
1540361946,4438
1540361949,4438
1540361952,4438
1540361955,4438
1540361958,4462
1540361961,4462
1540361964,4462
1540361967,4462
1540361970,4462
1540361973,4462
1540361976,4462
1540361979,4480
1540361982,4480
1540361985,4480
1540361988,4480
1540361991,4480
1540361994,4480
1540361997,4480
1540362000,4490
1540362003,4490
1540362006,4490
1540362009,4490
1540362012,4490
1540362015,4490
1540362018,4490
1540362021,4498
1540362024,4498
1540362027,4498
1540362030,4498
1540362033,4498
1540362036,4498
1540362039,4498
1540362042,4507
1540362045,4507
1540362048,4507
1540362051,4507
1540362054,4507
1540362057,4507
1540362060,4507
1540362063,4516
1540362066,4516
1540362069,4516
1540362072,4516
1540362075,4516
1540362078,4516
1540362081,4516
1540362084,4541
1540362087,4541
1540362090,4541
1540362093,4541
1540362096,4541
1540362099,4541
1540362102,4541
1540362105,4548
1540362108,4548
1540362111,4548
1540362114,4548
1540362117,4548
1540362120,4548
1540362123,4548
1540362126,4557
1540362129,4557
1540362132,4557
1540362135,4557
1540362138,4557
1540362141,4557
1540362144,4557
1540362147,4571
1540362150,4571
1540362153,4571
1540362156,4571
1540362159,4571
1540362162,4571
1540362165,4571
1540362168,4583
1540362171,4583
1540362174,4583
1540362177,4583
1540362180,4583
1540362183,4583
1540362186,4583
1540362189,4601
1540362192,4601
1540362195,4601
1540362198,4601
1540362201,4601
1540362204,4601
1540362207,4601
1540362210,4614
1540362213,4614
1540362216,4614
1540362219,4614
1540362222,4614
1540362225,4614
1540362228,4614
1540362231,4635
1540362234,4635
1540362237,4635
1540362240,4635
1540362243,4635
1540362246,4635
1540362249,4635
1540362252,4651
1540362255,4651
1540362258,4651
1540362261,4651
1540362264,4651
1540362267,4651
1540362270,4651
1540362273,4675
1540362276,4675
1540362279,4675
1540362282,4675
1540362285,4675
1540362288,4675
1540362291,4675
1540362294,4695
1540362297,4695
1540362300,4695
1540362303,4695
1540362306,4695
1540362309,4695
1540362312,4695
1540362315,4716
1540362318,4716
1540362321,4716
1540362324,4716
1540362327,4716
1540362330,4716
1540362333,4716
1540362336,4724
1540362339,4724
1540362342,4724
1540362345,4724
1540362348,4724
1540362351,4724
1540362354,4724
1540362357,4730
1540362360,4730
1540362363,4730
1540362366,4730
1540362369,4730
1540362372,4730
1540362375,4730
1540362378,4744
1540362381,4744
1540362384,4744
1540362387,4744
1540362390,4744
1540362393,4744
1540362396,4744
1540362399,4757
1540362402,4757
1540362405,4757
1540362408,4757
1540362411,4757
1540362414,4757
1540362417,4757
1540362420,4763
1540362423,4763
1540362426,4763
1540362429,4763
1540362432,4763
1540362435,4763
1540362438,4763
1540362441,4775
1540362444,4775
1540362447,4775
1540362450,4775
1540362453,4775
1540362456,4775
1540362459,4775
1540362462,4789
1540362465,4789
1540362468,4789
1540362471,4789
1540362474,4789
1540362477,4789
1540362480,4789
1540362483,4797
1540362486,4797
1540362489,4797
1540362492,4797
1540362495,4797
1540362498,4797
1540362501,4797
1540362504,4803
1540362507,4803
1540362510,4803
1540362513,4803
1540362516,4803
1540362519,4803
1540362522,4803
1540362525,4811
1540362528,4811
1540362531,4811
1540362534,4811
1540362537,4811
1540362540,4811
1540362543,4811
1540362546,4826
1540362549,4826
1540362552,4826
1540362555,4826
1540362558,4826
1540362561,4826
1540362564,4826
1540362567,4836
1540362570,4836
1540362573,4836
1540362576,4836
1540362579,4836
1540362582,4836
1540362585,4836
1540362588,4852
1540362591,4852
1540362594,4852
1540362597,4852
1540362600,4852
1540362603,4852
1540362606,4852
1540362609,4863
1540362612,4863
1540362615,4863
1540362618,4863
1540362621,4863
1540362624,4863
1540362627,4863
1540362630,4886
1540362633,4886
1540362636,4886
1540362639,4886
1540362642,4886
1540362645,4886
1540362648,4886
1540362651,4894
1540362654,4894
1540362657,4894
1540362660,4894
1540362663,4894
1540362666,4894
1540362669,4894
1540362672,4904
1540362675,4904
1540362678,4904
1540362681,4904
1540362684,4904
1540362687,4904
1540362690,4904
1540362693,4915
1540362696,4915
1540362699,4915
1540362702,4915
1540362705,4915
1540362708,4915
1540362711,4915
1540362714,4927
1540362717,4927
1540362720,4927
1540362723,4927
1540362726,4927
1540362729,4927
1540362732,4927
1540362735,4934
1540362738,4934
1540362741,4934
1540362744,4934
1540362747,4934
1540362750,4934
1540362753,4934
1540362756,4949
1540362759,4949
1540362762,4949
1540362765,4949
1540362768,4949
1540362771,4949
1540362774,4949
1540362777,4965
1540362780,4965
1540362783,4965
1540362786,4965
1540362789,4965
1540362792,4965
1540362795,4965
1540362798,4980
1540362801,4980
1540362804,4980
1540362807,4980
1540362810,4980
1540362813,4980
1540362816,4980
1540362819,4993
1540362822,4993
1540362825,4993
1540362828,4993
1540362831,4993
1540362834,4993
1540362837,4993
1540362840,5004
1540362843,5004
1540362846,5004
1540362849,5004
1540362852,5004
1540362855,5004
1540362858,5004
1540362861,5015
1540362864,5015
1540362867,5015
1540362870,5015
1540362873,5015
1540362876,5015
1540362879,5015
1540362882,5027
1540362885,5027
1540362888,5027
1540362891,5027
1540362894,5027
1540362897,5027
1540362900,5027
1540362903,5034
1540362906,5034
1540362909,5034
1540362912,5034
1540362915,5034
1540362918,5034
1540362921,5034
1540362924,5049
1540362927,5049
1540362930,5049
1540362933,5049
1540362936,5049
1540362939,5049
1540362942,5049
1540362945,5057
1540362948,5057
1540362951,5057
1540362954,5057
1540362957,5057
1540362960,5057
1540362963,5057
1540362966,5064
1540362969,5064
1540362972,5064
1540362975,5064
1540362978,5064
1540362981,5064
1540362984,5064
1540362987,5075
1540362990,5075
1540362993,5075
1540362996,5075
1540362999,5075
1540363002,5075
1540363005,5075
1540363008,5080
1540363011,5080
1540363014,5080
1540363017,5080
1540363020,5080
1540363023,5080
1540363026,5080
1540363029,5092
1540363032,5092
1540363035,5092
1540363038,5092
1540363041,5092
1540363044,5092
1540363047,5092
1540363050,5108
1540363053,5108
1540363056,5108
1540363059,5108
1540363062,5108
1540363065,5108
1540363068,5108
1540363071,5117
1540363074,5117
1540363077,5117
1540363080,5117
1540363083,5117
1540363086,5117
1540363089,5117
1540363092,5133
1540363095,5133
1540363098,5133
1540363101,5133
1540363104,5133
1540363107,5133
1540363110,5133
1540363113,5139
1540363116,5139
1540363119,5139
1540363122,5139
1540363125,5139
1540363128,5139
1540363131,5139
1540363134,5147
1540363137,5147
1540363140,5147
1540363143,5147
1540363146,5147
1540363149,5147
1540363152,5147
1540363155,5157
1540363158,5157
1540363161,5157
1540363164,5157
1540363167,5157
1540363170,5157
1540363173,5157
1540363176,5169
1540363179,5169
1540363182,5169
1540363185,5169
1540363188,5169
1540363191,5169
1540363194,5169
1540363197,5179
1540363200,5179
1540363203,5179
1540363206,5179
1540363209,5179
1540363212,5179
1540363215,5179
1540363218,5187
1540363221,5187
1540363224,5187
1540363227,5187
1540363230,5187
1540363233,5187
1540363236,5187
1540363239,5196
1540363242,5196
1540363245,5196
1540363248,5196
1540363251,5196
1540363254,5196
1540363257,5196
1540363260,5204
1540363263,5204
1540363266,5204
1540363269,5204
1540363272,5204
1540363275,5204
1540363278,5204
1540363281,5213
1540363284,5213
1540363287,5213
1540363290,5213
1540363293,5213
1540363296,5213
1540363299,5213
1540363302,5225
1540363305,5225
1540363308,5225
1540363311,5225
1540363314,5225
1540363317,5225
1540363320,5225
1540363323,5234
1540363326,5234
1540363329,5234
1540363332,5234
1540363335,5234
1540363338,5234
1540363341,5234
1540363344,5247
1540363347,5247
1540363350,5247
1540363353,5247
1540363356,5247
1540363359,5247
1540363362,5247
1540363365,5255
1540363368,5255
1540363371,5255
1540363374,5255
1540363377,5255
1540363380,5255
1540363383,5255
1540363386,5270
1540363389,5270
1540363392,5270
1540363395,5270
1540363398,5270
1540363401,5270
1540363404,5270
1540363407,5285
1540363410,5285
1540363413,5285
1540363416,5285
1540363419,5285
1540363422,5285
1540363425,5285
1540363428,5300
1540363431,5300
1540363434,5300
1540363437,5300
1540363440,5300
1540363443,5300
1540363446,5300
1540363449,5313
1540363452,5313
1540363455,5313
1540363458,5313
1540363461,5313
1540363464,5313
1540363467,5313
1540363470,5324
1540363473,5324
1540363476,5324
1540363479,5324
1540363482,5324
1540363485,5324
1540363488,5324
1540363491,5332
1540363494,5332
1540363497,5332
1540363500,5332
1540363503,5332
1540363506,5332
1540363509,5332
1540363512,5348
1540363515,5348
1540363518,5348
1540363521,5348
1540363524,5348
1540363527,5348
1540363530,5348
1540363533,5361
1540363536,5361
1540363539,5361
1540363542,5361
1540363545,5361
1540363548,5361
1540363551,5361
1540363554,5378
1540363557,5378
1540363560,5378
1540363563,5378
1540363566,5378
1540363569,5378
1540363572,5378
1540363575,5393
1540363578,5393
1540363581,5393
1540363584,5393
1540363587,5393
1540363590,5393
1540363593,5393
1540363596,5407
1540363599,5407
1540363602,5407
1540363605,5407
1540363608,5407
1540363611,5407
1540363614,5407
1540363617,5416
1540363620,5416
1540363623,5416
1540363626,5416
1540363629,5416
1540363632,5416
1540363635,5416
1540363638,5432
1540363641,5432
1540363644,5432
1540363647,5432
1540363650,5432
1540363653,5432
1540363656,5432
1540363659,5445
1540363662,5445
1540363665,5445
1540363668,5445
1540363671,5445
1540363674,5445
1540363677,5445
1540363680,5461
1540363683,5461
1540363686,5461
1540363689,5461
1540363692,5461
1540363695,5461
1540363698,5461
1540363701,5472
1540363704,5472
1540363707,5472
1540363710,5472
1540363713,5472
1540363716,5472
1540363719,5472
1540363722,5488
1540363725,5488
1540363728,5488
1540363731,5488
1540363734,5488
1540363737,5488
1540363740,5488
1540363743,5496
1540363746,5496
1540363749,5496
1540363752,5496
1540363755,5496
1540363758,5496
1540363761,5496
1540363764,5509
1540363767,5509
1540363770,5509
1540363773,5509
1540363776,5509
1540363779,5509
1540363782,5509
1540363785,5537
1540363788,5537
1540363791,5537
1540363794,5537
1540363797,5537
1540363800,5537
1540363803,5537
1540363806,5549
1540363809,5549
1540363812,5549
1540363815,5549
1540363818,5549
1540363821,5549
1540363824,5549
1540363827,5558
1540363830,5558
1540363833,5558
1540363836,5558
1540363839,5558
1540363842,5558
1540363845,5558
1540363848,5570
1540363851,5570
1540363854,5570
1540363857,5570
1540363860,5570
1540363863,5570
1540363866,5570
1540363869,5577
1540363872,5577
1540363875,5577
1540363878,5577
1540363881,5577
1540363884,5577
1540363887,5577
1540363890,5584
1540363893,5584
1540363896,5584
1540363899,5584
1540363902,5584
1540363905,5584
1540363908,5584
1540363911,5593
1540363914,5593
1540363917,5593
1540363920,5593
1540363923,5593
1540363926,5593
1540363929,5593
1540363932,5605
1540363935,5605
1540363938,5605
1540363941,5605
1540363944,5605
1540363947,5605
1540363950,5605
1540363953,5623
1540363956,5623
1540363959,5623
1540363962,5623
1540363965,5623
1540363968,5623
1540363971,5623
1540363974,5634
1540363977,5634
1540363980,5634
1540363983,5634
1540363986,5634
1540363989,5634
1540363992,5634
1540363995,5657
1540363998,5657
1540364001,5657
1540364004,5657
1540364007,5657
1540364010,5657
1540364013,5657
1540364016,5677
1540364019,5677
1540364022,5677
1540364025,5677
1540364028,5677
1540364031,5677
1540364034,5677
1540364037,5690
1540364040,5690
1540364043,5690
1540364046,5690
1540364049,5690
1540364052,5690
1540364055,5690
1540364058,5702
1540364061,5702
1540364064,5702
1540364067,5702
1540364070,5702
1540364073,5702
1540364076,5702
1540364079,5717
1540364082,5717
1540364085,5717
1540364088,5717
1540364091,5717
1540364094,5717
1540364097,5717
1540364100,5732
1540364103,5732
1540364106,5732
1540364109,5732
1540364112,5732
1540364115,5732
1540364118,5732
1540364121,5737
1540364124,5737
1540364127,5737
1540364130,5737
1540364133,5737
1540364136,5737
1540364139,5737
1540364142,5762
1540364145,5762
1540364148,5762
1540364151,5762
1540364154,5762
1540364157,5762
1540364160,5762
1540364163,5770
1540364166,5770
1540364169,5770
1540364172,5770
1540364175,5770
1540364178,5770
1540364181,5770
1540364184,5779
1540364187,5779
1540364190,5779
1540364193,5779
1540364196,5779
1540364199,5779
1540364202,5779
1540364205,5784
1540364208,5784
1540364211,5784
1540364214,5784
1540364217,5784
1540364220,5784
1540364223,5784
1540364226,5796
1540364229,5796
1540364232,5796
1540364235,5796
1540364238,5796
1540364241,5796
1540364244,5796
1540364247,5809
1540364250,5809
1540364253,5809
1540364256,5809
1540364259,5809
1540364262,5809
1540364265,5809
1540364268,5815
1540364271,5815
1540364274,5815
1540364277,5815
1540364280,5815
1540364283,5815
1540364286,5815
1540364289,5825
1540364292,5825
1540364295,5825
1540364298,5825
1540364301,5825
1540364304,5825
1540364307,5825
1540364310,5848
1540364313,5848
1540364316,5848
1540364319,5848
1540364322,5848
1540364325,5848
1540364328,5848
1540364331,5857
1540364334,5857
1540364337,5857
1540364340,5857
1540364343,5857
1540364346,5857
1540364349,5857
1540364352,5881
1540364355,5881
1540364358,5881
1540364361,5881
1540364364,5881
1540364367,5881
1540364370,5881
1540364373,5902
1540364376,5902
1540364379,5902
1540364382,5902
1540364385,5902
1540364388,5902
1540364391,5902
1540364394,5914
1540364397,5914
1540364400,5914
1540364403,5914
1540364406,5914
1540364409,5914
1540364412,5914
1540364415,5926
1540364418,5926
1540364421,5926
1540364424,5926
1540364427,5926
1540364430,5926
1540364433,5926
1540364436,5940
1540364439,5940
1540364442,5940
1540364445,5940
1540364448,5940
1540364451,5940
1540364454,5940
1540364457,5951
1540364460,5951
1540364463,5951
1540364466,5951
1540364469,5951
1540364472,5951
1540364475,5951
1540364478,5964
1540364481,5964
1540364484,5964
1540364487,5964
1540364490,5964
1540364493,5964
1540364496,5964
1540364499,5976
1540364502,5976
1540364505,5976
1540364508,5976
1540364511,5976
1540364514,5976
1540364517,5976
1540364520,5984
1540364523,5984
1540364526,5984
1540364529,5984
1540364532,5984
1540364535,5984
1540364538,5984
1540364541,5996
1540364544,5996
1540364547,5996
1540364550,5996
1540364553,5996
1540364556,5996
1540364559,5996
1540364562,6008
1540364565,6008
1540364568,6008
1540364571,6008
1540364574,6008
1540364577,6008
1540364580,6008
1540364583,6030
1540364586,6030
1540364589,6030
1540364592,6030
1540364595,6030
1540364598,6030
1540364601,6030
1540364604,6043
1540364607,6043
1540364610,6043
1540364613,6043
1540364616,6043
1540364619,6043
1540364622,6043
1540364625,6049
1540364628,6049
1540364631,6049
1540364634,6049
1540364637,6049
1540364640,6049
1540364643,6049
1540364646,6061
1540364649,6061
1540364652,6061
1540364655,6061
1540364658,6061
1540364661,6061
1540364664,6061
1540364667,6068
1540364670,6068
1540364673,6068
1540364676,6068
1540364679,6068
1540364682,6068
1540364685,6068
1540364688,6086
1540364691,6086
1540364694,6086
1540364697,6086
1540364700,6086
1540364703,6086
1540364706,6086
1540364709,6107
1540364712,6107
1540364715,6107
1540364718,6107
1540364721,6107
1540364724,6107
1540364727,6107
1540364730,6120
1540364733,6120
1540364736,6120
1540364739,6120
1540364742,6120
1540364745,6120
1540364748,6120
1540364751,6137
1540364754,6137
1540364757,6137
1540364760,6137
1540364763,6137
1540364766,6137
1540364769,6137
1540364772,6148
1540364775,6148
1540364778,6148
1540364781,6148
1540364784,6148
1540364787,6148
1540364790,6148
1540364793,6155
1540364796,6155
1540364799,6155
1540364802,6155
1540364805,6155
1540364808,6155
1540364811,6155
1540364814,6164
1540364817,6164
1540364820,6164
1540364823,6164
1540364826,6164
1540364829,6164
1540364832,6164
1540364835,6172
1540364838,6172
1540364841,6172
1540364844,6172
1540364847,6172
1540364850,6172
1540364853,6172
1540364856,6191
1540364859,6191
1540364862,6191
1540364865,6191
1540364868,6191
1540364871,6191
1540364874,6191
1540364877,6202
1540364880,6202
1540364883,6202
1540364886,6202
1540364889,6202
1540364892,6202
1540364895,6202
1540364898,6214
1540364901,6214
1540364904,6214
1540364907,6214
1540364910,6214
1540364913,6214
