t,value
1540362444,58
1540362447,58
1540362450,58
1540362453,58
1540362456,57
1540362459,57
1540362462,58
1540362465,58
1540362468,58
1540362471,58
1540362474,58
1540362477,57
1540362480,57
1540362483,58
1540362486,58
1540362489,58
1540362492,58
1540362495,58
1540362498,57
1540362501,57
1540362504,58
1540362507,58
1540362510,58
1540362513,58
1540362516,58
1540362519,57
1540362522,57
1540362525,59
1540362528,59
1540362531,59
1540362534,59
1540362537,59
1540362540,58
1540362543,58
1540362546,58
1540362549,58
1540362552,58
1540362555,58
1540362558,58
1540362561,57
1540362564,57
1540362567,59
1540362570,59
1540362573,59
1540362576,59
1540362579,59
1540362582,58
1540362585,58
1540362588,58
1540362591,58
1540362594,58
1540362597,58
1540362600,58
1540362603,57
1540362606,57
1540362609,58
1540362612,58
1540362615,58
1540362618,58
1540362621,58
1540362624,57
1540362627,57
1540362630,58
1540362633,58
1540362636,58
1540362639,58
1540362642,58
1540362645,57
1540362648,57
1540362651,58
1540362654,58
1540362657,58
1540362660,58
1540362663,58
1540362666,57
1540362669,57
1540362672,58
1540362675,58
1540362678,58
1540362681,58
1540362684,58
1540362687,57
1540362690,57
1540362693,58
1540362696,58
1540362699,58
1540362702,58
1540362705,58
1540362708,57
1540362711,57
1540362714,58
1540362717,58
1540362720,58
1540362723,58
1540362726,58
1540362729,57
1540362732,57
1540362735,58
1540362738,58
1540362741,58
1540362744,58
1540362747,58
1540362750,57
1540362753,57
1540362756,58
1540362759,58
1540362762,58
1540362765,58
1540362768,58
1540362771,57
1540362774,57
1540362777,58
1540362780,58
1540362783,58
1540362786,58
1540362789,58
1540362792,57
1540362795,57
1540362798,58
1540362801,58
1540362804,58
1540362807,58
1540362810,58
1540362813,57
1540362816,57
1540362819,58
1540362822,58
1540362825,58
1540362828,58
1540362831,58
1540362834,57
1540362837,57
1540362840,58
1540362843,58
1540362846,58
1540362849,58
1540362852,58
1540362855,57
1540362858,57
1540362861,59
1540362864,59
1540362867,59
1540362870,59
1540362873,59
1540362876,58
1540362879,58
1540362882,58
1540362885,58
1540362888,58
1540362891,58
1540362894,58
1540362897,57
1540362900,57
1540362903,58
1540362906,58
1540362909,58
1540362912,58
1540362915,58
1540362918,57
1540362921,57
1540362924,58
1540362927,58
1540362930,58
1540362933,58
1540362936,58
1540362939,57
1540362942,57
1540362945,58
1540362948,58
1540362951,58
1540362954,58
1540362957,58
1540362960,57
1540362963,57
1540362966,58
1540362969,58
1540362972,58
1540362975,58
1540362978,58
1540362981,57
1540362984,57
1540362987,58
1540362990,58
1540362993,58
1540362996,58
1540362999,58
1540363002,57
1540363005,57
1540363008,58
1540363011,58
1540363014,58
1540363017,58
1540363020,58
1540363023,57
1540363026,57
1540363029,58
1540363032,58
1540363035,58
1540363038,58
1540363041,58
1540363044,57
1540363047,57
1540363050,58
1540363053,58
1540363056,58
1540363059,58
1540363062,58
1540363065,57
1540363068,57
1540363071,58
1540363074,58
1540363077,58
1540363080,58
1540363083,58
1540363086,57
1540363089,57
1540363092,58
1540363095,58
1540363098,58
1540363101,58
1540363104,58
1540363107,57
1540363110,57
1540363113,58
1540363116,58
1540363119,58
1540363122,58
1540363125,58
1540363128,57
1540363131,57
1540363134,58
1540363137,58
1540363140,58
1540363143,58
1540363146,58
1540363149,57
1540363152,57
1540363155,58
1540363158,58
1540363161,58
1540363164,58
1540363167,58
1540363170,57
1540363173,57
1540363176,58
1540363179,58
1540363182,58
1540363185,58
1540363188,58
1540363191,57
1540363194,57
1540363197,58
1540363200,58
1540363203,58
1540363206,58
1540363209,58
1540363212,57
1540363215,57
1540363218,58
1540363221,58
1540363224,58
1540363227,58
1540363230,58
1540363233,57
1540363236,57
1540363239,58
1540363242,58
1540363245,58
1540363248,58
1540363251,58
1540363254,57
1540363257,57
1540363260,58
1540363263,58
1540363266,58
1540363269,58
1540363272,58
1540363275,57
1540363278,57
1540363281,58
1540363284,58
1540363287,58
1540363290,58
1540363293,58
1540363296,57
1540363299,57
1540363302,59
1540363305,59
1540363308,59
1540363311,59
1540363314,59
1540363317,58
1540363320,58
1540363323,58
1540363326,58
1540363329,58
1540363332,58
1540363335,58
1540363338,57
1540363341,57
1540363344,58
1540363347,58
1540363350,58
1540363353,58
1540363356,58
1540363359,57
1540363362,57
1540363365,58
1540363368,58
1540363371,58
1540363374,58
1540363377,58
1540363380,57
1540363383,57
1540363386,58
1540363389,58
1540363392,58
1540363395,58
1540363398,58
1540363401,57
1540363404,57
1540363407,58
1540363410,58
1540363413,58
1540363416,58
1540363419,58
1540363422,57
1540363425,57
1540363428,58
1540363431,58
1540363434,58
1540363437,58
1540363440,58
1540363443,57
1540363446,57
1540363449,58
1540363452,58
1540363455,58
1540363458,58
1540363461,58
1540363464,57
1540363467,57
1540363470,58
1540363473,58
1540363476,58
1540363479,58
1540363482,58
1540363485,57
1540363488,57
1540363491,58
1540363494,58
1540363497,58
1540363500,58
1540363503,58
1540363506,57
1540363509,57
1540363512,58
1540363515,58
1540363518,58
1540363521,58
1540363524,58
1540363527,57
1540363530,57
1540363533,58
1540363536,58
1540363539,58
1540363542,58
1540363545,58
1540363548,57
1540363551,57
1540363554,58
1540363557,58
1540363560,58
1540363563,58
1540363566,58
1540363569,57
1540363572,57
1540363575,58
1540363578,58
1540363581,58
1540363584,58
1540363587,58
1540363590,57
1540363593,57
1540363596,58
1540363599,58
1540363602,58
1540363605,58
1540363608,58
1540363611,57
1540363614,57
1540363617,58
1540363620,58
1540363623,58
1540363626,58
1540363629,58
1540363632,57
1540363635,57
1540363638,58
1540363641,58
1540363644,58
1540363647,58
1540363650,58
1540363653,57
1540363656,57
1540363659,58
1540363662,58
1540363665,58
1540363668,58
1540363671,58
1540363674,57
1540363677,57
1540363680,58
1540363683,58
1540363686,58
1540363689,58
1540363692,58
1540363695,57
1540363698,57
1540363701,58
1540363704,58
1540363707,58
1540363710,58
1540363713,58
1540363716,57
1540363719,57
1540363722,58
1540363725,58
1540363728,58
1540363731,58
1540363734,58
1540363737,57
1540363740,57
1540363743,58
1540363746,58
1540363749,58
1540363752,58
1540363755,58
1540363758,57
1540363761,57
1540363764,58
1540363767,58
1540363770,58
1540363773,58
1540363776,58
1540363779,57
1540363782,57
1540363785,58
1540363788,58
1540363791,58
1540363794,58
1540363797,58
1540363800,57
1540363803,57
1540363806,58
1540363809,58
1540363812,58
1540363815,58
1540363818,58
1540363821,57
1540363824,57
1540363827,58
1540363830,58
1540363833,58
1540363836,58
1540363839,58
1540363842,57
1540363845,57
1540363848,58
1540363851,58
1540363854,58
1540363857,58
1540363860,58
1540363863,57
1540363866,57
1540363869,58
1540363872,58
1540363875,58
1540363878,58
1540363881,58
1540363884,57
1540363887,57
1540363890,58
1540363893,58
1540363896,58
1540363899,58
1540363902,58
1540363905,57
1540363908,57
1540363911,58
1540363914,58
1540363917,58
1540363920,58
1540363923,58
1540363926,57
1540363929,57
1540363932,58
1540363935,58
1540363938,58
1540363941,58
1540363944,58
1540363947,57
1540363950,57
1540363953,58
1540363956,58
1540363959,58
1540363962,58
1540363965,58
1540363968,57
1540363971,57
1540363974,58
1540363977,58
1540363980,58
1540363983,58
1540363986,58
1540363989,57
1540363992,57
1540363995,58
1540363998,58
1540364001,58
1540364004,58
1540364007,58
1540364010,57
1540364013,57
1540364016,58
1540364019,58
1540364022,58
1540364025,58
1540364028,58
1540364031,57
1540364034,57
1540364037,58
1540364040,58
1540364043,58
1540364046,58
1540364049,58
1540364052,57
1540364055,57
1540364058,58
1540364061,58
1540364064,58
1540364067,58
1540364070,58
1540364073,57
1540364076,57
1540364079,58
1540364082,58
1540364085,58
1540364088,58
1540364091,58
1540364094,57
1540364097,57
1540364100,59
1540364103,59
1540364106,59
1540364109,59
1540364112,59
1540364115,58
1540364118,58
1540364121,58
1540364124,58
1540364127,58
1540364130,58
1540364133,58
1540364136,57
1540364139,57
1540364142,58
1540364145,58
1540364148,58
1540364151,58
1540364154,58
1540364157,57
1540364160,57
1540364163,58
1540364166,58
1540364169,58
1540364172,58
1540364175,58
1540364178,57
1540364181,57
1540364184,58
1540364187,58
1540364190,58
1540364193,58
1540364196,58
1540364199,57
1540364202,57
1540364205,58
1540364208,58
1540364211,58
1540364214,58
1540364217,58
1540364220,57
1540364223,57
1540364226,58
1540364229,58
1540364232,58
1540364235,58
1540364238,58
1540364241,57
1540364244,57
1540364247,58
1540364250,58
1540364253,58
1540364256,58
1540364259,58
1540364262,57
1540364265,57
1540364268,58
1540364271,58
1540364274,58
1540364277,58
1540364280,58
1540364283,57
1540364286,57
1540364289,58
1540364292,58
1540364295,58
1540364298,58
1540364301,58
1540364304,57
1540364307,57
1540364310,59
1540364313,59
1540364316,59
1540364319,59
1540364322,59
1540364325,58
1540364328,58
1540364331,58
1540364334,58
1540364337,58
1540364340,58
1540364343,58
1540364346,57
1540364349,57
1540364352,58
1540364355,58
1540364358,58
1540364361,58
1540364364,58
1540364367,57
1540364370,57
1540364373,58
1540364376,58
1540364379,58
1540364382,58
1540364385,58
1540364388,57
1540364391,57
1540364394,58
1540364397,58
1540364400,58
1540364403,58
1540364406,58
1540364409,57
1540364412,57
1540364415,59
1540364418,59
1540364421,59
1540364424,59
1540364427,59
1540364430,58
1540364433,58
1540364436,58
1540364439,58
1540364442,58
1540364445,58
1540364448,58
1540364451,57
1540364454,57
1540364457,58
1540364460,58
1540364463,58
1540364466,58
1540364469,58
1540364472,57
1540364475,57
1540364478,58
1540364481,58
1540364484,58
1540364487,58
1540364490,58
1540364493,57
1540364496,57
1540364499,58
1540364502,58
1540364505,58
1540364508,58
1540364511,58
1540364514,57
1540364517,57
1540364520,58
1540364523,58
1540364526,58
1540364529,58
1540364532,58
1540364535,57
1540364538,57
1540364541,58
1540364544,58
1540364547,58
1540364550,58
1540364553,58
1540364556,57
1540364559,57
1540364562,58
1540364565,58
1540364568,58
1540364571,58
1540364574,58
1540364577,57
1540364580,57
1540364583,58
1540364586,58
1540364589,58
1540364592,58
1540364595,58
1540364598,57
1540364601,57
1540364604,58
1540364607,58
1540364610,58
1540364613,58
1540364616,58
1540364619,57
1540364622,57
1540364625,58
1540364628,58
1540364631,58
1540364634,58
1540364637,58
1540364640,57
1540364643,57
1540364646,58
1540364649,58
1540364652,58
1540364655,58
1540364658,58
1540364661,57
1540364664,57
1540364667,58
1540364670,58
1540364673,58
1540364676,58
1540364679,58
1540364682,57
1540364685,57
1540364688,58
1540364691,58
1540364694,58
1540364697,58
1540364700,58
1540364703,57
1540364706,57
1540364709,58
1540364712,58
1540364715,58
1540364718,58
1540364721,58
1540364724,57
1540364727,57
1540364730,58
1540364733,58
1540364736,58
1540364739,58
1540364742,58
1540364745,57
1540364748,57
1540364751,58
1540364754,58
1540364757,58
1540364760,58
1540364763,58
1540364766,57
1540364769,57
1540364772,58
1540364775,58
1540364778,58
1540364781,58
1540364784,58
1540364787,57
1540364790,57
1540364793,58
1540364796,58
1540364799,58
1540364802,58
1540364805,58
1540364808,57
1540364811,57
1540364814,58
1540364817,58
1540364820,58
1540364823,58
1540364826,58
1540364829,57
1540364832,57
1540364835,58
1540364838,58
1540364841,58
1540364844,58
1540364847,58
1540364850,57
1540364853,57
1540364856,58
1540364859,58
1540364862,58
1540364865,58
1540364868,58
1540364871,57
1540364874,57
1540364877,58
1540364880,58
1540364883,58
1540364886,58
1540364889,58
1540364892,57
1540364895,57
1540364898,58
1540364901,58
1540364904,58
1540364907,58
1540364910,58
1540364913,57
1540364916,57
1540364919,58
1540364922,58
1540364925,58
1540364928,58
1540364931,58
1540364934,57
1540364937,57
1540364940,58
1540364943,58
1540364946,58
1540364949,58
1540364952,58
1540364955,57
1540364958,57
1540364961,58
1540364964,58
1540364967,58
1540364970,58
1540364973,58
1540364976,57
1540364979,57
1540364982,58
1540364985,58
1540364988,58
1540364991,58
1540364994,58
1540364997,57
1540365000,57
1540365003,58
1540365006,58
1540365009,58
1540365012,58
1540365015,58
1540365018,57
1540365021,57
1540365024,58
1540365027,58
1540365030,58
1540365033,58
1540365036,58
1540365039,57
1540365042,57
1540365045,58
1540365048,58
1540365051,58
1540365054,58
1540365057,58
1540365060,57
1540365063,57
1540365066,58
1540365069,58
1540365072,58
1540365075,58
1540365078,58
1540365081,57
1540365084,57
1540365087,58
1540365090,58
1540365093,58
1540365096,58
1540365099,58
1540365102,57
1540365105,57
1540365108,58
1540365111,58
1540365114,58
1540365117,58
1540365120,58
1540365123,57
1540365126,57
1540365129,58
1540365132,58
1540365135,58
1540365138,58
1540365141,58
1540365144,57
1540365147,57
1540365150,58
1540365153,58
1540365156,58
1540365159,58
1540365162,58
1540365165,57
1540365168,57
1540365171,58
1540365174,58
1540365177,58
1540365180,58
1540365183,58
1540365186,57
1540365189,57
1540365192,58
1540365195,58
1540365198,58
1540365201,58
1540365204,58
1540365207,57
1540365210,57
1540365213,58
1540365216,58
1540365219,58
1540365222,58
1540365225,58
1540365228,57
1540365231,57
1540365234,58
1540365237,58
1540365240,58
1540365243,58
1540365246,58
1540365249,57
1540365252,57
1540365255,58
1540365258,58
1540365261,58
1540365264,58
1540365267,58
1540365270,57
1540365273,57
1540365276,58
1540365279,58
1540365282,58
1540365285,58
1540365288,58
1540365291,57
1540365294,57
1540365297,58
1540365300,58
1540365303,58
1540365306,58
1540365309,58
1540365312,57
1540365315,57
1540365318,59
1540365321,59
1540365324,59
1540365327,59
1540365330,59
1540365333,58
1540365336,58
1540365339,58
1540365342,58
1540365345,58
1540365348,58
1540365351,58
1540365354,57
1540365357,57
1540365360,58
1540365363,58
1540365366,58
1540365369,58
1540365372,58
1540365375,57
1540365378,57
1540365381,58
1540365384,58
1540365387,58
1540365390,58
1540365393,58
1540365396,57
1540365399,57
1540365402,58
1540365405,58
1540365408,58
1540365411,58
1540365414,58
1540365417,57
1540365420,57
1540365423,58
1540365426,58
1540365429,58
1540365432,58
1540365435,58
1540365438,57
1540365441,57
1540365444,58
1540365447,58
1540365450,58
1540365453,58
1540365456,58
1540365459,57
1540365462,57
1540365465,58
1540365468,58
1540365471,58
1540365474,58
1540365477,58
1540365480,57
1540365483,57
1540365486,58
1540365489,58
1540365492,58
1540365495,58
1540365498,58
1540365501,57
1540365504,57
1540365507,58
1540365510,58
1540365513,58
1540365516,58
1540365519,58
1540365522,57
1540365525,57
1540365528,58
1540365531,58
1540365534,58
1540365537,58
1540365540,58
1540365543,57
1540365546,57
1540365549,58
1540365552,58
1540365555,58
1540365558,58
1540365561,58
1540365564,57
1540365567,57
1540365570,58
1540365573,58
1540365576,58
1540365579,58
1540365582,58
1540365585,57
1540365588,57
1540365591,58
1540365594,58
1540365597,58
1540365600,58
1540365603,58
1540365606,57
1540365609,57
1540365612,58
1540365615,58
1540365618,58
1540365621,58
1540365624,58
1540365627,57
1540365630,57
1540365633,58
1540365636,58
1540365639,58
1540365642,58
1540365645,58
1540365648,57
1540365651,57
1540365654,58
1540365657,58
1540365660,58
1540365663,58
1540365666,58
1540365669,57
1540365672,57
1540365675,58
1540365678,58
1540365681,58
1540365684,58
1540365687,58
1540365690,57
1540365693,57
1540365696,58
1540365699,58
1540365702,58
1540365705,58
1540365708,58
1540365711,57
1540365714,57
1540365717,59
1540365720,59
1540365723,59
1540365726,59
1540365729,59
1540365732,58
1540365735,58
1540365738,58
1540365741,58
1540365744,58
1540365747,58
1540365750,58
1540365753,57
1540365756,57
1540365759,58
1540365762,58
1540365765,58
1540365768,58
1540365771,58
1540365774,57
1540365777,57
1540365780,58
1540365783,58
1540365786,58
1540365789,58
1540365792,58
1540365795,57
1540365798,57
1540365801,58
1540365804,58
1540365807,58
1540365810,58
1540365813,58
1540365816,57
1540365819,57
1540365822,58
1540365825,58
1540365828,58
1540365831,58
1540365834,58
1540365837,57
1540365840,57
1540365843,58
1540365846,58
1540365849,58
1540365852,58
1540365855,58
1540365858,57
1540365861,57
1540365864,58
1540365867,58
1540365870,58
1540365873,58
1540365876,58
1540365879,57
1540365882,57
1540365885,58
1540365888,58
1540365891,58
1540365894,58
1540365897,58
1540365900,57
1540365903,57
1540365906,58
1540365909,58
1540365912,58
1540365915,58
1540365918,58
1540365921,57
1540365924,57
1540365927,58
1540365930,58
1540365933,58
1540365936,58
1540365939,58
1540365942,57
1540365945,57
1540365948,58
1540365951,58
1540365954,58
1540365957,58
1540365960,58
1540365963,57
1540365966,57
1540365969,58
1540365972,58
1540365975,58
1540365978,58
1540365981,58
1540365984,57
1540365987,57
1540365990,58
1540365993,58
1540365996,58
1540365999,58
1540366002,58
1540366005,57
1540366008,57
1540366011,58
1540366014,58
1540366017,58
1540366020,58
1540366023,58
1540366026,57
1540366029,57
1540366032,58
1540366035,58
1540366038,58
1540366041,58
1540366044,58
1540366047,57
1540366050,57
1540366053,58
1540366056,58
1540366059,58
1540366062,58
1540366065,58
1540366068,57
1540366071,57
1540366074,58
1540366077,58
1540366080,58
1540366083,58
1540366086,58
1540366089,57
