t,value
1540362444,12
1540362447,12
1540362450,12
1540362453,12
1540362456,12
1540362459,12
1540362462,12
1540362465,12
1540362468,12
1540362471,12
1540362474,12
1540362477,12
1540362480,12
1540362483,12
1540362486,12
1540362489,12
1540362492,12
1540362495,12
1540362498,12
1540362501,12
1540362504,12
1540362507,12
1540362510,12
1540362513,12
1540362516,12
1540362519,12
1540362522,12
1540362525,12
1540362528,12
1540362531,12
1540362534,12
1540362537,12
1540362540,12
1540362543,12
1540362546,12
1540362549,12
1540362552,12
1540362555,12
1540362558,12
1540362561,12
1540362564,12
1540362567,12
1540362570,12
1540362573,12
1540362576,12
1540362579,12
1540362582,12
1540362585,12
1540362588,12
1540362591,12
1540362594,12
1540362597,12
1540362600,12
1540362603,12
1540362606,12
1540362609,12
1540362612,12
1540362615,12
1540362618,12
1540362621,12
1540362624,12
1540362627,12
1540362630,12
1540362633,12
1540362636,12
1540362639,12
1540362642,12
1540362645,12
1540362648,12
1540362651,12
1540362654,12
1540362657,12
1540362660,12
1540362663,12
1540362666,12
1540362669,12
1540362672,12
1540362675,12
1540362678,12
1540362681,12
1540362684,12
1540362687,12
1540362690,12
1540362693,12
1540362696,12
1540362699,12
1540362702,12
1540362705,12
1540362708,12
1540362711,12
1540362714,12
1540362717,12
1540362720,12
1540362723,12
1540362726,12
1540362729,12
1540362732,12
1540362735,12
1540362738,12
1540362741,12
1540362744,12
1540362747,12
1540362750,12
1540362753,12
1540362756,12
1540362759,12
1540362762,12
1540362765,12
1540362768,12
1540362771,12
1540362774,12
1540362777,12
1540362780,12
1540362783,12
1540362786,12
1540362789,12
1540362792,12
1540362795,12
1540362798,12
1540362801,12
1540362804,12
1540362807,12
1540362810,12
1540362813,12
1540362816,12
1540362819,12
1540362822,12
1540362825,12
1540362828,12
1540362831,12
1540362834,12
1540362837,12
1540362840,12
1540362843,12
1540362846,12
1540362849,12
1540362852,12
1540362855,12
1540362858,12
1540362861,12
1540362864,12
1540362867,12
1540362870,12
1540362873,12
1540362876,12
1540362879,12
1540362882,12
1540362885,12
1540362888,12
1540362891,12
1540362894,12
1540362897,12
1540362900,12
1540362903,12
1540362906,12
1540362909,12
1540362912,12
1540362915,12
1540362918,12
1540362921,12
1540362924,12
1540362927,12
1540362930,12
1540362933,12
1540362936,12
1540362939,12
1540362942,12
1540362945,12
1540362948,12
1540362951,12
1540362954,12
1540362957,12
1540362960,12
1540362963,12
1540362966,12
1540362969,12
1540362972,12
1540362975,12
1540362978,12
1540362981,12
1540362984,12
1540362987,12
1540362990,12
1540362993,12
1540362996,12
1540362999,12
1540363002,12
1540363005,12
1540363008,12
1540363011,12
1540363014,12
1540363017,12
1540363020,12
1540363023,12
1540363026,12
1540363029,12
1540363032,12
1540363035,12
1540363038,12
1540363041,12
1540363044,12
1540363047,12
1540363050,12
1540363053,12
1540363056,12
1540363059,12
1540363062,12
1540363065,12
1540363068,12
1540363071,12
1540363074,12
1540363077,12
1540363080,12
1540363083,12
1540363086,12
1540363089,12
1540363092,12
1540363095,12
1540363098,12
1540363101,12
1540363104,12
1540363107,12
1540363110,12
1540363113,12
1540363116,12
1540363119,12
1540363122,12
1540363125,12
1540363128,12
1540363131,12
1540363134,12
1540363137,12
1540363140,12
1540363143,12
1540363146,12
1540363149,12
1540363152,12
1540363155,12
1540363158,12
1540363161,12
1540363164,12
1540363167,12
1540363170,12
1540363173,12
1540363176,12
1540363179,12
1540363182,12
1540363185,12
1540363188,12
1540363191,12
1540363194,12
1540363197,12
1540363200,12
1540363203,12
1540363206,12
1540363209,12
1540363212,12
1540363215,12
1540363218,12
1540363221,12
1540363224,12
1540363227,12
1540363230,12
1540363233,12
1540363236,12
1540363239,12
1540363242,12
1540363245,12
1540363248,12
1540363251,12
1540363254,12
1540363257,12
1540363260,12
1540363263,12
1540363266,12
1540363269,12
1540363272,12
1540363275,12
1540363278,12
1540363281,12
1540363284,12
1540363287,12
1540363290,12
1540363293,12
1540363296,12
1540363299,12
1540363302,12
1540363305,12
1540363308,12
1540363311,12
1540363314,12
1540363317,12
1540363320,12
1540363323,12
1540363326,12
1540363329,12
1540363332,12
1540363335,12
1540363338,12
1540363341,12
1540363344,12
1540363347,12
1540363350,12
1540363353,12
1540363356,12
1540363359,12
1540363362,12
1540363365,12
1540363368,12
1540363371,12
1540363374,12
1540363377,12
1540363380,12
1540363383,12
1540363386,12
1540363389,12
1540363392,12
1540363395,12
1540363398,12
1540363401,12
1540363404,12
1540363407,12
1540363410,12
1540363413,12
1540363416,12
1540363419,12
1540363422,12
1540363425,12
1540363428,12
1540363431,12
1540363434,12
1540363437,12
1540363440,12
1540363443,12
1540363446,12
1540363449,12
1540363452,12
1540363455,12
1540363458,12
1540363461,12
1540363464,12
1540363467,12
1540363470,12
1540363473,12
1540363476,12
1540363479,12
1540363482,12
1540363485,12
1540363488,12
1540363491,12
1540363494,12
1540363497,12
1540363500,12
1540363503,12
1540363506,12
1540363509,12
1540363512,12
1540363515,12
1540363518,12
1540363521,12
1540363524,12
1540363527,12
1540363530,12
1540363533,12
1540363536,12
1540363539,12
1540363542,12
1540363545,12
1540363548,12
1540363551,12
1540363554,12
1540363557,12
1540363560,12
1540363563,12
1540363566,12
1540363569,12
1540363572,12
1540363575,12
1540363578,12
1540363581,12
1540363584,12
1540363587,12
1540363590,12
1540363593,12
1540363596,12
1540363599,12
1540363602,12
1540363605,12
1540363608,12
1540363611,12
1540363614,12
1540363617,12
1540363620,12
1540363623,12
1540363626,12
1540363629,12
1540363632,12
1540363635,12
1540363638,12
1540363641,12
1540363644,12
1540363647,12
1540363650,12
1540363653,12
1540363656,12
1540363659,12
1540363662,12
1540363665,12
1540363668,12
1540363671,12
1540363674,12
1540363677,12
1540363680,12
1540363683,12
1540363686,12
1540363689,12
1540363692,12
1540363695,12
1540363698,12
1540363701,12
1540363704,12
1540363707,12
1540363710,12
1540363713,12
1540363716,12
1540363719,12
1540363722,12
1540363725,12
1540363728,12
1540363731,12
1540363734,12
1540363737,12
1540363740,12
1540363743,12
1540363746,12
1540363749,12
1540363752,12
1540363755,12
1540363758,12
1540363761,12
1540363764,12
1540363767,12
1540363770,12
1540363773,12
1540363776,12
1540363779,12
1540363782,12
1540363785,12
1540363788,12
1540363791,12
1540363794,12
1540363797,12
1540363800,12
1540363803,12
1540363806,12
1540363809,12
1540363812,12
1540363815,12
1540363818,12
1540363821,12
1540363824,12
1540363827,12
1540363830,12
1540363833,12
1540363836,12
1540363839,12
1540363842,12
1540363845,12
1540363848,12
1540363851,12
1540363854,12
1540363857,12
1540363860,12
1540363863,12
1540363866,12
1540363869,12
1540363872,12
1540363875,12
1540363878,12
1540363881,12
1540363884,12
1540363887,12
1540363890,12
1540363893,12
1540363896,12
1540363899,12
1540363902,12
1540363905,12
1540363908,12
1540363911,12
1540363914,12
1540363917,12
1540363920,12
1540363923,12
1540363926,12
1540363929,12
1540363932,12
1540363935,12
1540363938,12
1540363941,12
1540363944,12
1540363947,12
1540363950,12
1540363953,12
1540363956,12
1540363959,12
1540363962,12
1540363965,12
1540363968,12
1540363971,12
1540363974,12
1540363977,12
1540363980,12
1540363983,12
1540363986,12
1540363989,12
1540363992,12
1540363995,12
1540363998,12
1540364001,12
1540364004,12
1540364007,12
1540364010,12
1540364013,12
1540364016,12
1540364019,12
1540364022,12
1540364025,12
1540364028,12
1540364031,12
1540364034,12
1540364037,12
1540364040,12
1540364043,12
1540364046,12
1540364049,12
1540364052,12
1540364055,12
1540364058,12
1540364061,12
1540364064,12
1540364067,12
1540364070,12
1540364073,12
1540364076,12
1540364079,12
1540364082,12
1540364085,12
1540364088,12
1540364091,12
1540364094,12
1540364097,12
1540364100,12
1540364103,12
1540364106,12
1540364109,12
1540364112,12
1540364115,12
1540364118,12
1540364121,12
1540364124,12
1540364127,12
1540364130,12
1540364133,12
1540364136,12
1540364139,12
1540364142,12
1540364145,12
1540364148,12
1540364151,12
1540364154,12
1540364157,12
1540364160,12
1540364163,12
1540364166,12
1540364169,12
1540364172,12
1540364175,12
1540364178,12
1540364181,12
1540364184,12
1540364187,12
1540364190,12
1540364193,12
1540364196,12
1540364199,12
1540364202,12
1540364205,12
1540364208,12
1540364211,12
1540364214,12
1540364217,12
1540364220,12
1540364223,12
1540364226,12
1540364229,12
1540364232,12
1540364235,12
1540364238,12
1540364241,12
1540364244,12
1540364247,12
1540364250,12
1540364253,12
1540364256,12
1540364259,12
1540364262,12
1540364265,12
1540364268,12
1540364271,12
1540364274,12
1540364277,12
1540364280,12
1540364283,12
1540364286,12
1540364289,12
1540364292,12
1540364295,12
1540364298,12
1540364301,12
1540364304,12
1540364307,12
1540364310,12
1540364313,12
1540364316,12
1540364319,12
1540364322,12
1540364325,12
1540364328,12
1540364331,12
1540364334,12
1540364337,12
1540364340,12
1540364343,12
1540364346,12
1540364349,12
1540364352,12
1540364355,12
1540364358,12
1540364361,12
1540364364,12
1540364367,12
1540364370,12
1540364373,12
1540364376,12
1540364379,12
1540364382,12
1540364385,12
1540364388,12
1540364391,12
1540364394,12
1540364397,12
1540364400,12
1540364403,12
1540364406,12
1540364409,12
1540364412,12
1540364415,12
1540364418,12
1540364421,12
1540364424,12
1540364427,12
1540364430,12
1540364433,12
1540364436,12
1540364439,12
1540364442,12
1540364445,12
1540364448,12
1540364451,12
1540364454,12
1540364457,12
1540364460,12
1540364463,12
1540364466,12
1540364469,12
1540364472,12
1540364475,12
1540364478,12
1540364481,12
1540364484,12
1540364487,12
1540364490,12
1540364493,12
1540364496,12
1540364499,12
1540364502,12
1540364505,12
1540364508,12
1540364511,12
1540364514,12
1540364517,12
1540364520,12
1540364523,12
1540364526,12
1540364529,12
1540364532,12
1540364535,12
1540364538,12
1540364541,12
1540364544,12
1540364547,12
1540364550,12
1540364553,12
1540364556,12
1540364559,12
1540364562,12
1540364565,12
1540364568,12
1540364571,12
1540364574,12
1540364577,12
1540364580,12
1540364583,12
1540364586,12
1540364589,12
1540364592,12
1540364595,12
1540364598,12
1540364601,12
1540364604,12
1540364607,12
1540364610,12
1540364613,12
1540364616,12
1540364619,12
1540364622,12
1540364625,12
1540364628,12
1540364631,12
1540364634,12
1540364637,12
1540364640,12
1540364643,12
1540364646,12
1540364649,12
1540364652,12
1540364655,12
1540364658,12
1540364661,12
1540364664,12
1540364667,12
1540364670,12
1540364673,12
1540364676,12
1540364679,12
1540364682,12
1540364685,12
1540364688,12
1540364691,12
1540364694,12
1540364697,12
1540364700,12
1540364703,12
1540364706,12
1540364709,12
1540364712,12
1540364715,12
1540364718,12
1540364721,12
1540364724,12
1540364727,12
1540364730,12
1540364733,12
1540364736,12
1540364739,12
1540364742,12
1540364745,12
1540364748,12
1540364751,12
1540364754,12
1540364757,12
1540364760,12
1540364763,12
1540364766,12
1540364769,12
1540364772,12
1540364775,12
1540364778,12
1540364781,12
1540364784,12
1540364787,12
1540364790,12
1540364793,12
1540364796,12
1540364799,12
1540364802,12
1540364805,12
1540364808,12
1540364811,12
1540364814,12
1540364817,12
1540364820,12
1540364823,12
1540364826,12
1540364829,12
1540364832,12
1540364835,12
1540364838,12
1540364841,12
1540364844,12
1540364847,12
1540364850,12
1540364853,12
1540364856,12
1540364859,12
1540364862,12
1540364865,12
1540364868,12
1540364871,12
1540364874,12
1540364877,12
1540364880,12
1540364883,12
1540364886,12
1540364889,12
1540364892,12
1540364895,12
1540364898,12
1540364901,12
1540364904,12
1540364907,12
1540364910,12
1540364913,12
1540364916,12
1540364919,12
1540364922,12
1540364925,12
1540364928,12
1540364931,12
1540364934,12
1540364937,12
1540364940,12
1540364943,12
1540364946,12
1540364949,12
1540364952,12
1540364955,12
1540364958,12
1540364961,12
1540364964,12
1540364967,12
1540364970,12
1540364973,12
1540364976,12
1540364979,12
1540364982,12
1540364985,12
1540364988,12
1540364991,12
1540364994,12
1540364997,12
1540365000,12
1540365003,12
1540365006,12
1540365009,12
1540365012,12
1540365015,12
1540365018,12
1540365021,12
1540365024,12
1540365027,12
1540365030,12
1540365033,12
1540365036,12
1540365039,12
1540365042,12
1540365045,12
1540365048,12
1540365051,12
1540365054,12
1540365057,12
1540365060,12
1540365063,12
1540365066,12
1540365069,12
1540365072,12
1540365075,12
1540365078,12
1540365081,12
1540365084,12
1540365087,12
1540365090,12
1540365093,12
1540365096,12
1540365099,12
1540365102,12
1540365105,12
1540365108,12
1540365111,12
1540365114,12
1540365117,12
1540365120,12
1540365123,12
1540365126,12
1540365129,12
1540365132,12
1540365135,12
1540365138,12
1540365141,12
1540365144,12
1540365147,12
1540365150,12
1540365153,12
1540365156,12
1540365159,12
1540365162,12
1540365165,12
1540365168,12
1540365171,12
1540365174,12
1540365177,12
1540365180,12
1540365183,12
1540365186,12
1540365189,12
1540365192,12
1540365195,12
1540365198,12
1540365201,12
1540365204,12
1540365207,12
1540365210,12
1540365213,12
1540365216,12
1540365219,12
1540365222,12
1540365225,12
1540365228,12
1540365231,12
1540365234,12
1540365237,12
1540365240,12
1540365243,12
1540365246,12
1540365249,12
1540365252,12
1540365255,12
1540365258,12
1540365261,12
1540365264,12
1540365267,12
1540365270,12
1540365273,12
1540365276,12
1540365279,12
1540365282,12
1540365285,12
1540365288,12
1540365291,12
1540365294,12
1540365297,12
1540365300,12
1540365303,12
1540365306,12
1540365309,12
1540365312,12
1540365315,12
1540365318,12
1540365321,12
1540365324,12
1540365327,12
1540365330,12
1540365333,12
1540365336,12
1540365339,12
1540365342,12
1540365345,12
1540365348,12
1540365351,12
1540365354,12
1540365357,12
1540365360,12
1540365363,12
1540365366,12
1540365369,12
1540365372,12
1540365375,12
1540365378,12
1540365381,12
1540365384,12
1540365387,12
1540365390,12
1540365393,12
1540365396,12
1540365399,12
1540365402,12
1540365405,12
1540365408,12
1540365411,12
1540365414,12
1540365417,12
1540365420,12
1540365423,12
1540365426,12
1540365429,12
1540365432,12
1540365435,12
1540365438,12
1540365441,12
1540365444,12
1540365447,12
1540365450,12
1540365453,12
1540365456,12
1540365459,12
1540365462,12
1540365465,12
1540365468,12
1540365471,12
1540365474,12
1540365477,12
1540365480,12
1540365483,12
1540365486,12
1540365489,12
1540365492,12
1540365495,12
1540365498,12
1540365501,12
1540365504,12
1540365507,12
1540365510,12
1540365513,12
1540365516,12
1540365519,12
1540365522,12
1540365525,12
1540365528,12
1540365531,12
1540365534,12
1540365537,12
1540365540,12
1540365543,12
1540365546,12
1540365549,12
1540365552,12
1540365555,12
1540365558,12
1540365561,12
1540365564,12
1540365567,12
1540365570,12
1540365573,12
1540365576,12
1540365579,12
1540365582,12
1540365585,12
1540365588,12
1540365591,12
1540365594,12
1540365597,12
1540365600,12
1540365603,12
1540365606,12
1540365609,12
1540365612,12
1540365615,12
1540365618,12
1540365621,12
1540365624,12
1540365627,12
1540365630,12
1540365633,12
1540365636,12
1540365639,12
1540365642,12
1540365645,12
1540365648,12
1540365651,12
1540365654,12
1540365657,12
1540365660,12
1540365663,12
1540365666,12
1540365669,12
1540365672,12
1540365675,12
1540365678,12
1540365681,12
1540365684,12
1540365687,12
1540365690,12
1540365693,12
1540365696,12
1540365699,12
1540365702,12
1540365705,12
1540365708,12
1540365711,12
1540365714,12
1540365717,12
1540365720,12
1540365723,12
1540365726,12
1540365729,12
1540365732,12
1540365735,12
1540365738,12
1540365741,12
1540365744,12
1540365747,12
1540365750,12
1540365753,12
1540365756,12
1540365759,12
1540365762,12
1540365765,12
1540365768,12
1540365771,12
1540365774,12
1540365777,12
1540365780,12
1540365783,12
1540365786,12
1540365789,12
1540365792,12
1540365795,12
1540365798,12
1540365801,12
1540365804,12
1540365807,12
1540365810,12
1540365813,12
1540365816,12
1540365819,12
1540365822,12
1540365825,12
1540365828,12
1540365831,12
1540365834,12
1540365837,12
1540365840,12
1540365843,12
1540365846,12
1540365849,12
1540365852,12
1540365855,12
1540365858,12
1540365861,12
1540365864,12
1540365867,12
1540365870,12
1540365873,12
1540365876,12
1540365879,12
1540365882,12
1540365885,12
1540365888,12
1540365891,12
1540365894,12
1540365897,12
1540365900,12
1540365903,12
1540365906,12
1540365909,12
1540365912,12
1540365915,12
1540365918,12
1540365921,12
1540365924,12
1540365927,12
1540365930,12
1540365933,12
1540365936,12
1540365939,12
1540365942,12
1540365945,12
1540365948,12
1540365951,12
1540365954,12
1540365957,12
1540365960,12
1540365963,12
1540365966,12
1540365969,12
1540365972,12
1540365975,12
1540365978,12
1540365981,12
1540365984,12
1540365987,12
1540365990,12
1540365993,12
1540365996,12
1540365999,12
1540366002,12
1540366005,12
1540366008,12
1540366011,12
1540366014,12
1540366017,12
1540366020,12
1540366023,12
1540366026,12
1540366029,12
1540366032,12
1540366035,12
1540366038,12
1540366041,12
1540366044,12
1540366047,12
1540366050,12
1540366053,12
1540366056,12
1540366059,12
1540366062,12
1540366065,12
1540366068,12
1540366071,12
1540366074,12
1540366077,12
1540366080,12
1540366083,12
1540366086,12
1540366089,12
