t,value
1540361733,81354
1540361736,81354
1540361739,81354
1540361742,81354
1540361745,81354
1540361748,81354
1540361751,81354
1540361754,81354
1540361757,81354
1540361760,81354
1540361763,81354
1540361766,81354
1540361769,81354
1540361772,81354
1540361775,81354
1540361778,81354
1540361781,81354
1540361784,81354
1540361787,81354
1540361790,81354
1540361793,81354
1540361796,81354
1540361799,81354
1540361802,81354
1540361805,81354
1540361808,81354
1540361811,81354
1540361814,81354
1540361817,81354
1540361820,81354
1540361823,81354
1540361826,81354
1540361829,81354
1540361832,81354
1540361835,81354
1540361838,81354
1540361841,81354
1540361844,81354
1540361847,81354
1540361850,81354
1540361853,81354
1540361856,81354
1540361859,81354
1540361862,81354
1540361865,81354
1540361868,81354
1540361871,81354
1540361874,81354
1540361877,81354
1540361880,81354
1540361883,81354
1540361886,81354
1540361889,81354
1540361892,81354
1540361895,81354
1540361898,81354
1540361901,81354
1540361904,81354
1540361907,81354
1540361910,81354
1540361913,81354
1540361916,81354
1540361919,81354
1540361922,81354
1540361925,81354
1540361928,81354
1540361931,81354
1540361934,81354
1540361937,81354
1540361940,81354
1540361943,81354
1540361946,81354
1540361949,81354
1540361952,81354
1540361955,81354
1540361958,81354
1540361961,81354
1540361964,81354
1540361967,81354
1540361970,81354
1540361973,81354
1540361976,81354
1540361979,81354
1540361982,81354
1540361985,81354
1540361988,81354
1540361991,81354
1540361994,81354
1540361997,81354
1540362000,81354
1540362003,81354
1540362006,81354
1540362009,81354
1540362012,81354
1540362015,81354
1540362018,81354
1540362021,81354
1540362024,81354
1540362027,81354
1540362030,81354
1540362033,81354
1540362036,81354
1540362039,81354
1540362042,81354
1540362045,81354
1540362048,81354
1540362051,81354
1540362054,81354
1540362057,81354
1540362060,81354
1540362063,81354
1540362066,81354
1540362069,81354
1540362072,81354
1540362075,81354
1540362078,81354
1540362081,81354
1540362084,81354
1540362087,81354
1540362090,81354
1540362093,81354
1540362096,81354
1540362099,81354
1540362102,81354
1540362105,81354
1540362108,81354
1540362111,81354
1540362114,81354
1540362117,81354
1540362120,81354
1540362123,81354
1540362126,81354
1540362129,81354
1540362132,81354
1540362135,81354
1540362138,81354
1540362141,81354
1540362144,81354
1540362147,81354
1540362150,81354
1540362153,81354
1540362156,81354
1540362159,81354
1540362162,81354
1540362165,81354
1540362168,81354
1540362171,81354
1540362174,81354
1540362177,81354
1540362180,81354
1540362183,81354
1540362186,81354
1540362189,81354
1540362192,81354
1540362195,81354
1540362198,81354
1540362201,81354
1540362204,81354
1540362207,81354
1540362210,81354
1540362213,81354
1540362216,81354
1540362219,81354
1540362222,81354
1540362225,81354
1540362228,81354
1540362231,81354
1540362234,81354
1540362237,81354
1540362240,81354
1540362243,81354
1540362246,81354
1540362249,81354
1540362252,81354
1540362255,81354
1540362258,81354
1540362261,81354
1540362264,81354
1540362267,81354
1540362270,81354
1540362273,81354
1540362276,81354
1540362279,81354
1540362282,81354
1540362285,81354
1540362288,81354
1540362291,81354
1540362294,81354
1540362297,81354
1540362300,81354
1540362303,81354
1540362306,81354
1540362309,81354
1540362312,81354
1540362315,81354
1540362318,81354
1540362321,81354
1540362324,81354
1540362327,81354
1540362330,81354
1540362333,81354
1540362336,81354
1540362339,81354
1540362342,81354
1540362345,81354
1540362348,81354
1540362351,81354
1540362354,81354
1540362357,81354
1540362360,81354
1540362363,81354
1540362366,81354
1540362369,81354
1540362372,81354
1540362375,81354
1540362378,81354
1540362381,81354
1540362384,81354
1540362387,81354
1540362390,81354
1540362393,81354
1540362396,81354
1540362399,81354
1540362402,81354
1540362405,81354
1540362408,81354
1540362411,81354
1540362414,81354
1540362417,81354
1540362420,81354
1540362423,81354
1540362426,81354
1540362429,81354
1540362432,81354
1540362435,81354
1540362438,81354
1540362441,81354
1540362444,81354
1540362447,81354
1540362450,81354
1540362453,81354
1540362456,81354
1540362459,81354
1540362462,81354
1540362465,81354
1540362468,81354
1540362471,81354
1540362474,81354
1540362477,81354
1540362480,81354
1540362483,81354
1540362486,81354
1540362489,81354
1540362492,81354
1540362495,81354
1540362498,81354
1540362501,81354
1540362504,81354
1540362507,81354
1540362510,81354
1540362513,81354
1540362516,81354
1540362519,81354
1540362522,81354
1540362525,81354
1540362528,81354
1540362531,81354
1540362534,81354
1540362537,81354
1540362540,81354
1540362543,81354
1540362546,81354
1540362549,81354
1540362552,81354
1540362555,81354
1540362558,81354
1540362561,81354
1540362564,81354
1540362567,81354
1540362570,81354
1540362573,81354
1540362576,81354
1540362579,81354
1540362582,81354
1540362585,81354
1540362588,81354
1540362591,81354
1540362594,81354
1540362597,81354
1540362600,81354
1540362603,81354
1540362606,81354
1540362609,81354
1540362612,81354
1540362615,81354
1540362618,81354
1540362621,81354
1540362624,81354
1540362627,81354
1540362630,81354
1540362633,81354
1540362636,81354
1540362639,81354
1540362642,81354
1540362645,81354
1540362648,81354
1540362651,81354
1540362654,81354
1540362657,81354
1540362660,81354
1540362663,81354
1540362666,81354
1540362669,81354
1540362672,81354
1540362675,81354
1540362678,81354
1540362681,81354
1540362684,81354
1540362687,81354
1540362690,81354
1540362693,81354
1540362696,81354
1540362699,81354
1540362702,81354
1540362705,81354
1540362708,81354
1540362711,81354
1540362714,81354
1540362717,81354
1540362720,81354
1540362723,81354
1540362726,81354
1540362729,81354
1540362732,81354
1540362735,81354
1540362738,81354
1540362741,81354
1540362744,81354
1540362747,81354
1540362750,81354
1540362753,81354
1540362756,81354
1540362759,81354
1540362762,81354
1540362765,81354
1540362768,81354
1540362771,81354
1540362774,81354
1540362777,81354
1540362780,81354
1540362783,81354
1540362786,81354
1540362789,81354
1540362792,81354
1540362795,81354
1540362798,81354
1540362801,81354
1540362804,81354
1540362807,81354
1540362810,81354
1540362813,81354
1540362816,81354
1540362819,81354
1540362822,81354
1540362825,81354
1540362828,81354
1540362831,81354
1540362834,81354
1540362837,81354
1540362840,81354
1540362843,81354
1540362846,81354
1540362849,81354
1540362852,81354
1540362855,81354
1540362858,81354
1540362861,81354
1540362864,81354
1540362867,81354
1540362870,81354
1540362873,81354
1540362876,81354
1540362879,81354
1540362882,81354
1540362885,81354
1540362888,81354
1540362891,81354
1540362894,81354
1540362897,81354
1540362900,81354
1540362903,81354
1540362906,81354
1540362909,81354
1540362912,81354
1540362915,81354
1540362918,81354
1540362921,81354
1540362924,81354
1540362927,81354
1540362930,81354
1540362933,81354
1540362936,81354
1540362939,81354
1540362942,81354
1540362945,81354
1540362948,81354
1540362951,81354
1540362954,81354
1540362957,81354
1540362960,81354
1540362963,81354
1540362966,81354
1540362969,81354
1540362972,81354
1540362975,81354
1540362978,81354
1540362981,81354
1540362984,81354
1540362987,81354
1540362990,81354
1540362993,81354
1540362996,81354
1540362999,81354
1540363002,81354
1540363005,81354
1540363008,81354
1540363011,81354
1540363014,81354
1540363017,81354
1540363020,81354
1540363023,81354
1540363026,81354
1540363029,81354
1540363032,81354
1540363035,81354
1540363038,81354
1540363041,81354
1540363044,81354
1540363047,81354
1540363050,81354
1540363053,81354
1540363056,81354
1540363059,81354
1540363062,81354
1540363065,81354
1540363068,81354
1540363071,81354
1540363074,81354
1540363077,81354
1540363080,81354
1540363083,81354
1540363086,81354
1540363089,81354
1540363092,81354
1540363095,81354
1540363098,81354
1540363101,81354
1540363104,81354
1540363107,81354
1540363110,81354
1540363113,81354
1540363116,81354
1540363119,81354
1540363122,81354
1540363125,81354
1540363128,81354
1540363131,81354
1540363134,81354
1540363137,81354
1540363140,81354
1540363143,81354
1540363146,81354
1540363149,81354
1540363152,81354
1540363155,81354
1540363158,81354
1540363161,81354
1540363164,81354
1540363167,81354
1540363170,81354
1540363173,81354
1540363176,81354
1540363179,81354
1540363182,81354
1540363185,81354
1540363188,81354
1540363191,81354
1540363194,81354
1540363197,81354
1540363200,81354
1540363203,81354
1540363206,81354
1540363209,81354
1540363212,81354
1540363215,81354
1540363218,81354
1540363221,81354
1540363224,81354
1540363227,81354
1540363230,81354
1540363233,81354
1540363236,81354
1540363239,81354
1540363242,81354
1540363245,81354
1540363248,81354
1540363251,81354
1540363254,81354
1540363257,81354
1540363260,81354
1540363263,81354
1540363266,81354
1540363269,81354
1540363272,81354
1540363275,81354
1540363278,81354
1540363281,81354
1540363284,81354
1540363287,81354
1540363290,81354
1540363293,81354
1540363296,81354
1540363299,81354
1540363302,81354
1540363305,81354
1540363308,81354
1540363311,81354
1540363314,81354
1540363317,81354
1540363320,81354
1540363323,81354
1540363326,81354
1540363329,81354
1540363332,81354
1540363335,81354
1540363338,81354
1540363341,81354
1540363344,81354
1540363347,81354
1540363350,81354
1540363353,81354
1540363356,81354
1540363359,81354
1540363362,81354
1540363365,81354
1540363368,81354
1540363371,81354
1540363374,81354
1540363377,81354
1540363380,81354
1540363383,81354
1540363386,81354
1540363389,81354
1540363392,81354
1540363395,81354
1540363398,81354
1540363401,81354
1540363404,81354
1540363407,81354
1540363410,81354
1540363413,81354
1540363416,81354
1540363419,81354
1540363422,81354
1540363425,81354
1540363428,81354
1540363431,81354
1540363434,81354
1540363437,81354
1540363440,81354
1540363443,81354
1540363446,81354
1540363449,81354
1540363452,81354
1540363455,81354
1540363458,81354
1540363461,81354
1540363464,81354
1540363467,81354
1540363470,81354
1540363473,81354
1540363476,81354
1540363479,81354
1540363482,81354
1540363485,81354
1540363488,81354
1540363491,81354
1540363494,81354
1540363497,81354
1540363500,81354
1540363503,81354
1540363506,81354
1540363509,81354
1540363512,81354
1540363515,81354
1540363518,81354
1540363521,81354
1540363524,81354
1540363527,81354
1540363530,81354
1540363533,81354
1540363536,81354
1540363539,81354
1540363542,81354
1540363545,81354
1540363548,81354
1540363551,81354
1540363554,81354
1540363557,81354
1540363560,81354
1540363563,81354
1540363566,81354
1540363569,81354
1540363572,81354
1540363575,81354
1540363578,81354
1540363581,81354
1540363584,81354
1540363587,81354
1540363590,81354
1540363593,81354
1540363596,81354
1540363599,81354
1540363602,81354
1540363605,81354
1540363608,81354
1540363611,81354
1540363614,81354
1540363617,81354
1540363620,81354
1540363623,81354
1540363626,81354
1540363629,81354
1540363632,81354
1540363635,81354
1540363638,81354
1540363641,81354
1540363644,81354
1540363647,81354
1540363650,81354
1540363653,81354
1540363656,81354
1540363659,81354
1540363662,81354
1540363665,81354
1540363668,81354
1540363671,81354
1540363674,81354
1540363677,81354
1540363680,81354
1540363683,81354
1540363686,81354
1540363689,81354
1540363692,81354
1540363695,81354
1540363698,81354
1540363701,81354
1540363704,81354
1540363707,81354
1540363710,81354
1540363713,81354
1540363716,81354
1540363719,81354
1540363722,81354
1540363725,81354
1540363728,81354
1540363731,81354
1540363734,81354
1540363737,81354
1540363740,81354
1540363743,81354
1540363746,81354
1540363749,81354
1540363752,81354
1540363755,81354
1540363758,81354
1540363761,81354
1540363764,81354
1540363767,81354
1540363770,81354
1540363773,81354
1540363776,81354
1540363779,81354
1540363782,81354
1540363785,81354
1540363788,81354
1540363791,81354
1540363794,81354
1540363797,81354
1540363800,81354
1540363803,81354
1540363806,81354
1540363809,81354
1540363812,81354
1540363815,81354
1540363818,81354
1540363821,81354
1540363824,81354
1540363827,81354
1540363830,81354
1540363833,81354
1540363836,81354
1540363839,81354
1540363842,81354
1540363845,81354
1540363848,81354
1540363851,81354
1540363854,81354
1540363857,81354
1540363860,81354
1540363863,81354
1540363866,81354
1540363869,81354
1540363872,81354
1540363875,81354
1540363878,81354
1540363881,81354
1540363884,81354
1540363887,81354
1540363890,81354
1540363893,81354
1540363896,81354
1540363899,81354
1540363902,81354
1540363905,81354
1540363908,81354
1540363911,81354
1540363914,81354
1540363917,81354
1540363920,81354
1540363923,81354
1540363926,81354
1540363929,81354
1540363932,81354
1540363935,81354
1540363938,81354
1540363941,81354
1540363944,81354
1540363947,81354
1540363950,81354
1540363953,81354
1540363956,81354
1540363959,81354
1540363962,81354
1540363965,81354
1540363968,81354
1540363971,81354
1540363974,81354
1540363977,81354
1540363980,81354
1540363983,81354
1540363986,81354
1540363989,81354
1540363992,81354
1540363995,81354
1540363998,81354
1540364001,81354
1540364004,81354
1540364007,81354
1540364010,81354
1540364013,81354
1540364016,81354
1540364019,81354
1540364022,81354
1540364025,81354
1540364028,81354
1540364031,81354
1540364034,81354
1540364037,81354
1540364040,81354
1540364043,81354
1540364046,81354
1540364049,81354
1540364052,81354
1540364055,81354
1540364058,81354
1540364061,81354
1540364064,81354
1540364067,81354
1540364070,81354
1540364073,81354
1540364076,81354
1540364079,81354
1540364082,81354
1540364085,81354
1540364088,81354
1540364091,81354
1540364094,81354
1540364097,81354
1540364100,81354
1540364103,81354
1540364106,81354
1540364109,81354
1540364112,81354
1540364115,81354
1540364118,81354
1540364121,81354
1540364124,81354
1540364127,81354
1540364130,81354
1540364133,81354
1540364136,81354
1540364139,81354
1540364142,81354
1540364145,81354
1540364148,81354
1540364151,81354
1540364154,81354
1540364157,81354
1540364160,81354
1540364163,81354
1540364166,81354
1540364169,81354
1540364172,81354
1540364175,81354
1540364178,81354
1540364181,81354
1540364184,81354
1540364187,81354
1540364190,81354
1540364193,81354
1540364196,81354
1540364199,81354
1540364202,81354
1540364205,81354
1540364208,81354
1540364211,81354
1540364214,81354
1540364217,81354
1540364220,81354
1540364223,81354
1540364226,81354
1540364229,81354
1540364232,81354
1540364235,81354
1540364238,81354
1540364241,81354
1540364244,81354
1540364247,81354
1540364250,81354
1540364253,81354
1540364256,81354
1540364259,81354
1540364262,81354
1540364265,81354
1540364268,81354
1540364271,81354
1540364274,81354
1540364277,81354
1540364280,81354
1540364283,81354
1540364286,81354
1540364289,81354
1540364292,81354
1540364295,81354
1540364298,81354
1540364301,81354
1540364304,81354
1540364307,81354
1540364310,81354
1540364313,81354
1540364316,81354
1540364319,81354
1540364322,81354
1540364325,81354
1540364328,81354
1540364331,81354
1540364334,81354
1540364337,81354
1540364340,81354
1540364343,81354
1540364346,81354
1540364349,81354
1540364352,81354
1540364355,81354
1540364358,81354
1540364361,81354
1540364364,81354
1540364367,81354
1540364370,81354
1540364373,81354
1540364376,81354
1540364379,81354
1540364382,81354
1540364385,81354
1540364388,81354
1540364391,81354
1540364394,81354
1540364397,81354
1540364400,81354
1540364403,81354
1540364406,81354
1540364409,81354
1540364412,81354
1540364415,81354
1540364418,81354
1540364421,81354
1540364424,81354
1540364427,81354
1540364430,81354
1540364433,81354
1540364436,81354
1540364439,81354
1540364442,81354
