t,value
1540362255,1317
1540362258,1317
1540362261,1317
1540362264,1317
1540362267,1317
1540362270,1317
1540362273,1322
1540362276,1322
1540362279,1322
1540362282,1322
1540362285,1322
1540362288,1322
1540362291,1322
1540362294,1327
1540362297,1327
1540362300,1327
1540362303,1327
1540362306,1327
1540362309,1327
1540362312,1327
1540362315,1332
1540362318,1332
1540362321,1332
1540362324,1332
1540362327,1332
1540362330,1332
1540362333,1332
1540362336,1337
1540362339,1337
1540362342,1337
1540362345,1337
1540362348,1337
1540362351,1337
1540362354,1337
1540362357,1342
1540362360,1342
1540362363,1342
1540362366,1342
1540362369,1342
1540362372,1342
1540362375,1342
1540362378,1347
1540362381,1347
1540362384,1347
1540362387,1347
1540362390,1347
1540362393,1347
1540362396,1347
1540362399,1352
1540362402,1352
1540362405,1352
1540362408,1352
1540362411,1352
1540362414,1352
1540362417,1352
1540362420,1357
1540362423,1357
1540362426,1357
1540362429,1357
1540362432,1357
1540362435,1357
1540362438,1357
1540362441,1362
1540362444,1362
1540362447,1362
1540362450,1362
1540362453,1362
1540362456,1362
1540362459,1362
1540362462,1367
1540362465,1367
1540362468,1367
1540362471,1367
1540362474,1367
1540362477,1367
1540362480,1367
1540362483,1372
1540362486,1372
1540362489,1372
1540362492,1372
1540362495,1372
1540362498,1372
1540362501,1372
1540362504,1377
1540362507,1377
1540362510,1377
1540362513,1377
1540362516,1377
1540362519,1377
1540362522,1377
1540362525,1382
1540362528,1382
1540362531,1382
1540362534,1382
1540362537,1382
1540362540,1382
1540362543,1382
1540362546,1387
1540362549,1387
1540362552,1387
1540362555,1387
1540362558,1387
1540362561,1387
1540362564,1387
1540362567,1392
1540362570,1392
1540362573,1392
1540362576,1392
1540362579,1392
1540362582,1392
1540362585,1392
1540362588,1397
1540362591,1397
1540362594,1397
1540362597,1397
1540362600,1397
1540362603,1397
1540362606,1397
1540362609,1402
1540362612,1402
1540362615,1402
1540362618,1402
1540362621,1402
1540362624,1402
1540362627,1402
1540362630,1407
1540362633,1407
1540362636,1407
1540362639,1407
1540362642,1407
1540362645,1407
1540362648,1407
1540362651,1412
1540362654,1412
1540362657,1412
1540362660,1412
1540362663,1412
1540362666,1412
1540362669,1412
1540362672,1417
1540362675,1417
1540362678,1417
1540362681,1417
1540362684,1417
1540362687,1417
1540362690,1417
1540362693,1422
1540362696,1422
1540362699,1422
1540362702,1422
1540362705,1422
1540362708,1422
1540362711,1422
1540362714,1427
1540362717,1427
1540362720,1427
1540362723,1427
1540362726,1427
1540362729,1427
1540362732,1427
1540362735,1432
1540362738,1432
1540362741,1432
1540362744,1432
1540362747,1432
1540362750,1432
1540362753,1432
1540362756,1437
1540362759,1437
1540362762,1437
1540362765,1437
1540362768,1437
1540362771,1437
1540362774,1437
1540362777,1442
1540362780,1442
1540362783,1442
1540362786,1442
1540362789,1442
1540362792,1442
1540362795,1442
1540362798,1447
1540362801,1447
1540362804,1447
1540362807,1447
1540362810,1447
1540362813,1447
1540362816,1447
1540362819,1452
1540362822,1452
1540362825,1452
1540362828,1452
1540362831,1452
1540362834,1452
1540362837,1452
1540362840,1457
1540362843,1457
1540362846,1457
1540362849,1457
1540362852,1457
1540362855,1457
1540362858,1457
1540362861,1462
1540362864,1462
1540362867,1462
1540362870,1462
1540362873,1462
1540362876,1462
1540362879,1462
1540362882,1467
1540362885,1467
1540362888,1467
1540362891,1467
1540362894,1467
1540362897,1467
1540362900,1467
1540362903,1472
1540362906,1472
1540362909,1472
1540362912,1472
1540362915,1472
1540362918,1472
1540362921,1472
1540362924,1477
1540362927,1477
1540362930,1477
1540362933,1477
1540362936,1477
1540362939,1477
1540362942,1477
1540362945,1482
1540362948,1482
1540362951,1482
1540362954,1482
1540362957,1482
1540362960,1482
1540362963,1482
1540362966,1487
1540362969,1487
1540362972,1487
1540362975,1487
1540362978,1487
1540362981,1487
1540362984,1487
1540362987,1492
1540362990,1492
1540362993,1492
1540362996,1492
1540362999,1492
1540363002,1492
1540363005,1492
1540363008,1497
1540363011,1497
1540363014,1497
1540363017,1497
1540363020,1497
1540363023,1497
1540363026,1497
1540363029,1502
1540363032,1502
1540363035,1502
1540363038,1502
1540363041,1502
1540363044,1502
1540363047,1502
1540363050,1507
1540363053,1507
1540363056,1507
1540363059,1507
1540363062,1507
1540363065,1507
1540363068,1507
1540363071,1512
1540363074,1512
1540363077,1512
1540363080,1512
1540363083,1512
1540363086,1512
1540363089,1512
1540363092,1517
1540363095,1517
1540363098,1517
1540363101,1517
1540363104,1517
1540363107,1517
1540363110,1517
1540363113,1522
1540363116,1522
1540363119,1522
1540363122,1522
1540363125,1522
1540363128,1522
1540363131,1522
1540363134,1527
1540363137,1527
1540363140,1527
1540363143,1527
1540363146,1527
1540363149,1527
1540363152,1527
1540363155,1532
1540363158,1532
1540363161,1532
1540363164,1532
1540363167,1532
1540363170,1532
1540363173,1532
1540363176,1537
1540363179,1537
1540363182,1537
1540363185,1537
1540363188,1537
1540363191,1537
1540363194,1537
1540363197,1542
1540363200,1542
1540363203,1542
1540363206,1542
1540363209,1542
1540363212,1542
1540363215,1542
1540363218,1547
1540363221,1547
1540363224,1547
1540363227,1547
1540363230,1547
1540363233,1547
1540363236,1547
1540363239,1552
1540363242,1552
1540363245,1552
1540363248,1552
1540363251,1552
1540363254,1552
1540363257,1552
1540363260,1557
1540363263,1557
1540363266,1557
1540363269,1557
1540363272,1557
1540363275,1557
1540363278,1557
1540363281,1562
1540363284,1562
1540363287,1562
1540363290,1562
1540363293,1562
1540363296,1562
1540363299,1562
1540363302,1567
1540363305,1567
1540363308,1567
1540363311,1567
1540363314,1567
1540363317,1567
1540363320,1567
1540363323,1572
1540363326,1572
1540363329,1572
1540363332,1572
1540363335,1572
1540363338,1572
1540363341,1572
1540363344,1577
1540363347,1577
1540363350,1577
1540363353,1577
1540363356,1577
1540363359,1577
1540363362,1577
1540363365,1582
1540363368,1582
1540363371,1582
1540363374,1582
1540363377,1582
1540363380,1582
1540363383,1582
1540363386,1587
1540363389,1587
1540363392,1587
1540363395,1587
1540363398,1587
1540363401,1587
1540363404,1587
1540363407,1592
1540363410,1592
1540363413,1592
1540363416,1592
1540363419,1592
1540363422,1592
1540363425,1592
1540363428,1597
1540363431,1597
1540363434,1597
1540363437,1597
1540363440,1597
1540363443,1597
1540363446,1597
1540363449,1602
1540363452,1602
1540363455,1602
1540363458,1602
1540363461,1602
1540363464,1602
1540363467,1602
1540363470,1607
1540363473,1607
1540363476,1607
1540363479,1607
1540363482,1607
1540363485,1607
1540363488,1607
1540363491,1612
1540363494,1612
1540363497,1612
1540363500,1612
1540363503,1612
1540363506,1612
1540363509,1612
1540363512,1617
1540363515,1617
1540363518,1617
1540363521,1617
1540363524,1617
1540363527,1617
1540363530,1617
1540363533,1622
1540363536,1622
1540363539,1622
1540363542,1622
1540363545,1622
1540363548,1622
1540363551,1622
1540363554,1627
1540363557,1627
1540363560,1627
1540363563,1627
1540363566,1627
1540363569,1627
1540363572,1627
1540363575,1632
1540363578,1632
1540363581,1632
1540363584,1632
1540363587,1632
1540363590,1632
1540363593,1632
1540363596,1637
1540363599,1637
1540363602,1637
1540363605,1637
1540363608,1637
1540363611,1637
1540363614,1637
1540363617,1642
1540363620,1642
1540363623,1642
1540363626,1642
1540363629,1642
1540363632,1642
1540363635,1642
1540363638,1647
1540363641,1647
1540363644,1647
1540363647,1647
1540363650,1647
1540363653,1647
1540363656,1647
1540363659,1652
1540363662,1652
1540363665,1652
1540363668,1652
1540363671,1652
1540363674,1652
1540363677,1652
1540363680,1657
1540363683,1657
1540363686,1657
1540363689,1657
1540363692,1657
1540363695,1657
1540363698,1657
1540363701,1662
1540363704,1662
1540363707,1662
1540363710,1662
1540363713,1662
1540363716,1662
1540363719,1662
1540363722,1667
1540363725,1667
1540363728,1667
1540363731,1667
1540363734,1667
1540363737,1667
1540363740,1667
1540363743,1672
1540363746,1672
1540363749,1672
1540363752,1672
1540363755,1672
1540363758,1672
1540363761,1672
1540363764,1677
1540363767,1677
1540363770,1677
1540363773,1677
1540363776,1677
1540363779,1677
1540363782,1677
1540363785,1682
1540363788,1682
1540363791,1682
1540363794,1682
1540363797,1682
1540363800,1682
1540363803,1682
1540363806,1687
1540363809,1687
1540363812,1687
1540363815,1687
1540363818,1687
1540363821,1687
1540363824,1687
1540363827,1692
1540363830,1692
1540363833,1692
1540363836,1692
1540363839,1692
1540363842,1692
1540363845,1692
1540363848,1697
1540363851,1697
1540363854,1697
1540363857,1697
1540363860,1697
1540363863,1697
1540363866,1697
1540363869,1702
1540363872,1702
1540363875,1702
1540363878,1702
1540363881,1702
1540363884,1702
1540363887,1702
1540363890,1707
1540363893,1707
1540363896,1707
1540363899,1707
1540363902,1707
1540363905,1707
1540363908,1707
1540363911,1712
1540363914,1712
1540363917,1712
1540363920,1712
1540363923,1712
1540363926,1712
1540363929,1712
1540363932,1717
1540363935,1717
1540363938,1717
1540363941,1717
1540363944,1717
1540363947,1717
1540363950,1717
1540363953,1722
1540363956,1722
1540363959,1722
1540363962,1722
1540363965,1722
1540363968,1722
1540363971,1722
1540363974,1727
1540363977,1727
1540363980,1727
1540363983,1727
1540363986,1727
1540363989,1727
1540363992,1727
1540363995,1732
1540363998,1732
1540364001,1732
1540364004,1732
1540364007,1732
1540364010,1732
1540364013,1732
1540364016,1737
1540364019,1737
1540364022,1737
1540364025,1737
1540364028,1737
1540364031,1737
1540364034,1737
1540364037,1742
1540364040,1742
1540364043,1742
1540364046,1742
1540364049,1742
1540364052,1742
1540364055,1742
1540364058,1747
1540364061,1747
1540364064,1747
1540364067,1747
1540364070,1747
1540364073,1747
1540364076,1747
1540364079,1752
1540364082,1752
1540364085,1752
1540364088,1752
1540364091,1752
1540364094,1752
1540364097,1752
1540364100,1757
1540364103,1757
1540364106,1757
1540364109,1757
1540364112,1757
1540364115,1757
1540364118,1757
1540364121,1762
1540364124,1762
1540364127,1762
1540364130,1762
1540364133,1762
1540364136,1762
1540364139,1762
1540364142,1767
1540364145,1767
1540364148,1767
1540364151,1767
1540364154,1767
1540364157,1767
1540364160,1767
1540364163,1772
1540364166,1772
1540364169,1772
1540364172,1772
1540364175,1772
1540364178,1772
1540364181,1772
1540364184,1777
1540364187,1777
1540364190,1777
1540364193,1777
1540364196,1777
1540364199,1777
1540364202,1777
1540364205,1782
1540364208,1782
1540364211,1782
1540364214,1782
1540364217,1782
1540364220,1782
1540364223,1782
1540364226,1787
1540364229,1787
1540364232,1787
1540364235,1787
1540364238,1787
1540364241,1787
1540364244,1787
1540364247,1792
1540364250,1792
1540364253,1792
1540364256,1792
1540364259,1792
1540364262,1792
1540364265,1792
1540364268,1797
1540364271,1797
1540364274,1797
1540364277,1797
1540364280,1797
1540364283,1797
1540364286,1797
1540364289,1802
1540364292,1802
1540364295,1802
1540364298,1802
1540364301,1802
1540364304,1802
1540364307,1802
1540364310,1807
1540364313,1807
1540364316,1807
1540364319,1807
1540364322,1807
1540364325,1807
1540364328,1807
1540364331,1812
1540364334,1812
1540364337,1812
1540364340,1812
1540364343,1812
1540364346,1812
1540364349,1812
1540364352,1817
1540364355,1817
1540364358,1817
1540364361,1817
1540364364,1817
1540364367,1817
1540364370,1817
1540364373,1822
1540364376,1822
1540364379,1822
1540364382,1822
1540364385,1822
1540364388,1822
1540364391,1822
1540364394,1827
1540364397,1827
1540364400,1827
1540364403,1827
1540364406,1827
1540364409,1827
1540364412,1827
1540364415,1832
1540364418,1832
1540364421,1832
1540364424,1832
1540364427,1832
1540364430,1832
1540364433,1832
1540364436,1837
1540364439,1837
1540364442,1837
1540364445,1837
1540364448,1837
1540364451,1837
1540364454,1837
1540364457,1842
1540364460,1842
1540364463,1842
1540364466,1842
1540364469,1842
1540364472,1842
1540364475,1842
1540364478,1847
1540364481,1847
1540364484,1847
1540364487,1847
1540364490,1847
1540364493,1847
1540364496,1847
1540364499,1852
1540364502,1852
1540364505,1852
1540364508,1852
1540364511,1852
1540364514,1852
1540364517,1852
1540364520,1857
1540364523,1857
1540364526,1857
1540364529,1857
1540364532,1857
1540364535,1857
1540364538,1857
1540364541,1862
1540364544,1862
1540364547,1862
1540364550,1862
1540364553,1862
1540364556,1862
1540364559,1862
1540364562,1867
1540364565,1867
1540364568,1867
1540364571,1867
1540364574,1867
1540364577,1867
1540364580,1867
1540364583,1872
1540364586,1872
1540364589,1872
1540364592,1872
1540364595,1872
1540364598,1872
1540364601,1872
1540364604,1877
1540364607,1877
1540364610,1877
1540364613,1877
1540364616,1877
1540364619,1877
1540364622,1877
1540364625,1882
1540364628,1882
1540364631,1882
1540364634,1882
1540364637,1882
1540364640,1882
1540364643,1882
1540364646,1887
1540364649,1887
1540364652,1887
1540364655,1887
1540364658,1887
1540364661,1887
1540364664,1887
1540364667,1892
1540364670,1892
1540364673,1892
1540364676,1892
1540364679,1892
1540364682,1892
1540364685,1892
1540364688,1897
1540364691,1897
1540364694,1897
1540364697,1897
1540364700,1897
1540364703,1897
1540364706,1897
1540364709,1902
1540364712,1902
1540364715,1902
1540364718,1902
1540364721,1902
1540364724,1902
1540364727,1902
1540364730,1907
1540364733,1907
1540364736,1907
1540364739,1907
1540364742,1907
1540364745,1907
1540364748,1907
1540364751,1912
1540364754,1912
1540364757,1912
1540364760,1912
1540364763,1912
1540364766,1912
1540364769,1912
1540364772,1917
1540364775,1917
1540364778,1917
1540364781,1917
1540364784,1917
1540364787,1917
1540364790,1917
1540364793,1922
1540364796,1922
1540364799,1922
1540364802,1922
1540364805,1922
1540364808,1922
1540364811,1922
1540364814,1927
1540364817,1927
1540364820,1927
1540364823,1927
1540364826,1927
1540364829,1927
1540364832,1927
1540364835,1932
1540364838,1932
1540364841,1932
1540364844,1932
1540364847,1932
1540364850,1932
1540364853,1932
1540364856,1937
1540364859,1937
1540364862,1937
1540364865,1937
1540364868,1937
1540364871,1937
1540364874,1937
1540364877,1942
1540364880,1942
1540364883,1942
1540364886,1942
1540364889,1942
1540364892,1942
1540364895,1942
1540364898,1947
1540364901,1947
1540364904,1947
1540364907,1947
1540364910,1947
1540364913,1947
1540364916,1947
1540364919,1952
1540364922,1952
1540364925,1952
1540364928,1952
1540364931,1952
1540364934,1952
1540364937,1952
1540364940,1957
1540364943,1957
1540364946,1957
1540364949,1957
1540364952,1957
1540364955,1957
1540364958,1957
1540364961,1962
1540364964,1962
1540364967,1962
1540364970,1962
1540364973,1962
1540364976,1962
1540364979,1962
1540364982,1967
1540364985,1967
1540364988,1967
1540364991,1967
1540364994,1967
1540364997,1967
1540365000,1967
1540365003,1972
1540365006,1972
1540365009,1972
1540365012,1972
1540365015,1972
1540365018,1972
1540365021,1972
1540365024,1977
1540365027,1977
1540365030,1977
1540365033,1977
1540365036,1977
1540365039,1977
1540365042,1977
1540365045,1982
1540365048,1982
1540365051,1982
1540365054,1982
1540365057,1982
1540365060,1982
1540365063,1982
1540365066,1987
1540365069,1987
1540365072,1987
1540365075,1987
1540365078,1987
1540365081,1987
1540365084,1987
1540365087,1992
1540365090,1992
1540365093,1992
1540365096,1992
1540365099,1992
1540365102,1992
1540365105,1992
1540365108,1997
1540365111,1997
1540365114,1997
1540365117,1997
1540365120,1997
1540365123,1997
1540365126,1997
1540365129,2002
1540365132,2002
1540365135,2002
1540365138,2002
1540365141,2002
1540365144,2002
1540365147,2002
1540365150,2007
1540365153,2007
1540365156,2007
1540365159,2007
1540365162,2007
1540365165,2007
1540365168,2007
1540365171,2012
1540365174,2012
1540365177,2012
1540365180,2012
1540365183,2012
1540365186,2012
1540365189,2012
1540365192,2017
1540365195,2017
1540365198,2017
1540365201,2017
1540365204,2017
