t,value
1540361544,1386076
1540361547,1386076
1540361550,1386076
1540361553,1386076
1540361556,1386076
1540361559,1386080
1540361562,1403394
1540361565,1403394
1540361568,1403394
1540361571,1403394
1540361574,1403394
1540361577,1403394
1540361580,1403398
1540361583,1403398
1540361586,1403398
1540361589,1403398
1540361592,1403398
1540361595,1403398
1540361598,1403398
1540361601,1403402
1540361604,1403402
1540361607,1403402
1540361610,1403402
1540361613,1403402
1540361616,1403402
1540361619,1403402
1540361622,1420720
1540361625,1420720
1540361628,1420720
1540361631,1420720
1540361634,1420720
1540361637,1420720
1540361640,1420720
1540361643,1420724
1540361646,1420724
1540361649,1420724
1540361652,1420724
1540361655,1420724
1540361658,1420724
1540361661,1420724
1540361664,1420728
1540361667,1420728
1540361670,1420728
1540361673,1420728
1540361676,1420728
1540361679,1420728
1540361682,1438042
1540361685,1438046
1540361688,1438046
1540361691,1438046
1540361694,1438046
1540361697,1438046
1540361700,1438046
1540361703,1438046
1540361706,1438050
1540361709,1438050
1540361712,1438050
1540361715,1438050
1540361718,1438050
1540361721,1438050
1540361724,1438050
1540361727,1438054
1540361730,1438054
1540361733,1438054
1540361736,1438054
1540361739,1438054
1540361742,1455368
1540361745,1455368
1540361748,1455372
1540361751,1455372
1540361754,1455372
1540361757,1455372
1540361760,1455372
1540361763,1455372
1540361766,1455372
1540361769,1455376
1540361772,1455376
1540361775,1455376
1540361778,1455376
1540361781,1455376
1540361784,1455376
1540361787,1455376
1540361790,1455380
1540361793,1455380
1540361796,1455380
1540361799,1455380
1540361802,1472694
1540361805,1472694
1540361808,1472694
1540361811,1472698
1540361814,1472698
1540361817,1472698
1540361820,1472698
1540361823,1472698
1540361826,1472698
1540361829,1472698
1540361832,1472702
1540361835,1472702
1540361838,1472702
1540361841,1472702
1540361844,1472702
1540361847,1472702
1540361850,1472702
1540361853,1472706
1540361856,1472706
1540361859,1472706
1540361862,1490020
1540361865,1490020
1540361868,1490020
1540361871,1490020
1540361874,1490024
1540361877,1490024
1540361880,1490024
1540361883,1490024
1540361886,1490024
1540361889,1490024
1540361892,1490024
1540361895,1490028
1540361898,1490028
1540361901,1490028
1540361904,1490028
1540361907,1490028
1540361910,1490028
1540361913,1490028
1540361916,1490032
1540361919,1490032
1540361922,1507346
1540361925,1507346
1540361928,1507346
1540361931,1507346
1540361934,1507346
1540361937,1507350
1540361940,1507350
1540361943,1507350
1540361946,1507350
1540361949,1507350
1540361952,1507350
1540361955,1507350
1540361958,1507354
1540361961,1507354
1540361964,1507354
1540361967,1507354
1540361970,1507354
1540361973,1507354
1540361976,1507354
1540361979,1507358
1540361982,1524672
1540361985,1524672
1540361988,1524672
1540361991,1524672
1540361994,1524672
1540361997,1524672
1540362000,1524676
1540362003,1524676
1540362006,1524676
1540362009,1524676
1540362012,1524676
1540362015,1524676
1540362018,1524676
1540362021,1524680
1540362024,1524680
1540362027,1524680
1540362030,1524680
1540362033,1524680
1540362036,1524680
1540362039,1524680
1540362042,1541998
1540362045,1541998
1540362048,1541998
1540362051,1541998
1540362054,1541998
1540362057,1541998
1540362060,1541998
1540362063,1542002
1540362066,1542002
1540362069,1542002
1540362072,1542002
1540362075,1542002
1540362078,1542002
1540362081,1542002
1540362084,1542006
1540362087,1542006
1540362090,1542006
1540362093,1542006
1540362096,1542006
1540362099,1542006
1540362102,1559320
1540362105,1559324
1540362108,1559324
1540362111,1559324
1540362114,1559324
1540362117,1559324
1540362120,1559324
1540362123,1559324
1540362126,1559328
1540362129,1559328
1540362132,1559328
1540362135,1559328
1540362138,1559328
1540362141,1559328
1540362144,1559328
1540362147,1559332
1540362150,1559332
1540362153,1559332
1540362156,1559332
1540362159,1559332
1540362162,1576646
1540362165,1576646
1540362168,1576650
1540362171,1576650
1540362174,1576650
1540362177,1576650
1540362180,1576650
1540362183,1576650
1540362186,1576650
1540362189,1576654
1540362192,1576654
1540362195,1576654
1540362198,1576654
1540362201,1576654
1540362204,1576654
1540362207,1576654
1540362210,1576658
1540362213,1576658
1540362216,1576658
1540362219,1576658
1540362222,1593972
1540362225,1593972
1540362228,1593972
1540362231,1593976
1540362234,1593976
1540362237,1593976
1540362240,1593976
1540362243,1593976
1540362246,1593976
1540362249,1593976
1540362252,1593980
1540362255,1593980
1540362258,1593980
1540362261,1593980
1540362264,1593980
1540362267,1593980
1540362270,1593980
1540362273,1593984
1540362276,1593984
1540362279,1593984
1540362282,1611298
1540362285,1611298
1540362288,1611298
1540362291,1611298
1540362294,1611302
1540362297,1611302
1540362300,1611302
1540362303,1611302
1540362306,1611302
1540362309,1611302
1540362312,1611302
1540362315,1611306
1540362318,1611306
1540362321,1611306
1540362324,1611306
1540362327,1611306
1540362330,1611306
1540362333,1611306
1540362336,1611310
1540362339,1611310
1540362342,1628624
1540362345,1628624
1540362348,1628624
1540362351,1628624
1540362354,1628624
1540362357,1628628
1540362360,1628628
1540362363,1628628
1540362366,1628628
1540362369,1628628
1540362372,1628628
1540362375,1628628
1540362378,1628632
1540362381,1628632
1540362384,1628632
1540362387,1628632
1540362390,1628632
1540362393,1628632
1540362396,1628632
1540362399,1628636
1540362402,1645950
1540362405,1645950
1540362408,1645950
1540362411,1645950
1540362414,1645950
1540362417,1645950
1540362420,1645954
1540362423,1645954
1540362426,1645954
1540362429,1645954
1540362432,1645954
1540362435,1645954
1540362438,1645954
1540362441,1645958
1540362444,1645958
1540362447,1645958
1540362450,1645958
1540362453,1645958
1540362456,1645958
1540362459,1645958
1540362462,1663276
1540362465,1663276
1540362468,1663276
1540362471,1663276
1540362474,1663276
1540362477,1663276
1540362480,1663276
1540362483,1663280
1540362486,1663280
1540362489,1663280
1540362492,1663280
1540362495,1663280
1540362498,1663280
1540362501,1663280
1540362504,1663284
1540362507,1663284
1540362510,1663284
1540362513,1663284
1540362516,1663284
1540362519,1663284
1540362522,1680598
1540362525,1680602
1540362528,1680602
1540362531,1680602
1540362534,1680602
1540362537,1680602
1540362540,1680602
1540362543,1680602
1540362546,1680606
1540362549,1680606
1540362552,1680606
1540362555,1680606
1540362558,1680606
1540362561,1680606
1540362564,1680606
1540362567,1680610
1540362570,1680610
1540362573,1680610
1540362576,1680610
1540362579,1680610
1540362582,1697924
1540362585,1697924
1540362588,1697928
1540362591,1697928
1540362594,1697928
1540362597,1697928
1540362600,1697928
1540362603,1697928
1540362606,1697928
1540362609,1697932
1540362612,1697932
1540362615,1697932
1540362618,1697932
1540362621,1697932
1540362624,1697932
1540362627,1697932
1540362630,1697936
1540362633,1697936
1540362636,1697936
1540362639,1697936
1540362642,1715250
1540362645,1715250
1540362648,1715250
1540362651,1715254
1540362654,1715254
1540362657,1715254
1540362660,1715254
1540362663,1715254
1540362666,1715254
1540362669,1715254
1540362672,1715258
1540362675,1715258
1540362678,1715258
1540362681,1715258
1540362684,1715258
1540362687,1715258
1540362690,1715258
1540362693,1715262
1540362696,1715262
1540362699,1715262
1540362702,1732576
1540362705,1732576
1540362708,1732576
1540362711,1732576
1540362714,1732580
1540362717,1732580
1540362720,1732580
1540362723,1732580
1540362726,1732580
1540362729,1732580
1540362732,1732580
1540362735,1732584
1540362738,1732584
1540362741,1732584
1540362744,1732584
1540362747,1732584
1540362750,1732584
1540362753,1732584
1540362756,1732588
1540362759,1732588
1540362762,1749902
1540362765,1749902
1540362768,1749902
1540362771,1749902
1540362774,1749902
1540362777,1749906
1540362780,1749906
1540362783,1749906
1540362786,1749906
1540362789,1749906
1540362792,1749906
1540362795,1749906
1540362798,1749910
1540362801,1749910
1540362804,1749910
1540362807,1749910
1540362810,1749910
1540362813,1749910
1540362816,1749910
1540362819,1749914
1540362822,1767228
1540362825,1767228
1540362828,1767228
1540362831,1767228
1540362834,1767228
1540362837,1767228
1540362840,1767232
1540362843,1767232
1540362846,1767232
1540362849,1767232
1540362852,1767232
1540362855,1767232
1540362858,1767232
1540362861,1767236
1540362864,1767236
1540362867,1767236
1540362870,1767236
1540362873,1767236
1540362876,1767236
1540362879,1767236
1540362882,1784554
1540362885,1784554
1540362888,1784554
1540362891,1784554
1540362894,1784554
1540362897,1784554
1540362900,1784554
1540362903,1784558
1540362906,1784558
1540362909,1784558
1540362912,1784558
1540362915,1784558
1540362918,1784558
1540362921,1784558
1540362924,1784562
1540362927,1784562
1540362930,1784562
1540362933,1784562
1540362936,1784562
1540362939,1784562
1540362942,1801876
1540362945,1801880
1540362948,1801880
1540362951,1801880
1540362954,1801880
1540362957,1801880
1540362960,1801880
1540362963,1801880
1540362966,1801884
1540362969,1801884
1540362972,1801884
1540362975,1801884
1540362978,1801884
1540362981,1801884
1540362984,1801884
1540362987,1801888
1540362990,1801888
1540362993,1801888
1540362996,1801888
1540362999,1801888
1540363002,1819202
1540363005,1819202
1540363008,1819206
1540363011,1819206
1540363014,1819206
1540363017,1819206
1540363020,1819206
1540363023,1819206
1540363026,1819206
1540363029,1819210
1540363032,1819210
1540363035,1819210
1540363038,1819210
1540363041,1819210
1540363044,1819210
1540363047,1819210
1540363050,1819214
1540363053,1819214
1540363056,1819214
1540363059,1819214
1540363062,1836528
1540363065,1836528
1540363068,1836528
1540363071,1836532
1540363074,1836532
1540363077,1836532
1540363080,1836532
1540363083,1836532
1540363086,1836532
1540363089,1836532
1540363092,1836536
1540363095,1836536
1540363098,1836536
1540363101,1836536
1540363104,1836536
1540363107,1836536
1540363110,1836536
1540363113,1836540
1540363116,1836540
1540363119,1836540
1540363122,1853854
1540363125,1853854
1540363128,1853854
1540363131,1853854
1540363134,1853858
1540363137,1853858
1540363140,1853858
1540363143,1853858
1540363146,1853858
1540363149,1853858
1540363152,1853858
1540363155,1853862
1540363158,1853862
1540363161,1853862
1540363164,1853862
1540363167,1853862
1540363170,1853862
1540363173,1853862
1540363176,1853866
1540363179,1853866
1540363182,1871180
1540363185,1871180
1540363188,1871180
1540363191,1871180
1540363194,1871180
1540363197,1871184
1540363200,1871184
1540363203,1871184
1540363206,1871184
1540363209,1871184
1540363212,1871184
1540363215,1871184
1540363218,1871188
1540363221,1871188
1540363224,1871188
1540363227,1871188
1540363230,1871188
1540363233,1871188
1540363236,1871188
1540363239,1871192
1540363242,1888506
1540363245,1888506
1540363248,1888506
1540363251,1888506
1540363254,1888506
1540363257,1888506
1540363260,1888510
1540363263,1888510
1540363266,1888510
1540363269,1888510
1540363272,1888510
1540363275,1888510
1540363278,1888510
1540363281,1888514
1540363284,1888514
1540363287,1888514
1540363290,1888514
1540363293,1888514
1540363296,1888514
1540363299,1888514
1540363302,1905832
1540363305,1905832
1540363308,1905832
1540363311,1905832
1540363314,1905832
1540363317,1905832
1540363320,1905832
1540363323,1905836
1540363326,1905836
1540363329,1905836
1540363332,1905836
1540363335,1905836
1540363338,1905836
1540363341,1905836
1540363344,1905840
1540363347,1905840
1540363350,1905840
1540363353,1905840
1540363356,1905840
1540363359,1905840
1540363362,1923154
1540363365,1923158
1540363368,1923158
1540363371,1923158
1540363374,1923158
1540363377,1923158
1540363380,1923158
1540363383,1923158
1540363386,1923162
1540363389,1923162
1540363392,1923162
1540363395,1923162
1540363398,1923162
1540363401,1923162
1540363404,1923162
1540363407,1923166
1540363410,1923166
1540363413,1923166
1540363416,1923166
1540363419,1923166
1540363422,1940480
1540363425,1940480
1540363428,1940484
1540363431,1940484
1540363434,1940484
1540363437,1940484
1540363440,1940484
1540363443,1940484
1540363446,1940484
1540363449,1940488
1540363452,1940488
1540363455,1940488
1540363458,1940488
1540363461,1940488
1540363464,1940488
1540363467,1940488
1540363470,1940492
1540363473,1940492
1540363476,1940492
1540363479,1940492
1540363482,1957806
1540363485,1957806
1540363488,1957806
1540363491,1957810
1540363494,1957810
1540363497,1957810
1540363500,1957810
1540363503,1957810
1540363506,1957810
1540363509,1957810
1540363512,1957814
1540363515,1957814
1540363518,1957814
1540363521,1957814
1540363524,1957814
1540363527,1957814
1540363530,1957814
1540363533,1957818
1540363536,1957818
1540363539,1957818
1540363542,1975132
1540363545,1975132
1540363548,1975132
1540363551,1975132
1540363554,1975136
1540363557,1975136
1540363560,1975136
1540363563,1975136
1540363566,1975136
1540363569,1975136
1540363572,1975136
1540363575,1975140
1540363578,1975140
1540363581,1975140
1540363584,1975140
1540363587,1975140
1540363590,1975140
1540363593,1975140
1540363596,1975144
1540363599,1975144
1540363602,1992458
1540363605,1992458
1540363608,1992458
1540363611,1992458
1540363614,1992458
1540363617,1992462
1540363620,1992462
1540363623,1992462
1540363626,1992462
1540363629,1992462
1540363632,1992462
1540363635,1992462
1540363638,1992466
1540363641,1992466
1540363644,1992466
1540363647,1992466
1540363650,1992466
1540363653,1992466
1540363656,1992466
1540363659,1992470
1540363662,2009784
1540363665,2009784
1540363668,2009784
1540363671,2009784
1540363674,2009784
1540363677,2009784
1540363680,2009788
1540363683,2009788
1540363686,2009788
1540363689,2009788
1540363692,2009788
1540363695,2009788
1540363698,2009788
1540363701,2009792
1540363704,2009792
1540363707,2009792
1540363710,2009792
1540363713,2009792
1540363716,2009792
1540363719,2009792
1540363722,2027110
1540363725,2027110
1540363728,2027110
1540363731,2027110
1540363734,2027110
1540363737,2027110
1540363740,2027110
1540363743,2027114
1540363746,2027114
1540363749,2027114
1540363752,2027114
1540363755,2027114
1540363758,2027114
1540363761,2027114
1540363764,2027118
1540363767,2027118
1540363770,2027118
1540363773,2027118
1540363776,2027118
1540363779,2027118
1540363782,2044432
1540363785,2044436
1540363788,2044436
1540363791,2044436
1540363794,2044436
1540363797,2044436
1540363800,2044436
1540363803,2044436
1540363806,2044440
1540363809,2044440
