t,value
1540361112,9996552
1540361115,9996552
1540361118,9996552
1540361121,9996552
1540361124,9996552
1540361127,9996552
1540361130,9996552
1540361133,9996552
1540361136,9996552
1540361139,9996552
1540361142,9996552
1540361145,9996552
1540361148,9996552
1540361151,9996552
1540361154,9996552
1540361157,9996552
1540361160,9996552
1540361163,9996552
1540361166,9996552
1540361169,9996552
1540361172,9996552
1540361175,9996552
1540361178,9996552
1540361181,9996552
1540361184,9996552
1540361187,9996552
1540361190,9996552
1540361193,9996552
1540361196,9996552
1540361199,9996552
1540361202,9996552
1540361205,9996552
1540361208,9996552
1540361211,9996552
1540361214,9996552
1540361217,9996552
1540361220,9996552
1540361223,9996552
1540361226,9996552
1540361229,9996552
1540361232,9996552
1540361235,9996552
1540361238,9996552
1540361241,9996552
1540361244,9996552
1540361247,9996552
1540361250,9996552
1540361253,9996552
1540361256,9996552
1540361259,9996552
1540361262,9996552
1540361265,9996552
1540361268,9996552
1540361271,9996552
1540361274,9996552
1540361277,9996552
1540361280,9996552
1540361283,9996552
1540361286,9996552
1540361289,9996552
1540361292,9996552
1540361295,9996552
1540361298,9996552
1540361301,9996552
1540361304,9996552
1540361307,9996552
1540361310,9996552
1540361313,9996552
1540361316,9996552
1540361319,9996552
1540361322,9996552
1540361325,9996552
1540361328,9996552
1540361331,9996552
1540361334,9996552
1540361337,9996552
1540361340,9996552
1540361343,9996552
1540361346,9996552
1540361349,9996552
1540361352,9996552
1540361355,9996552
1540361358,9996552
1540361361,9996552
1540361364,9996552
1540361367,9996552
1540361370,9996552
1540361373,9996552
1540361376,9996552
1540361379,9996552
1540361382,9996552
1540361385,9996552
1540361388,9996552
1540361391,9996552
1540361394,9996552
1540361397,9996552
1540361400,9996552
1540361403,9996552
1540361406,9996552
1540361409,9996552
1540361412,9996552
1540361415,9996552
1540361418,9996552
1540361421,9996552
1540361424,9996552
1540361427,9996552
1540361430,9996552
1540361433,9996552
1540361436,9996552
1540361439,9996552
1540361442,9996552
1540361445,9996552
1540361448,9996552
1540361451,9996552
1540361454,9996552
1540361457,9996552
1540361460,9996552
1540361463,9996552
1540361466,9996552
1540361469,9996552
1540361472,9996552
1540361475,9996552
1540361478,9996552
1540361481,9996552
1540361484,9996552
1540361487,9996552
1540361490,9996552
1540361493,9996552
1540361496,9996552
1540361499,9996552
1540361502,9996552
1540361505,9996552
1540361508,9996552
1540361511,9996552
1540361514,9996552
1540361517,9996552
1540361520,9996552
1540361523,9996552
1540361526,9996552
1540361529,9996552
1540361532,9996552
1540361535,9996552
1540361538,9997048
1540361541,9997048
1540361544,9997048
1540361547,9997048
1540361550,9997048
1540361553,9997048
1540361556,9997048
1540361559,9997048
1540361562,9997048
1540361565,9997048
1540361568,9997048
1540361571,9997048
1540361574,9997048
1540361577,9997048
1540361580,9997048
1540361583,9997048
1540361586,9997048
1540361589,9997048
1540361592,9997048
1540361595,9997048
1540361598,9997048
1540361601,9997048
1540361604,9997048
1540361607,9997048
1540361610,9997048
1540361613,9997048
1540361616,9997048
1540361619,9997048
1540361622,9997048
1540361625,9997048
1540361628,9997048
1540361631,9997048
1540361634,9997048
1540361637,9997048
1540361640,9997048
1540361643,9997048
1540361646,9997048
1540361649,9997048
1540361652,9997048
1540361655,9997048
1540361658,9997048
1540361661,9997048
1540361664,9997048
1540361667,9997048
1540361670,9997048
1540361673,9997048
1540361676,9997048
1540361679,9997048
1540361682,9997048
1540361685,9997048
1540361688,9997048
1540361691,9997048
1540361694,9997048
1540361697,9997048
1540361700,9997048
1540361703,9997048
1540361706,9997048
1540361709,9997048
1540361712,9997048
1540361715,9997048
1540361718,9997048
1540361721,9997048
1540361724,9997048
1540361727,9997048
1540361730,9997048
1540361733,9997048
1540361736,9997048
1540361739,9997048
1540361742,9997048
1540361745,9997048
1540361748,9997048
1540361751,9997048
1540361754,9997048
1540361757,9997048
1540361760,9997048
1540361763,9968928
1540361766,9968928
1540361769,9968928
1540361772,9968928
1540361775,9968928
1540361778,9968928
1540361781,9968928
1540361784,9968928
1540361787,9968928
1540361790,9968928
1540361793,9968928
1540361796,9968928
1540361799,9968928
1540361802,9968928
1540361805,9968928
1540361808,9968928
1540361811,9968928
1540361814,9968928
1540361817,9968928
1540361820,9968928
1540361823,9968928
1540361826,9968928
1540361829,9968928
1540361832,9968928
1540361835,9968928
1540361838,9968928
1540361841,9968928
1540361844,9968928
1540361847,9968928
1540361850,9968928
1540361853,9968928
1540361856,9968928
1540361859,9968928
1540361862,9968928
1540361865,9968928
1540361868,9968928
1540361871,9968928
1540361874,9968928
1540361877,9968928
1540361880,9968928
1540361883,9968928
1540361886,9968928
1540361889,9968928
1540361892,9968928
1540361895,9968928
1540361898,9968928
1540361901,9968928
1540361904,9968928
1540361907,9968928
1540361910,9968928
1540361913,9968928
1540361916,9968928
1540361919,9968928
1540361922,9968928
1540361925,9968928
1540361928,9968928
1540361931,9968928
1540361934,9968928
1540361937,9968928
1540361940,9968928
1540361943,9968928
1540361946,9968928
1540361949,9968928
1540361952,9968928
1540361955,9968928
1540361958,9968928
1540361961,9968928
1540361964,9968928
1540361967,9968928
1540361970,9968928
1540361973,9968928
1540361976,9968928
1540361979,9968928
1540361982,9968928
1540361985,9968928
1540361988,9968928
1540361991,9968928
1540361994,9968928
1540361997,9968928
1540362000,9968928
1540362003,9968928
1540362006,9968928
1540362009,9968928
1540362012,9968928
1540362015,9968928
1540362018,9968928
1540362021,9968928
1540362024,9968928
1540362027,9968928
1540362030,9968928
1540362033,9968928
1540362036,9968928
1540362039,9968928
1540362042,9968928
1540362045,9968928
1540362048,9968928
1540362051,9968928
1540362054,9968928
1540362057,9968928
1540362060,9968928
1540362063,9968928
1540362066,9968928
1540362069,9968928
1540362072,9968928
1540362075,9968928
1540362078,9968928
1540362081,9968928
1540362084,9968928
1540362087,9968928
1540362090,9968928
1540362093,9968928
1540362096,9968928
1540362099,9968928
1540362102,9968928
1540362105,9968928
1540362108,9968928
1540362111,9968928
1540362114,9968928
1540362117,9968928
1540362120,9968928
1540362123,9968928
1540362126,9968928
1540362129,9968928
1540362132,9968928
1540362135,9968928
1540362138,9968928
1540362141,9968928
1540362144,9968928
1540362147,9968928
1540362150,9968928
1540362153,9968928
1540362156,9968928
1540362159,9968928
1540362162,9968928
1540362165,9968928
1540362168,9968928
1540362171,9968928
1540362174,9968928
1540362177,9968928
1540362180,9968928
1540362183,9968928
1540362186,9968928
1540362189,9968928
1540362192,9968928
1540362195,9968928
1540362198,9968928
1540362201,9968928
1540362204,9968928
1540362207,9968928
1540362210,9968928
1540362213,9968928
1540362216,9968928
1540362219,9968928
1540362222,9968928
1540362225,9968928
1540362228,9968928
1540362231,9968928
1540362234,9968928
1540362237,9968928
1540362240,9968928
1540362243,9968928
1540362246,9968928
1540362249,9968928
1540362252,9968928
1540362255,9968928
1540362258,9968928
1540362261,9968928
1540362264,9968928
1540362267,9968928
1540362270,9968928
1540362273,9968928
1540362276,9968928
1540362279,9968928
1540362282,9968928
1540362285,9968928
1540362288,9968928
1540362291,9968928
1540362294,9968928
1540362297,9968928
1540362300,9968928
1540362303,9968928
1540362306,9968928
1540362309,9968928
1540362312,9968928
1540362315,9968928
1540362318,9968928
1540362321,9968928
1540362324,9968928
1540362327,9968928
1540362330,9968928
1540362333,9968928
1540362336,9968928
1540362339,9968928
1540362342,9968928
1540362345,9968928
1540362348,9968928
1540362351,9968928
1540362354,9968928
1540362357,9968928
1540362360,9968928
1540362363,9968928
1540362366,9968928
1540362369,9968928
1540362372,9968928
1540362375,9968928
1540362378,9968928
1540362381,9968928
1540362384,9968928
1540362387,9968928
1540362390,9968928
1540362393,9968928
1540362396,9968928
1540362399,9968928
1540362402,9968928
1540362405,9968928
1540362408,9968928
1540362411,9968928
1540362414,9968928
1540362417,9968928
1540362420,9968928
1540362423,9968928
1540362426,9968928
1540362429,9968928
1540362432,9968928
1540362435,9968928
1540362438,9968928
1540362441,9968928
1540362444,9968928
1540362447,9968928
1540362450,9968928
1540362453,9968928
1540362456,9968928
1540362459,9968928
1540362462,9968928
1540362465,9968928
1540362468,9968928
1540362471,9968928
1540362474,9968928
1540362477,9968928
1540362480,9968928
1540362483,9968928
1540362486,9968928
1540362489,9968928
1540362492,9968928
1540362495,9968928
1540362498,9968928
1540362501,9968928
1540362504,9968928
1540362507,9968928
1540362510,9968928
1540362513,9968928
1540362516,9968928
1540362519,9968928
1540362522,9968928
1540362525,9968928
1540362528,9968928
1540362531,9968928
1540362534,9968928
1540362537,9968928
1540362540,9968928
1540362543,9968928
1540362546,9968928
1540362549,9968928
1540362552,9968928
1540362555,9968928
1540362558,9968928
1540362561,9968928
1540362564,9968928
1540362567,9968928
1540362570,9968928
1540362573,9968928
1540362576,9968928
1540362579,9968928
1540362582,9968928
1540362585,9968928
1540362588,9968928
1540362591,9968928
1540362594,9968928
1540362597,9968928
1540362600,9968928
1540362603,9968928
1540362606,9968928
1540362609,9968928
1540362612,9968928
1540362615,9968928
1540362618,9968928
1540362621,9968928
1540362624,9968928
1540362627,9968928
1540362630,9968928
1540362633,9968928
1540362636,9968928
1540362639,9968928
1540362642,9968928
1540362645,9968928
1540362648,9968928
1540362651,9968928
1540362654,9968928
1540362657,9968928
1540362660,9968928
1540362663,9968928
1540362666,9968928
1540362669,9968928
1540362672,9968928
1540362675,9968928
1540362678,9968928
1540362681,9968928
1540362684,9968928
1540362687,9968928
1540362690,9968928
1540362693,9968928
1540362696,9968928
1540362699,9968928
1540362702,9968928
1540362705,9968928
1540362708,9968928
1540362711,9968928
1540362714,9968928
1540362717,9968928
1540362720,9968928
1540362723,9968928
1540362726,9968928
1540362729,9968928
1540362732,9968928
1540362735,9968928
1540362738,9968928
1540362741,9968928
1540362744,9968928
1540362747,9968928
1540362750,9968928
1540362753,9968928
1540362756,9968928
1540362759,9968928
1540362762,9968928
1540362765,9968928
1540362768,9968928
1540362771,9968928
1540362774,9968928
1540362777,9968928
1540362780,9968928
1540362783,9968928
1540362786,9968928
1540362789,9968928
1540362792,9968928
1540362795,9968928
1540362798,9968928
1540362801,9968928
1540362804,9968928
1540362807,9968928
1540362810,9968928
1540362813,9968928
1540362816,9968928
1540362819,9968928
1540362822,9968928
1540362825,9968928
1540362828,9968928
1540362831,9968928
1540362834,9968928
1540362837,9968928
1540362840,9968928
1540362843,9968928
1540362846,9968928
1540362849,9968928
1540362852,9968928
1540362855,9968928
1540362858,9968928
1540362861,9968928
1540362864,9968928
1540362867,9968928
1540362870,9968928
1540362873,9968928
1540362876,9968928
1540362879,9968928
1540362882,9968928
1540362885,9968928
1540362888,9968928
1540362891,9968928
1540362894,9968928
1540362897,9968928
1540362900,9968928
1540362903,9968928
1540362906,9968928
1540362909,9968928
1540362912,9968928
1540362915,9968928
1540362918,9968928
1540362921,9968928
1540362924,9968928
1540362927,9968928
1540362930,9968928
1540362933,9968928
1540362936,9968928
1540362939,9968928
1540362942,9968928
1540362945,9968928
1540362948,9968928
1540362951,9968928
1540362954,9968928
1540362957,9968928
1540362960,9968928
1540362963,9968928
1540362966,9968928
1540362969,9968928
1540362972,9968928
1540362975,9968928
1540362978,9968928
1540362981,9968928
1540362984,9968928
1540362987,9968928
1540362990,9968928
1540362993,9968928
1540362996,9968928
1540362999,9968928
1540363002,9968928
1540363005,9968928
1540363008,9968928
1540363011,9968928
1540363014,9968928
1540363017,9968928
1540363020,9968928
1540363023,9968928
1540363026,9968928
1540363029,9968928
1540363032,9968928
1540363035,9968928
1540363038,9968928
1540363041,9968928
1540363044,9968928
1540363047,9968928
1540363050,9968928
1540363053,9968928
1540363056,9968928
1540363059,9968928
1540363062,9968928
1540363065,9968928
1540363068,9968928
1540363071,9968928
1540363074,9968928
1540363077,9968928
1540363080,9968928
1540363083,9968928
1540363086,9968928
1540363089,9968928
1540363092,9968928
1540363095,9968928
1540363098,9968928
1540363101,9968928
1540363104,9968928
1540363107,9968928
1540363110,9968928
1540363113,9968928
1540363116,9968928
1540363119,9968928
1540363122,9968928
1540363125,9968928
1540363128,9968928
1540363131,9968928
1540363134,9968928
1540363137,9968928
1540363140,9968928
1540363143,9968928
1540363146,9968928
1540363149,9968928
1540363152,9968928
1540363155,9968928
1540363158,9968928
1540363161,9968928
1540363164,9968928
1540363167,9968928
1540363170,9968928
1540363173,9968928
1540363176,9968928
1540363179,9968928
1540363182,9968928
1540363185,9968928
1540363188,9968928
1540363191,9968928
1540363194,9968928
1540363197,9968928
1540363200,9968928
1540363203,9968928
1540363206,9968928
1540363209,9968928
1540363212,9968928
1540363215,9968928
1540363218,9968928
1540363221,9968928
1540363224,9968928
1540363227,9968928
1540363230,9968928
1540363233,9968928
1540363236,9968928
1540363239,9968928
1540363242,9968928
1540363245,9968928
1540363248,9968928
1540363251,9968928
1540363254,9968928
1540363257,9968928
1540363260,9968928
1540363263,9968928
1540363266,9968928
1540363269,9968928
1540363272,9968928
1540363275,9968928
1540363278,9968928
1540363281,9968928
1540363284,9968928
1540363287,9968928
1540363290,9968928
1540363293,9968928
1540363296,9968928
1540363299,9968928
1540363302,9968928
1540363305,9968928
1540363308,9968928
1540363311,9968928
1540363314,9968928
1540363317,9968928
1540363320,9968928
1540363323,9968928
1540363326,9968928
1540363329,9968928
1540363332,9968928
1540363335,9968928
1540363338,9968928
1540363341,9968928
1540363344,9968928
1540363347,9968928
1540363350,9968928
1540363353,9968928
1540363356,9968928
1540363359,9968928
1540363362,9968928
1540363365,9968928
1540363368,9968928
1540363371,9968928
1540363374,9968928
1540363377,9968928
1540363380,9968928
1540363383,9968928
1540363386,9968928
1540363389,9968928
1540363392,9968928
1540363395,9968928
1540363398,9968928
1540363401,9968928
1540363404,9968928
1540363407,9968928
1540363410,9968928
1540363413,9968928
1540363416,9968928
1540363419,9968928
1540363422,9968928
1540363425,9968928
1540363428,9968928
1540363431,9968928
1540363434,9968928
1540363437,9968928
1540363440,9968928
1540363443,9968928
1540363446,9968928
1540363449,9968928
1540363452,9968928
1540363455,9968928
1540363458,9968928
1540363461,9968928
1540363464,9968928
1540363467,9968928
1540363470,9968928
1540363473,9968928
1540363476,9968928
1540363479,9968928
1540363482,9968928
1540363485,9968928
1540363488,9968928
1540363491,9968928
1540363494,9968928
1540363497,9968928
1540363500,9968928
1540363503,9968928
1540363506,9968928
1540363509,9968928
1540363512,9968928
1540363515,9968928
1540363518,9968928
1540363521,9968928
1540363524,9968928
1540363527,9968928
1540363530,9968928
1540363533,9968928
1540363536,9968928
1540363539,9968928
