t,value
1540362444,305
1540362447,305
1540362450,305
1540362453,305
1540362456,305
1540362459,305
1540362462,305
1540362465,305
1540362468,305
1540362471,305
1540362474,305
1540362477,305
1540362480,305
1540362483,305
1540362486,305
1540362489,305
1540362492,305
1540362495,305
1540362498,305
1540362501,305
1540362504,305
1540362507,305
1540362510,305
1540362513,305
1540362516,305
1540362519,305
1540362522,305
1540362525,311
1540362528,311
1540362531,311
1540362534,311
1540362537,311
1540362540,311
1540362543,311
1540362546,311
1540362549,311
1540362552,311
1540362555,311
1540362558,311
1540362561,311
1540362564,311
1540362567,311
1540362570,311
1540362573,311
1540362576,311
1540362579,311
1540362582,311
1540362585,311
1540362588,311
1540362591,311
1540362594,311
1540362597,311
1540362600,311
1540362603,311
1540362606,311
1540362609,311
1540362612,311
1540362615,311
1540362618,311
1540362621,311
1540362624,311
1540362627,311
1540362630,311
1540362633,311
1540362636,311
1540362639,311
1540362642,311
1540362645,311
1540362648,311
1540362651,311
1540362654,311
1540362657,311
1540362660,311
1540362663,311
1540362666,311
1540362669,311
1540362672,311
1540362675,311
1540362678,311
1540362681,311
1540362684,311
1540362687,311
1540362690,311
1540362693,311
1540362696,311
1540362699,311
1540362702,311
1540362705,311
1540362708,311
1540362711,311
1540362714,311
1540362717,311
1540362720,311
1540362723,311
1540362726,311
1540362729,311
1540362732,311
1540362735,311
1540362738,311
1540362741,311
1540362744,311
1540362747,311
1540362750,311
1540362753,311
1540362756,311
1540362759,311
1540362762,311
1540362765,311
1540362768,311
1540362771,311
1540362774,311
1540362777,314
1540362780,314
1540362783,314
1540362786,314
1540362789,314
1540362792,314
1540362795,314
1540362798,314
1540362801,314
1540362804,314
1540362807,314
1540362810,314
1540362813,314
1540362816,314
1540362819,314
1540362822,314
1540362825,314
1540362828,314
1540362831,314
1540362834,314
1540362837,314
1540362840,314
1540362843,314
1540362846,314
1540362849,314
1540362852,314
1540362855,314
1540362858,314
1540362861,314
1540362864,314
1540362867,314
1540362870,314
1540362873,314
1540362876,314
1540362879,314
1540362882,314
1540362885,314
1540362888,314
1540362891,314
1540362894,314
1540362897,314
1540362900,314
1540362903,314
1540362906,314
1540362909,314
1540362912,314
1540362915,314
1540362918,314
1540362921,314
1540362924,314
1540362927,314
1540362930,314
1540362933,314
1540362936,314
1540362939,314
1540362942,314
1540362945,314
1540362948,314
1540362951,314
1540362954,314
1540362957,314
1540362960,314
1540362963,314
1540362966,314
1540362969,314
1540362972,314
1540362975,314
1540362978,314
1540362981,314
1540362984,314
1540362987,314
1540362990,314
1540362993,314
1540362996,314
1540362999,314
1540363002,314
1540363005,314
1540363008,314
1540363011,314
1540363014,314
1540363017,314
1540363020,314
1540363023,320
1540363026,320
1540363029,320
1540363032,320
1540363035,320
1540363038,320
1540363041,320
1540363044,320
1540363047,320
1540363050,320
1540363053,320
1540363056,320
1540363059,320
1540363062,320
1540363065,320
1540363068,320
1540363071,320
1540363074,320
1540363077,320
1540363080,320
1540363083,320
1540363086,320
1540363089,320
1540363092,320
1540363095,320
1540363098,320
1540363101,320
1540363104,320
1540363107,320
1540363110,320
1540363113,320
1540363116,320
1540363119,320
1540363122,320
1540363125,320
1540363128,320
1540363131,320
1540363134,320
1540363137,320
1540363140,320
1540363143,320
1540363146,320
1540363149,320
1540363152,320
1540363155,320
1540363158,320
1540363161,320
1540363164,320
1540363167,320
1540363170,320
1540363173,320
1540363176,320
1540363179,320
1540363182,320
1540363185,320
1540363188,320
1540363191,320
1540363194,320
1540363197,320
1540363200,320
1540363203,320
1540363206,320
1540363209,320
1540363212,320
1540363215,320
1540363218,320
1540363221,320
1540363224,320
1540363227,320
1540363230,320
1540363233,320
1540363236,320
1540363239,320
1540363242,320
1540363245,320
1540363248,320
1540363251,320
1540363254,320
1540363257,320
1540363260,323
1540363263,323
1540363266,323
1540363269,323
1540363272,323
1540363275,323
1540363278,323
1540363281,323
1540363284,323
1540363287,323
1540363290,323
1540363293,323
1540363296,323
1540363299,323
1540363302,323
1540363305,323
1540363308,323
1540363311,323
1540363314,323
1540363317,323
1540363320,323
1540363323,323
1540363326,323
1540363329,323
1540363332,323
1540363335,323
1540363338,323
1540363341,323
1540363344,323
1540363347,323
1540363350,323
1540363353,323
1540363356,323
1540363359,323
1540363362,323
1540363365,323
1540363368,323
1540363371,323
1540363374,323
1540363377,323
1540363380,323
1540363383,323
1540363386,323
1540363389,323
1540363392,323
1540363395,323
1540363398,323
1540363401,323
1540363404,323
1540363407,323
1540363410,323
1540363413,323
1540363416,323
1540363419,323
1540363422,323
1540363425,323
1540363428,323
1540363431,323
1540363434,323
1540363437,323
1540363440,323
1540363443,323
1540363446,323
1540363449,323
1540363452,323
1540363455,323
1540363458,323
1540363461,323
1540363464,323
1540363467,323
1540363470,323
1540363473,323
1540363476,323
1540363479,323
1540363482,323
1540363485,323
1540363488,323
1540363491,323
1540363494,323
1540363497,323
1540363500,323
1540363503,323
1540363506,323
1540363509,323
1540363512,326
1540363515,326
1540363518,326
1540363521,326
1540363524,326
1540363527,326
1540363530,326
1540363533,326
1540363536,326
1540363539,326
1540363542,326
1540363545,326
1540363548,326
1540363551,326
1540363554,326
1540363557,326
1540363560,326
1540363563,326
1540363566,326
1540363569,326
1540363572,326
1540363575,326
1540363578,326
1540363581,326
1540363584,326
1540363587,326
1540363590,326
1540363593,326
1540363596,326
1540363599,326
1540363602,326
1540363605,326
1540363608,326
1540363611,326
1540363614,326
1540363617,326
1540363620,326
1540363623,326
1540363626,326
1540363629,326
1540363632,326
1540363635,326
1540363638,326
1540363641,326
1540363644,326
1540363647,326
1540363650,326
1540363653,326
1540363656,326
1540363659,326
1540363662,326
1540363665,326
1540363668,326
1540363671,326
1540363674,326
1540363677,326
1540363680,326
1540363683,326
1540363686,326
1540363689,326
1540363692,326
1540363695,326
1540363698,326
1540363701,326
1540363704,326
1540363707,326
1540363710,326
1540363713,326
1540363716,326
1540363719,326
1540363722,326
1540363725,326
1540363728,326
1540363731,326
1540363734,326
1540363737,326
1540363740,326
1540363743,326
1540363746,326
1540363749,326
1540363752,326
1540363755,326
1540363758,326
1540363761,331
1540363764,331
1540363767,331
1540363770,331
1540363773,331
1540363776,331
1540363779,331
1540363782,331
1540363785,331
1540363788,331
1540363791,331
1540363794,331
1540363797,331
1540363800,331
1540363803,331
1540363806,331
1540363809,331
1540363812,331
1540363815,331
1540363818,331
1540363821,331
1540363824,331
1540363827,331
1540363830,331
1540363833,331
1540363836,331
1540363839,331
1540363842,331
1540363845,331
1540363848,331
1540363851,331
1540363854,331
1540363857,331
1540363860,331
1540363863,331
1540363866,331
1540363869,331
1540363872,331
1540363875,331
1540363878,331
1540363881,331
1540363884,331
1540363887,331
1540363890,331
1540363893,331
1540363896,331
1540363899,331
1540363902,331
1540363905,331
1540363908,331
1540363911,331
1540363914,331
1540363917,331
1540363920,331
1540363923,331
1540363926,331
1540363929,331
1540363932,331
1540363935,331
1540363938,331
1540363941,331
1540363944,331
1540363947,331
1540363950,331
1540363953,331
1540363956,331
1540363959,331
1540363962,331
1540363965,331
1540363968,331
1540363971,331
1540363974,331
1540363977,331
1540363980,331
1540363983,331
1540363986,331
1540363989,331
1540363992,331
1540363995,334
1540363998,334
1540364001,334
1540364004,334
1540364007,334
1540364010,334
1540364013,334
1540364016,334
1540364019,334
1540364022,334
1540364025,334
1540364028,334
1540364031,334
1540364034,334
1540364037,334
1540364040,334
1540364043,334
1540364046,334
1540364049,334
1540364052,334
1540364055,334
1540364058,334
1540364061,334
1540364064,334
1540364067,334
1540364070,334
1540364073,334
1540364076,334
1540364079,334
1540364082,334
1540364085,334
1540364088,334
1540364091,334
1540364094,334
1540364097,334
1540364100,334
1540364103,334
1540364106,334
1540364109,334
1540364112,334
1540364115,334
1540364118,334
1540364121,334
1540364124,334
1540364127,334
1540364130,334
1540364133,334
1540364136,334
1540364139,334
1540364142,334
1540364145,334
1540364148,334
1540364151,334
1540364154,334
1540364157,334
1540364160,334
1540364163,334
1540364166,334
1540364169,334
1540364172,334
1540364175,334
1540364178,334
1540364181,334
1540364184,334
1540364187,334
1540364190,334
1540364193,334
1540364196,334
1540364199,334
1540364202,334
1540364205,334
1540364208,334
1540364211,334
1540364214,334
1540364217,334
1540364220,334
1540364223,334
1540364226,334
1540364229,334
1540364232,334
1540364235,334
1540364238,334
1540364241,334
1540364244,334
1540364247,336
1540364250,336
1540364253,336
1540364256,336
1540364259,336
1540364262,336
1540364265,336
1540364268,336
1540364271,336
1540364274,336
1540364277,336
1540364280,336
1540364283,336
1540364286,336
1540364289,336
1540364292,336
1540364295,336
1540364298,336
1540364301,336
1540364304,336
1540364307,336
1540364310,336
1540364313,336
1540364316,336
1540364319,336
1540364322,336
1540364325,336
1540364328,336
1540364331,336
1540364334,336
1540364337,336
1540364340,336
1540364343,336
1540364346,336
1540364349,336
1540364352,336
1540364355,336
1540364358,336
1540364361,336
1540364364,336
1540364367,336
1540364370,336
1540364373,336
1540364376,336
1540364379,336
1540364382,336
1540364385,336
1540364388,336
1540364391,336
1540364394,336
1540364397,336
1540364400,336
1540364403,336
1540364406,336
1540364409,336
1540364412,336
1540364415,336
1540364418,336
1540364421,336
1540364424,336
1540364427,336
1540364430,336
1540364433,336
1540364436,336
1540364439,336
1540364442,336
1540364445,336
1540364448,336
1540364451,336
1540364454,336
1540364457,336
1540364460,336
1540364463,336
1540364466,336
1540364469,336
1540364472,336
1540364475,336
1540364478,336
1540364481,336
1540364484,336
1540364487,336
1540364490,336
1540364493,336
1540364496,336
1540364499,341
1540364502,341
1540364505,341
1540364508,341
1540364511,341
1540364514,341
1540364517,341
1540364520,341
1540364523,341
1540364526,341
1540364529,341
1540364532,341
1540364535,341
1540364538,341
1540364541,341
1540364544,341
1540364547,341
1540364550,341
1540364553,341
1540364556,341
1540364559,341
1540364562,341
1540364565,341
1540364568,341
1540364571,341
1540364574,341
1540364577,341
1540364580,341
1540364583,341
1540364586,341
1540364589,341
1540364592,341
1540364595,341
1540364598,341
1540364601,341
1540364604,341
1540364607,341
1540364610,341
1540364613,341
1540364616,341
1540364619,341
1540364622,341
1540364625,341
1540364628,341
1540364631,341
1540364634,341
1540364637,341
1540364640,341
1540364643,341
1540364646,341
1540364649,341
1540364652,341
1540364655,341
1540364658,341
1540364661,341
1540364664,341
1540364667,341
1540364670,341
1540364673,341
1540364676,341
1540364679,341
1540364682,341
1540364685,341
1540364688,341
1540364691,341
1540364694,341
1540364697,341
1540364700,341
1540364703,341
1540364706,341
1540364709,341
1540364712,341
1540364715,341
1540364718,341
1540364721,341
1540364724,341
1540364727,341
1540364730,341
1540364733,345
1540364736,345
1540364739,345
1540364742,345
1540364745,345
1540364748,345
1540364751,345
1540364754,345
1540364757,345
1540364760,345
1540364763,345
1540364766,345
1540364769,345
1540364772,345
1540364775,345
1540364778,345
1540364781,345
1540364784,345
1540364787,345
1540364790,345
1540364793,345
1540364796,345
1540364799,345
1540364802,345
1540364805,345
1540364808,345
1540364811,345
1540364814,345
1540364817,345
1540364820,345
1540364823,345
1540364826,345
1540364829,345
1540364832,345
1540364835,345
1540364838,345
1540364841,345
1540364844,345
1540364847,345
1540364850,345
1540364853,345
1540364856,345
1540364859,345
1540364862,345
1540364865,345
1540364868,345
1540364871,345
1540364874,345
1540364877,345
1540364880,345
1540364883,345
1540364886,345
1540364889,345
1540364892,345
1540364895,345
1540364898,345
1540364901,345
1540364904,345
1540364907,345
1540364910,345
1540364913,345
1540364916,345
1540364919,345
1540364922,345
1540364925,345
1540364928,345
1540364931,345
1540364934,345
1540364937,345
1540364940,345
1540364943,345
1540364946,345
1540364949,345
1540364952,345
1540364955,345
1540364958,345
1540364961,345
1540364964,345
1540364967,345
1540364970,345
1540364973,345
1540364976,345
1540364979,345
1540364982,348
1540364985,348
1540364988,348
1540364991,348
1540364994,348
1540364997,348
1540365000,348
1540365003,348
1540365006,348
1540365009,348
1540365012,348
1540365015,348
1540365018,348
1540365021,348
1540365024,348
1540365027,348
1540365030,348
1540365033,348
1540365036,348
1540365039,348
1540365042,348
1540365045,348
1540365048,348
1540365051,348
1540365054,348
1540365057,348
1540365060,348
1540365063,348
1540365066,348
1540365069,348
1540365072,348
1540365075,348
1540365078,348
1540365081,348
1540365084,348
1540365087,348
1540365090,348
1540365093,348
1540365096,348
1540365099,348
1540365102,348
1540365105,348
1540365108,348
1540365111,348
1540365114,348
1540365117,348
1540365120,348
1540365123,348
1540365126,348
1540365129,348
1540365132,348
1540365135,348
1540365138,348
1540365141,348
1540365144,348
1540365147,348
1540365150,348
1540365153,348
1540365156,348
1540365159,348
1540365162,348
1540365165,348
1540365168,348
1540365171,348
1540365174,348
1540365177,348
1540365180,348
1540365183,348
1540365186,348
1540365189,348
1540365192,348
1540365195,348
1540365198,348
1540365201,348
1540365204,348
1540365207,348
1540365210,348
1540365213,348
1540365216,348
1540365219,348
1540365222,348
1540365225,348
1540365228,348
1540365231,348
1540365234,353
1540365237,353
1540365240,353
1540365243,353
1540365246,353
1540365249,353
1540365252,353
1540365255,353
1540365258,353
1540365261,353
1540365264,353
1540365267,353
1540365270,353
1540365273,353
1540365276,353
1540365279,353
1540365282,353
1540365285,353
1540365288,353
1540365291,353
1540365294,353
1540365297,353
1540365300,353
1540365303,353
1540365306,353
1540365309,353
1540365312,353
1540365315,353
1540365318,353
1540365321,353
1540365324,353
1540365327,353
1540365330,353
1540365333,353
1540365336,353
1540365339,353
1540365342,353
1540365345,353
1540365348,353
1540365351,353
1540365354,353
1540365357,353
1540365360,353
1540365363,353
1540365366,353
1540365369,353
1540365372,353
1540365375,353
1540365378,353
1540365381,353
1540365384,353
1540365387,353
1540365390,353
1540365393,353
1540365396,353
1540365399,353
1540365402,353
1540365405,353
1540365408,353
1540365411,353
1540365414,353
1540365417,353
1540365420,353
1540365423,353
1540365426,353
1540365429,353
1540365432,353
1540365435,353
1540365438,353
1540365441,353
1540365444,353
1540365447,353
1540365450,353
