t,value
1540361112,56414368
1540361115,56414368
1540361118,56475928
1540361121,56475928
1540361124,56475928
1540361127,56475928
1540361130,56475928
1540361133,56475928
1540361136,56475928
1540361139,56475928
1540361142,56475928
1540361145,56475928
1540361148,56475928
1540361151,56475928
1540361154,56475928
1540361157,56475928
1540361160,56475928
1540361163,56475928
1540361166,56475928
1540361169,56475928
1540361172,56475928
1540361175,56475928
1540361178,56475928
1540361181,56475928
1540361184,56475928
1540361187,56475928
1540361190,56475928
1540361193,56475928
1540361196,56475928
1540361199,56475928
1540361202,56475928
1540361205,56475928
1540361208,56475928
1540361211,56475928
1540361214,56475928
1540361217,56475928
1540361220,56475928
1540361223,56475928
1540361226,56475928
1540361229,56475928
1540361232,56475928
1540361235,56475928
1540361238,56475928
1540361241,56475928
1540361244,56475928
1540361247,56475928
1540361250,56475928
1540361253,56475928
1540361256,56475928
1540361259,56475928
1540361262,56475928
1540361265,56475928
1540361268,56475928
1540361271,56475928
1540361274,56475928
1540361277,56475928
1540361280,56475928
1540361283,56475928
1540361286,56475928
1540361289,56475928
1540361292,56475928
1540361295,56475928
1540361298,56475928
1540361301,56475928
1540361304,56475928
1540361307,56475928
1540361310,56475928
1540361313,56475928
1540361316,56475928
1540361319,56475928
1540361322,56475928
1540361325,56475928
1540361328,56545424
1540361331,56545424
1540361334,56545424
1540361337,56545424
1540361340,56545424
1540361343,56545424
1540361346,56545424
1540361349,56545424
1540361352,56545424
1540361355,56545424
1540361358,56545424
1540361361,56545424
1540361364,56545424
1540361367,56545424
1540361370,56545424
1540361373,56545424
1540361376,56545424
1540361379,56545424
1540361382,56545424
1540361385,56545424
1540361388,56545424
1540361391,56545424
1540361394,56545424
1540361397,56545424
1540361400,56545424
1540361403,56545424
1540361406,56545424
1540361409,56545424
1540361412,56545424
1540361415,56545424
1540361418,56545424
1540361421,56545424
1540361424,56545424
1540361427,56545424
1540361430,56545424
1540361433,56545424
1540361436,56545424
1540361439,56545424
1540361442,56545424
1540361445,56545424
1540361448,56545424
1540361451,56545424
1540361454,56545424
1540361457,56545424
1540361460,56545424
1540361463,56545424
1540361466,56545424
1540361469,56545424
1540361472,56545424
1540361475,56545424
1540361478,56545424
1540361481,56545424
1540361484,56545424
1540361487,56545424
1540361490,56545424
1540361493,56545424
1540361496,56545424
1540361499,56545424
1540361502,56545424
1540361505,56545424
1540361508,56545424
1540361511,56545424
1540361514,56545424
1540361517,56545424
1540361520,56545424
1540361523,56545424
1540361526,56545424
1540361529,56545424
1540361532,56545424
1540361535,56545424
1540361538,56545424
1540361541,56545424
1540361544,56484208
1540361547,56484208
1540361550,56484208
1540361553,56484208
1540361556,56484208
1540361559,56484208
1540361562,56484208
1540361565,56484208
1540361568,56484208
1540361571,56484208
1540361574,56484208
1540361577,56484208
1540361580,56484208
1540361583,56484208
1540361586,56484208
1540361589,56484208
1540361592,56484208
1540361595,56484208
1540361598,56484208
1540361601,56484208
1540361604,56484208
1540361607,56484208
1540361610,56484208
1540361613,56484208
1540361616,56484208
1540361619,56484208
1540361622,56484208
1540361625,56484208
1540361628,56484208
1540361631,56484208
1540361634,56484208
1540361637,56484208
1540361640,56484208
1540361643,56484208
1540361646,56484208
1540361649,56484208
1540361652,56484208
1540361655,56484208
1540361658,56484208
1540361661,56484208
1540361664,56484208
1540361667,56484208
1540361670,56484208
1540361673,56484208
1540361676,56484208
1540361679,56484208
1540361682,56484208
1540361685,56484208
1540361688,56484208
1540361691,56484208
1540361694,56484208
1540361697,56484208
1540361700,56484208
1540361703,56484208
1540361706,56484208
1540361709,56484208
1540361712,56484208
1540361715,56484208
1540361718,56484208
1540361721,56484208
1540361724,56484208
1540361727,56484208
1540361730,56484208
1540361733,56484208
1540361736,56484208
1540361739,56484208
1540361742,56484208
1540361745,56484208
1540361748,56484208
1540361751,56484208
1540361754,56484208
1540361757,56484208
1540361760,56484208
1540361763,53309728
1540361766,53309728
1540361769,53309728
1540361772,53309728
1540361775,53309728
1540361778,53309728
1540361781,53309728
1540361784,53309728
1540361787,53309728
1540361790,53309728
1540361793,53309728
1540361796,53309728
1540361799,53309728
1540361802,53309728
1540361805,53309728
1540361808,53309728
1540361811,53309728
1540361814,53309728
1540361817,53309728
1540361820,53309728
1540361823,53309728
1540361826,53309728
1540361829,53309728
1540361832,53309728
1540361835,53309728
1540361838,53309728
1540361841,53309728
1540361844,53309728
1540361847,53309728
1540361850,53309728
1540361853,53309728
1540361856,53309728
1540361859,53309728
1540361862,53309728
1540361865,53309728
1540361868,53309728
1540361871,53309728
1540361874,53309728
1540361877,53309728
1540361880,53309728
1540361883,53309728
1540361886,53309728
1540361889,53309728
1540361892,53309728
1540361895,53309728
1540361898,53309728
1540361901,53309728
1540361904,53309728
1540361907,53309728
1540361910,53309728
1540361913,53309728
1540361916,53309728
1540361919,53309728
1540361922,53309728
1540361925,53309728
1540361928,53309728
1540361931,53309728
1540361934,53309728
1540361937,53309728
1540361940,53309728
1540361943,53309728
1540361946,53309728
1540361949,53309728
1540361952,53309728
1540361955,53309728
1540361958,53309728
1540361961,53309728
1540361964,53309728
1540361967,53309728
1540361970,53309728
1540361973,53309728
1540361976,54384432
1540361979,54384432
1540361982,54384432
1540361985,54384432
1540361988,54384432
1540361991,44656064
1540361994,44656064
1540361997,44656064
1540362000,44656064
1540362003,44656064
1540362006,44656064
1540362009,44656064
1540362012,42621824
1540362015,42621824
1540362018,42621824
1540362021,42621824
1540362024,42621824
1540362027,42621824
1540362030,42621824
1540362033,42621824
1540362036,42621824
1540362039,42621824
1540362042,42621824
1540362045,42621824
1540362048,42621824
1540362051,42621824
1540362054,42621824
1540362057,42621824
1540362060,42621824
1540362063,42621824
1540362066,42621824
1540362069,42621824
1540362072,42621824
1540362075,42621824
1540362078,42621824
1540362081,42621824
1540362084,42621824
1540362087,42621824
1540362090,42621824
1540362093,42621824
1540362096,42621824
1540362099,42621824
1540362102,42621824
1540362105,42621824
1540362108,42621824
1540362111,42621824
1540362114,42621824
1540362117,42621824
1540362120,42621824
1540362123,42621824
1540362126,42621824
1540362129,42621824
1540362132,42621824
1540362135,42621824
1540362138,42621824
1540362141,42621824
1540362144,42621824
1540362147,42621824
1540362150,42621824
1540362153,42621824
1540362156,42621824
1540362159,42621824
1540362162,42621824
1540362165,42621824
1540362168,42621824
1540362171,42621824
1540362174,42621824
1540362177,42621824
1540362180,42621824
1540362183,42621824
1540362186,42621824
1540362189,42621824
1540362192,42621824
1540362195,42621824
1540362198,42621824
1540362201,42621824
1540362204,42621824
1540362207,42621824
1540362210,42621824
1540362213,42621824
1540362216,42621824
1540362219,42621824
1540362222,42621824
1540362225,42621824
1540362228,42621824
1540362231,42621824
1540362234,42621824
1540362237,42621824
1540362240,42621824
1540362243,42621824
1540362246,42621824
1540362249,42621824
1540362252,42621824
1540362255,42621824
1540362258,42621824
1540362261,42621824
1540362264,42621824
1540362267,42621824
1540362270,42621824
1540362273,47016016
1540362276,47016016
1540362279,47016016
1540362282,47016016
1540362285,47016016
1540362288,47016016
1540362291,47016016
1540362294,47016016
1540362297,47016016
1540362300,47016016
1540362303,47016016
1540362306,47016016
1540362309,47016016
1540362312,47016016
1540362315,47016016
1540362318,47016016
1540362321,47016016
1540362324,47016016
1540362327,47016016
1540362330,47016016
1540362333,47016016
1540362336,47016016
1540362339,47016016
1540362342,47016016
1540362345,47016016
1540362348,47016016
1540362351,47016016
1540362354,47016016
1540362357,47016016
1540362360,47016016
1540362363,47016016
1540362366,47016016
1540362369,47016016
1540362372,47016016
1540362375,47016016
1540362378,47016016
1540362381,47016016
1540362384,47016016
1540362387,47016016
1540362390,47016016
1540362393,47016016
1540362396,47016016
1540362399,47016016
1540362402,47016016
1540362405,47016016
1540362408,47016016
1540362411,47016016
1540362414,47016016
1540362417,47016016
1540362420,47016016
1540362423,47016016
1540362426,47016016
1540362429,47016016
1540362432,47016016
1540362435,47016016
1540362438,47016016
1540362441,47016016
1540362444,47016016
1540362447,47016016
1540362450,47016016
1540362453,47016016
1540362456,47016016
1540362459,47016016
1540362462,47016016
1540362465,47016016
1540362468,47016016
1540362471,47016016
1540362474,47016016
1540362477,47016016
1540362480,47016016
1540362483,47016016
1540362486,47016016
1540362489,47016016
1540362492,47016016
1540362495,47016016
1540362498,47016016
1540362501,47016016
1540362504,47016016
1540362507,47016016
1540362510,47016016
1540362513,47016016
1540362516,47016016
1540362519,47016016
1540362522,47016016
1540362525,48392856
1540362528,48392856
1540362531,48392856
1540362534,48392856
1540362537,48392856
1540362540,48392856
1540362543,48392856
1540362546,48392856
1540362549,48392856
1540362552,48392856
1540362555,48392856
1540362558,48392856
1540362561,48392856
1540362564,48392856
1540362567,48392856
1540362570,48392856
1540362573,48392856
1540362576,48392856
1540362579,48392856
1540362582,48392856
1540362585,48392856
1540362588,48392856
1540362591,48392856
1540362594,48392856
1540362597,48392856
1540362600,48392856
1540362603,48392856
1540362606,48392856
1540362609,48392856
1540362612,48392856
1540362615,48392856
1540362618,48392856
1540362621,48392856
1540362624,48392856
1540362627,48392856
1540362630,48392856
1540362633,48392856
1540362636,48392856
1540362639,48392856
1540362642,48392856
1540362645,48392856
1540362648,48392856
1540362651,48392856
1540362654,48392856
1540362657,48392856
1540362660,48392856
1540362663,48392856
1540362666,48392856
1540362669,48392856
1540362672,48392856
1540362675,48392856
1540362678,48392856
1540362681,48392856
1540362684,48392856
1540362687,48392856
1540362690,48392856
1540362693,48392856
1540362696,48392856
1540362699,48392856
1540362702,48392856
1540362705,48392856
1540362708,48392856
1540362711,48392856
1540362714,48392856
1540362717,48392856
1540362720,48392856
1540362723,48392856
1540362726,48392856
1540362729,48392856
1540362732,48392856
1540362735,48392856
1540362738,48392856
1540362741,48392856
1540362744,48392856
1540362747,48392856
1540362750,48392856
1540362753,48392856
1540362756,48392856
1540362759,48392856
1540362762,48392856
1540362765,48392856
1540362768,48392856
1540362771,48392856
1540362774,48392856
1540362777,48673432
1540362780,48673432
1540362783,48673432
1540362786,48673432
1540362789,48673432
1540362792,48673432
1540362795,48673432
1540362798,48673432
1540362801,48673432
1540362804,48673432
1540362807,48673432
1540362810,48673432
1540362813,48673432
1540362816,48673432
1540362819,48673432
1540362822,48673432
1540362825,48673432
1540362828,48673432
1540362831,48673432
1540362834,48673432
1540362837,48673432
1540362840,48673432
1540362843,48673432
1540362846,48673432
1540362849,48673432
1540362852,48673432
1540362855,48673432
1540362858,48673432
1540362861,48673432
1540362864,48673432
1540362867,48673432
1540362870,48673432
1540362873,48673432
1540362876,48673432
1540362879,48673432
1540362882,48673432
1540362885,48673432
1540362888,48673432
1540362891,48673432
1540362894,48673432
1540362897,48673432
1540362900,48673432
1540362903,48673432
1540362906,48673432
1540362909,48673432
1540362912,48673432
1540362915,48673432
1540362918,48673432
1540362921,48673432
1540362924,48673432
1540362927,48673432
1540362930,48673432
1540362933,48673432
1540362936,48673432
1540362939,48673432
1540362942,48673432
1540362945,48673432
1540362948,48673432
1540362951,48673432
1540362954,48673432
1540362957,48673432
1540362960,48673432
1540362963,48673432
1540362966,48673432
1540362969,48673432
1540362972,48673432
1540362975,48673432
1540362978,48673432
1540362981,48673432
1540362984,48673432
1540362987,48673432
1540362990,48673432
1540362993,48673432
1540362996,48673432
1540362999,48673432
1540363002,48673432
1540363005,48673432
1540363008,48673432
1540363011,48673432
1540363014,48673432
1540363017,48673432
1540363020,48673432
1540363023,48690832
1540363026,48690832
1540363029,48690832
1540363032,48690832
1540363035,48690832
1540363038,48690832
1540363041,48690832
1540363044,48690832
1540363047,48690832
1540363050,48690832
1540363053,48690832
1540363056,48690832
1540363059,48690832
1540363062,48690832
1540363065,48690832
1540363068,48690832
1540363071,48690832
1540363074,48690832
1540363077,48690832
1540363080,48690832
1540363083,48690832
1540363086,48690832
1540363089,48690832
1540363092,48690832
1540363095,48690832
1540363098,48690832
1540363101,48690832
1540363104,48690832
1540363107,48690832
1540363110,48690832
1540363113,48690832
1540363116,48690832
1540363119,48690832
1540363122,48690832
1540363125,48690832
1540363128,48690832
1540363131,48690832
1540363134,48690832
1540363137,48690832
1540363140,48690832
1540363143,48690832
1540363146,48690832
1540363149,48690832
1540363152,48690832
1540363155,48690832
1540363158,48690832
1540363161,48690832
1540363164,48690832
1540363167,48690832
1540363170,48690832
1540363173,48690832
1540363176,48690832
1540363179,48690832
1540363182,48690832
1540363185,48690832
1540363188,48690832
1540363191,48690832
1540363194,48690832
1540363197,48690832
