t,value
1540362444,2
1540362447,2
1540362450,2
1540362453,2
1540362456,2
1540362459,2
1540362462,2
1540362465,2
1540362468,2
1540362471,2
1540362474,2
1540362477,2
1540362480,2
1540362483,2
1540362486,2
1540362489,2
1540362492,2
1540362495,2
1540362498,2
1540362501,2
1540362504,2
1540362507,2
1540362510,2
1540362513,2
1540362516,2
1540362519,2
1540362522,2
1540362525,2
1540362528,2
1540362531,2
1540362534,2
1540362537,2
1540362540,2
1540362543,2
1540362546,2
1540362549,2
1540362552,2
1540362555,2
1540362558,2
1540362561,2
1540362564,2
1540362567,2
1540362570,2
1540362573,2
1540362576,2
1540362579,2
1540362582,2
1540362585,2
1540362588,2
1540362591,2
1540362594,2
1540362597,2
1540362600,2
1540362603,2
1540362606,2
1540362609,2
1540362612,2
1540362615,2
1540362618,2
1540362621,2
1540362624,2
1540362627,2
1540362630,2
1540362633,2
1540362636,2
1540362639,2
1540362642,2
1540362645,2
1540362648,2
1540362651,2
1540362654,2
1540362657,2
1540362660,2
1540362663,2
1540362666,2
1540362669,2
1540362672,2
1540362675,2
1540362678,2
1540362681,2
1540362684,2
1540362687,2
1540362690,2
1540362693,2
1540362696,2
1540362699,2
1540362702,2
1540362705,2
1540362708,2
1540362711,2
1540362714,2
1540362717,2
1540362720,2
1540362723,2
1540362726,2
1540362729,2
1540362732,2
1540362735,2
1540362738,2
1540362741,2
1540362744,2
1540362747,2
1540362750,2
1540362753,2
1540362756,2
1540362759,2
1540362762,2
1540362765,2
1540362768,2
1540362771,2
1540362774,2
1540362777,2
1540362780,2
1540362783,2
1540362786,2
1540362789,2
1540362792,2
1540362795,2
1540362798,2
1540362801,2
1540362804,2
1540362807,2
1540362810,2
1540362813,2
1540362816,2
1540362819,2
1540362822,2
1540362825,2
1540362828,2
1540362831,2
1540362834,2
1540362837,2
1540362840,2
1540362843,2
1540362846,2
1540362849,2
1540362852,2
1540362855,2
1540362858,2
1540362861,2
1540362864,2
1540362867,2
1540362870,2
1540362873,2
1540362876,2
1540362879,2
1540362882,2
1540362885,2
1540362888,2
1540362891,2
1540362894,2
1540362897,2
1540362900,2
1540362903,2
1540362906,2
1540362909,2
1540362912,2
1540362915,2
1540362918,2
1540362921,2
1540362924,2
1540362927,2
1540362930,2
1540362933,2
1540362936,2
1540362939,2
1540362942,2
1540362945,2
1540362948,2
1540362951,2
1540362954,2
1540362957,2
1540362960,2
1540362963,2
1540362966,2
1540362969,2
1540362972,2
1540362975,2
1540362978,2
1540362981,2
1540362984,2
1540362987,2
1540362990,2
1540362993,2
1540362996,2
1540362999,2
1540363002,2
1540363005,2
1540363008,2
1540363011,2
1540363014,2
1540363017,2
1540363020,2
1540363023,2
1540363026,2
1540363029,2
1540363032,2
1540363035,2
1540363038,2
1540363041,2
1540363044,2
1540363047,2
1540363050,2
1540363053,2
1540363056,2
1540363059,2
1540363062,2
1540363065,2
1540363068,2
1540363071,2
1540363074,2
1540363077,2
1540363080,2
1540363083,2
1540363086,2
1540363089,2
1540363092,2
1540363095,2
1540363098,2
1540363101,2
1540363104,2
1540363107,2
1540363110,2
1540363113,2
1540363116,2
1540363119,2
1540363122,2
1540363125,2
1540363128,2
1540363131,2
1540363134,2
1540363137,2
1540363140,2
1540363143,2
1540363146,2
1540363149,2
1540363152,2
1540363155,2
1540363158,2
1540363161,2
1540363164,2
1540363167,2
1540363170,2
1540363173,2
1540363176,2
1540363179,2
1540363182,2
1540363185,2
1540363188,2
1540363191,2
1540363194,2
1540363197,2
1540363200,2
1540363203,2
1540363206,2
1540363209,2
1540363212,2
1540363215,2
1540363218,2
1540363221,2
1540363224,2
1540363227,2
1540363230,2
1540363233,2
1540363236,2
1540363239,2
1540363242,2
1540363245,2
1540363248,2
1540363251,2
1540363254,2
1540363257,2
1540363260,2
1540363263,2
1540363266,2
1540363269,2
1540363272,2
1540363275,2
1540363278,2
1540363281,2
1540363284,2
1540363287,2
1540363290,2
1540363293,2
1540363296,2
1540363299,2
1540363302,2
1540363305,2
1540363308,2
1540363311,2
1540363314,2
1540363317,2
1540363320,2
1540363323,2
1540363326,2
1540363329,2
1540363332,2
1540363335,2
1540363338,2
1540363341,2
1540363344,2
1540363347,2
1540363350,2
1540363353,2
1540363356,2
1540363359,2
1540363362,2
1540363365,2
1540363368,2
1540363371,2
1540363374,2
1540363377,2
1540363380,2
1540363383,2
1540363386,2
1540363389,2
1540363392,2
1540363395,2
1540363398,2
1540363401,2
1540363404,2
1540363407,2
1540363410,2
1540363413,2
1540363416,2
1540363419,2
1540363422,2
1540363425,2
1540363428,2
1540363431,2
1540363434,2
1540363437,2
1540363440,2
1540363443,2
1540363446,2
1540363449,2
1540363452,2
1540363455,2
1540363458,2
1540363461,2
1540363464,2
1540363467,2
1540363470,2
1540363473,2
1540363476,2
1540363479,2
1540363482,2
1540363485,2
1540363488,2
1540363491,2
1540363494,2
1540363497,2
1540363500,2
1540363503,2
1540363506,2
1540363509,2
1540363512,2
1540363515,2
1540363518,2
1540363521,2
1540363524,2
1540363527,2
1540363530,2
1540363533,2
1540363536,2
1540363539,2
1540363542,2
1540363545,2
1540363548,2
1540363551,2
1540363554,2
1540363557,2
1540363560,2
1540363563,2
1540363566,2
1540363569,2
1540363572,2
1540363575,2
1540363578,2
1540363581,2
1540363584,2
1540363587,2
1540363590,2
1540363593,2
1540363596,2
1540363599,2
1540363602,2
1540363605,2
1540363608,2
1540363611,2
1540363614,2
1540363617,2
1540363620,2
1540363623,2
1540363626,2
1540363629,2
1540363632,2
1540363635,2
1540363638,2
1540363641,2
1540363644,2
1540363647,2
1540363650,2
1540363653,2
1540363656,2
1540363659,2
1540363662,2
1540363665,2
1540363668,2
1540363671,2
1540363674,2
1540363677,2
1540363680,2
1540363683,2
1540363686,2
1540363689,2
1540363692,2
1540363695,2
1540363698,2
1540363701,2
1540363704,2
1540363707,2
1540363710,2
1540363713,2
1540363716,2
1540363719,2
1540363722,2
1540363725,2
1540363728,2
1540363731,2
1540363734,2
1540363737,2
1540363740,2
1540363743,2
1540363746,2
1540363749,2
1540363752,2
1540363755,2
1540363758,2
1540363761,2
1540363764,2
1540363767,2
1540363770,2
1540363773,2
1540363776,2
1540363779,2
1540363782,2
1540363785,2
1540363788,2
1540363791,2
1540363794,2
1540363797,2
1540363800,2
1540363803,2
1540363806,2
1540363809,2
1540363812,2
1540363815,2
1540363818,2
1540363821,2
1540363824,2
1540363827,2
1540363830,2
1540363833,2
1540363836,2
1540363839,2
1540363842,2
1540363845,2
1540363848,2
1540363851,2
1540363854,2
1540363857,2
1540363860,2
1540363863,2
1540363866,2
1540363869,2
1540363872,2
1540363875,2
1540363878,2
1540363881,2
1540363884,2
1540363887,2
1540363890,2
1540363893,2
1540363896,2
1540363899,2
1540363902,2
1540363905,2
1540363908,2
1540363911,2
1540363914,2
1540363917,2
1540363920,2
1540363923,2
1540363926,2
1540363929,2
1540363932,2
1540363935,2
1540363938,2
1540363941,2
1540363944,2
1540363947,2
1540363950,2
1540363953,2
1540363956,2
1540363959,2
1540363962,2
1540363965,2
1540363968,2
1540363971,2
1540363974,2
1540363977,2
1540363980,2
1540363983,2
1540363986,2
1540363989,2
1540363992,2
1540363995,2
1540363998,2
1540364001,2
1540364004,2
1540364007,2
1540364010,2
1540364013,2
1540364016,2
1540364019,2
1540364022,2
1540364025,2
1540364028,2
1540364031,2
1540364034,2
1540364037,2
1540364040,2
1540364043,2
1540364046,2
1540364049,2
1540364052,2
1540364055,2
1540364058,2
1540364061,2
1540364064,2
1540364067,2
1540364070,2
1540364073,2
1540364076,2
1540364079,2
1540364082,2
1540364085,2
1540364088,2
1540364091,2
1540364094,2
1540364097,2
1540364100,2
1540364103,2
1540364106,2
1540364109,2
1540364112,2
1540364115,2
1540364118,2
1540364121,2
1540364124,2
1540364127,2
1540364130,2
1540364133,2
1540364136,2
1540364139,2
1540364142,2
1540364145,2
1540364148,2
1540364151,2
1540364154,2
1540364157,2
1540364160,2
1540364163,2
1540364166,2
1540364169,2
1540364172,2
1540364175,2
1540364178,2
1540364181,2
1540364184,2
1540364187,2
1540364190,2
1540364193,2
1540364196,2
1540364199,2
1540364202,2
1540364205,2
1540364208,2
1540364211,2
1540364214,2
1540364217,2
1540364220,2
1540364223,2
1540364226,2
1540364229,2
1540364232,2
1540364235,2
1540364238,2
1540364241,2
1540364244,2
1540364247,2
1540364250,2
1540364253,2
1540364256,2
1540364259,2
1540364262,2
1540364265,2
1540364268,2
1540364271,2
1540364274,2
1540364277,2
1540364280,2
1540364283,2
1540364286,2
1540364289,2
1540364292,2
1540364295,2
1540364298,2
1540364301,2
1540364304,2
1540364307,2
1540364310,2
1540364313,2
1540364316,2
1540364319,2
1540364322,2
1540364325,2
1540364328,2
1540364331,2
1540364334,2
1540364337,2
1540364340,2
1540364343,2
1540364346,2
1540364349,2
1540364352,2
1540364355,2
1540364358,2
1540364361,2
1540364364,2
1540364367,2
1540364370,2
1540364373,2
1540364376,2
1540364379,2
1540364382,2
1540364385,2
1540364388,2
1540364391,2
1540364394,2
1540364397,2
1540364400,2
1540364403,2
1540364406,2
1540364409,2
1540364412,2
1540364415,2
1540364418,2
1540364421,2
1540364424,2
1540364427,2
1540364430,2
1540364433,2
1540364436,2
1540364439,2
1540364442,2
1540364445,2
1540364448,2
1540364451,2
1540364454,2
1540364457,2
1540364460,2
1540364463,2
1540364466,2
1540364469,2
1540364472,2
1540364475,2
1540364478,2
1540364481,2
1540364484,2
1540364487,2
1540364490,2
1540364493,2
1540364496,2
1540364499,2
1540364502,2
1540364505,2
1540364508,2
1540364511,2
1540364514,2
1540364517,2
1540364520,2
1540364523,2
1540364526,2
1540364529,2
1540364532,2
1540364535,2
1540364538,2
1540364541,2
1540364544,2
1540364547,2
1540364550,2
1540364553,2
1540364556,2
1540364559,2
1540364562,2
1540364565,2
1540364568,2
1540364571,2
1540364574,2
1540364577,2
1540364580,2
1540364583,2
1540364586,2
1540364589,2
1540364592,2
1540364595,2
1540364598,2
1540364601,2
1540364604,2
1540364607,2
1540364610,2
1540364613,2
1540364616,2
1540364619,2
1540364622,2
1540364625,2
1540364628,2
1540364631,2
1540364634,2
1540364637,2
1540364640,2
1540364643,2
1540364646,2
1540364649,2
1540364652,2
1540364655,2
1540364658,2
1540364661,2
1540364664,2
1540364667,2
1540364670,2
1540364673,2
1540364676,2
1540364679,2
1540364682,2
1540364685,2
1540364688,2
1540364691,2
1540364694,2
1540364697,2
1540364700,2
1540364703,2
1540364706,2
1540364709,2
1540364712,2
1540364715,2
1540364718,2
1540364721,2
1540364724,2
1540364727,2
1540364730,2
1540364733,2
1540364736,2
1540364739,2
1540364742,2
1540364745,2
1540364748,2
1540364751,2
1540364754,2
1540364757,2
1540364760,2
1540364763,2
1540364766,2
1540364769,2
1540364772,2
1540364775,2
1540364778,2
1540364781,2
1540364784,2
1540364787,2
1540364790,2
1540364793,2
1540364796,2
1540364799,2
1540364802,2
1540364805,2
1540364808,2
1540364811,2
1540364814,2
1540364817,2
1540364820,2
1540364823,2
1540364826,2
1540364829,2
1540364832,2
1540364835,2
1540364838,2
1540364841,2
1540364844,2
1540364847,2
1540364850,2
1540364853,2
1540364856,2
1540364859,2
1540364862,2
1540364865,2
1540364868,2
1540364871,2
1540364874,2
1540364877,2
1540364880,2
1540364883,2
1540364886,2
1540364889,2
1540364892,2
1540364895,2
1540364898,2
1540364901,2
1540364904,2
1540364907,2
1540364910,2
1540364913,2
1540364916,2
1540364919,2
1540364922,2
1540364925,2
1540364928,2
1540364931,2
1540364934,2
1540364937,2
1540364940,2
1540364943,2
1540364946,2
1540364949,2
1540364952,2
1540364955,2
1540364958,2
1540364961,2
1540364964,2
1540364967,2
1540364970,2
1540364973,2
1540364976,2
1540364979,2
1540364982,2
1540364985,2
1540364988,2
1540364991,2
1540364994,2
1540364997,2
1540365000,2
1540365003,2
1540365006,2
1540365009,2
1540365012,2
1540365015,2
1540365018,2
1540365021,2
1540365024,2
1540365027,2
1540365030,2
1540365033,2
1540365036,2
1540365039,2
1540365042,2
1540365045,2
1540365048,2
1540365051,2
1540365054,2
1540365057,2
1540365060,2
1540365063,2
1540365066,2
1540365069,2
1540365072,2
1540365075,2
1540365078,2
1540365081,2
1540365084,2
1540365087,2
1540365090,2
1540365093,2
1540365096,2
1540365099,2
1540365102,2
1540365105,2
1540365108,2
1540365111,2
1540365114,2
1540365117,2
1540365120,2
1540365123,2
1540365126,2
1540365129,2
1540365132,2
1540365135,2
1540365138,2
1540365141,2
1540365144,2
1540365147,2
1540365150,2
1540365153,2
1540365156,2
1540365159,2
1540365162,2
1540365165,2
1540365168,2
1540365171,2
1540365174,2
1540365177,2
1540365180,2
1540365183,2
1540365186,2
1540365189,2
1540365192,2
1540365195,2
1540365198,2
1540365201,2
1540365204,2
1540365207,2
1540365210,2
1540365213,2
1540365216,2
1540365219,2
1540365222,2
1540365225,2
1540365228,2
1540365231,2
1540365234,2
1540365237,2
1540365240,2
1540365243,2
1540365246,2
1540365249,2
1540365252,2
1540365255,2
1540365258,2
1540365261,2
1540365264,2
1540365267,2
1540365270,2
1540365273,2
1540365276,2
1540365279,2
1540365282,2
1540365285,2
1540365288,2
1540365291,2
1540365294,2
1540365297,2
1540365300,2
1540365303,2
1540365306,2
1540365309,2
1540365312,2
1540365315,2
1540365318,2
1540365321,2
1540365324,2
1540365327,2
1540365330,2
1540365333,2
1540365336,2
1540365339,2
1540365342,2
1540365345,2
1540365348,2
1540365351,2
1540365354,2
1540365357,2
1540365360,2
1540365363,2
1540365366,2
1540365369,2
1540365372,2
1540365375,2
1540365378,2
1540365381,2
1540365384,2
1540365387,2
1540365390,2
1540365393,2
1540365396,2
1540365399,2
1540365402,2
1540365405,2
1540365408,2
1540365411,2
1540365414,2
1540365417,2
1540365420,2
1540365423,2
1540365426,2
1540365429,2
1540365432,2
1540365435,2
1540365438,2
1540365441,2
1540365444,2
1540365447,2
1540365450,2
1540365453,2
1540365456,2
1540365459,2
1540365462,2
1540365465,2
1540365468,2
1540365471,2
1540365474,2
1540365477,2
1540365480,2
1540365483,2
1540365486,2
1540365489,2
1540365492,2
1540365495,2
1540365498,2
1540365501,2
1540365504,2
1540365507,2
1540365510,2
1540365513,2
1540365516,2
1540365519,2
1540365522,2
1540365525,2
1540365528,2
1540365531,2
1540365534,2
1540365537,2
1540365540,2
1540365543,2
1540365546,2
1540365549,2
1540365552,2
1540365555,2
1540365558,2
1540365561,2
1540365564,2
1540365567,2
1540365570,2
1540365573,2
1540365576,2
1540365579,2
1540365582,2
1540365585,2
1540365588,2
1540365591,2
1540365594,2
1540365597,2
1540365600,2
1540365603,2
1540365606,2
1540365609,2
1540365612,2
1540365615,2
1540365618,2
1540365621,2
1540365624,2
1540365627,2
1540365630,2
1540365633,2
1540365636,2
1540365639,2
1540365642,2
1540365645,2
1540365648,2
1540365651,2
1540365654,2
1540365657,2
1540365660,2
1540365663,2
1540365666,2
1540365669,2
1540365672,2
1540365675,2
1540365678,2
1540365681,2
1540365684,2
1540365687,2
1540365690,2
1540365693,2
1540365696,2
1540365699,2
1540365702,2
1540365705,2
1540365708,2
1540365711,2
1540365714,2
1540365717,2
1540365720,2
1540365723,2
1540365726,2
1540365729,2
1540365732,2
1540365735,2
1540365738,2
1540365741,2
1540365744,2
1540365747,2
1540365750,2
1540365753,2
1540365756,2
1540365759,2
1540365762,2
1540365765,2
1540365768,2
1540365771,2
1540365774,2
1540365777,2
1540365780,2
1540365783,2
1540365786,2
1540365789,2
1540365792,2
1540365795,2
1540365798,2
1540365801,2
1540365804,2
1540365807,2
1540365810,2
1540365813,2
1540365816,2
1540365819,2
1540365822,2
1540365825,2
1540365828,2
1540365831,2
1540365834,2
1540365837,2
1540365840,2
1540365843,2
1540365846,2
1540365849,2
1540365852,2
1540365855,2
1540365858,2
1540365861,2
1540365864,2
1540365867,2
1540365870,2
1540365873,2
1540365876,2
1540365879,2
1540365882,2
1540365885,2
1540365888,2
1540365891,2
1540365894,2
1540365897,2
1540365900,2
1540365903,2
1540365906,2
1540365909,2
1540365912,2
1540365915,2
1540365918,2
1540365921,2
1540365924,2
1540365927,2
1540365930,2
1540365933,2
1540365936,2
1540365939,2
1540365942,2
1540365945,2
1540365948,2
1540365951,2
1540365954,2
1540365957,2
1540365960,2
1540365963,2
1540365966,2
1540365969,2
1540365972,2
1540365975,2
1540365978,2
1540365981,2
1540365984,2
1540365987,2
1540365990,2
1540365993,2
1540365996,2
1540365999,2
1540366002,2
1540366005,2
1540366008,2
1540366011,2
1540366014,2
1540366017,2
1540366020,2
1540366023,2
1540366026,2
1540366029,2
1540366032,2
1540366035,2
1540366038,2
1540366041,2
1540366044,2
1540366047,2
1540366050,2
1540366053,2
1540366056,2
1540366059,2
1540366062,2
1540366065,2
1540366068,2
1540366071,2
1540366074,2
1540366077,2
1540366080,2
1540366083,2
1540366086,2
1540366089,2
1540366092,2
1540366095,2
1540366098,2
1540366101,2
1540366104,2
1540366107,2
1540366110,2
1540366113,2
1540366116,2
1540366119,2
1540366122,2
1540366125,2
1540366128,2
1540366131,2
1540366134,2
1540366137,2
1540366140,2
1540366143,2
1540366146,2
1540366149,2
1540366152,2
1540366155,2
1540366158,2
1540366161,2
1540366164,2
1540366167,2
1540366170,2
1540366173,2
1540366176,2
1540366179,2
1540366182,2
1540366185,2
1540366188,2
1540366191,2
1540366194,2
1540366197,2
1540366200,2
1540366203,2
1540366206,2
1540366209,2
1540366212,2
1540366215,2
1540366218,2
1540366221,2
1540366224,2
1540366227,2
1540366230,2
1540366233,2
1540366236,2
1540366239,2
1540366242,2
1540366245,2
1540366248,2
1540366251,2
1540366254,2
1540366257,2
1540366260,2
1540366263,2
1540366266,2
1540366269,2
1540366272,2
1540366275,2
1540366278,2
1540366281,2
1540366284,2
1540366287,2
1540366290,2
1540366293,2
1540366296,2
1540366299,2
1540366302,2
1540366305,2
1540366308,2
1540366311,2
1540366314,2
1540366317,2
1540366320,2
1540366323,2
1540366326,2
1540366329,2
1540366332,2
1540366335,2
1540366338,2
1540366341,2
1540366344,2
1540366347,2
1540366350,2
1540366353,2
1540366356,2
1540366359,2
1540366362,2
1540366365,2
1540366368,2
1540366371,2
1540366374,2
1540366377,2
1540366380,2
1540366383,2
1540366386,2
1540366389,2
1540366392,2
1540366395,2
1540366398,2
1540366401,2
1540366404,2
1540366407,2
1540366410,2
1540366413,2
1540366416,2
1540366419,2
1540366422,2
1540366425,2
1540366428,2
1540366431,2
1540366434,2
1540366437,2
1540366440,2
1540366443,2
1540366446,2
1540366449,2
1540366452,2
1540366455,2
1540366458,2
1540366461,2
1540366464,2
1540366467,2
1540366470,2
1540366473,2
1540366476,2
1540366479,2
1540366482,2
1540366485,2
1540366488,2
1540366491,2
1540366494,2
1540366497,2
1540366500,2
1540366503,2
1540366506,2
1540366509,2
1540366512,2
1540366515,2
1540366518,2
1540366521,2
1540366524,2
1540366527,2
1540366530,2
1540366533,2
1540366536,2
1540366539,2
1540366542,2
1540366545,2
1540366548,2
1540366551,2
1540366554,2
1540366557,2
1540366560,2
1540366563,2
1540366566,2
1540366569,2
1540366572,2
1540366575,2
1540366578,2
1540366581,2
1540366584,2
1540366587,2
1540366590,2
1540366593,2
1540366596,2
1540366599,2
1540366602,2
1540366605,2
1540366608,2
1540366611,2
1540366614,2
1540366617,2
1540366620,2
1540366623,2
1540366626,2
1540366629,2
1540366632,2
1540366635,2
1540366638,2
1540366641,2
1540366644,2
1540366647,2
1540366650,2
1540366653,2
1540366656,2
1540366659,2
1540366662,2
1540366665,2
1540366668,2
1540366671,2
1540366674,2
1540366677,2
1540366680,2
1540366683,2
1540366686,2
1540366689,2
1540366692,2
1540366695,2
1540366698,2
1540366701,2
1540366704,2
1540366707,2
1540366710,2
1540366713,2
1540366716,2
1540366719,2
1540366722,2
1540366725,2
1540366728,2
1540366731,2
1540366734,2
1540366737,2
1540366740,2
1540366743,2
1540366746,2
1540366749,2
1540366752,2
1540366755,2
1540366758,2
1540366761,2
1540366764,2
1540366767,2
1540366770,2
1540366773,2
1540366776,2
1540366779,2
1540366782,2
1540366785,2
1540366788,2
1540366791,2
1540366794,2
1540366797,2
1540366800,2
1540366803,2
1540366806,2
1540366809,2
1540366812,2
1540366815,2
1540366818,2
1540366821,2
1540366824,2
1540366827,2
1540366830,2
