t,value
1540362444,816
1540362447,816
1540362450,816
1540362453,816
1540362456,816
1540362459,816
1540362462,819
1540362465,819
1540362468,819
1540362471,819
1540362474,819
1540362477,819
1540362480,819
1540362483,822
1540362486,822
1540362489,822
1540362492,822
1540362495,822
1540362498,822
1540362501,822
1540362504,825
1540362507,825
1540362510,825
1540362513,825
1540362516,825
1540362519,825
1540362522,825
1540362525,828
1540362528,828
1540362531,828
1540362534,828
1540362537,828
1540362540,828
1540362543,828
1540362546,831
1540362549,831
1540362552,831
1540362555,831
1540362558,831
1540362561,831
1540362564,831
1540362567,834
1540362570,834
1540362573,834
1540362576,834
1540362579,834
1540362582,834
1540362585,834
1540362588,837
1540362591,837
1540362594,837
1540362597,837
1540362600,837
1540362603,837
1540362606,837
1540362609,840
1540362612,840
1540362615,840
1540362618,840
1540362621,840
1540362624,840
1540362627,840
1540362630,843
1540362633,843
1540362636,843
1540362639,843
1540362642,843
1540362645,843
1540362648,843
1540362651,846
1540362654,846
1540362657,846
1540362660,846
1540362663,846
1540362666,846
1540362669,846
1540362672,849
1540362675,849
1540362678,849
1540362681,849
1540362684,849
1540362687,849
1540362690,849
1540362693,852
1540362696,852
1540362699,852
1540362702,852
1540362705,852
1540362708,852
1540362711,852
1540362714,855
1540362717,855
1540362720,855
1540362723,855
1540362726,855
1540362729,855
1540362732,855
1540362735,858
1540362738,858
1540362741,858
1540362744,858
1540362747,858
1540362750,858
1540362753,858
1540362756,861
1540362759,861
1540362762,861
1540362765,861
1540362768,861
1540362771,861
1540362774,861
1540362777,864
1540362780,864
1540362783,864
1540362786,864
1540362789,864
1540362792,864
1540362795,864
1540362798,867
1540362801,867
1540362804,867
1540362807,867
1540362810,867
1540362813,867
1540362816,867
1540362819,870
1540362822,870
1540362825,870
1540362828,870
1540362831,870
1540362834,870
1540362837,870
1540362840,873
1540362843,873
1540362846,873
1540362849,873
1540362852,873
1540362855,873
1540362858,873
1540362861,876
1540362864,876
1540362867,876
1540362870,876
1540362873,876
1540362876,876
1540362879,876
1540362882,879
1540362885,879
1540362888,879
1540362891,879
1540362894,879
1540362897,879
1540362900,879
1540362903,882
1540362906,882
1540362909,882
1540362912,882
1540362915,882
1540362918,882
1540362921,882
1540362924,885
1540362927,885
1540362930,885
1540362933,885
1540362936,885
1540362939,885
1540362942,885
1540362945,888
1540362948,888
1540362951,888
1540362954,888
1540362957,888
1540362960,888
1540362963,888
1540362966,891
1540362969,891
1540362972,891
1540362975,891
1540362978,891
1540362981,891
1540362984,891
1540362987,894
1540362990,894
1540362993,894
1540362996,894
1540362999,894
1540363002,894
1540363005,894
1540363008,897
1540363011,897
1540363014,897
1540363017,897
1540363020,897
1540363023,897
1540363026,897
1540363029,900
1540363032,900
1540363035,900
1540363038,900
1540363041,900
1540363044,900
1540363047,900
1540363050,903
1540363053,903
1540363056,903
1540363059,903
1540363062,903
1540363065,903
1540363068,903
1540363071,906
1540363074,906
1540363077,906
1540363080,906
1540363083,906
1540363086,906
1540363089,906
1540363092,909
1540363095,909
1540363098,909
1540363101,909
1540363104,909
1540363107,909
1540363110,909
1540363113,912
1540363116,912
1540363119,912
1540363122,912
1540363125,912
1540363128,912
1540363131,912
1540363134,915
1540363137,915
1540363140,915
1540363143,915
1540363146,915
1540363149,915
1540363152,915
1540363155,918
1540363158,918
1540363161,918
1540363164,918
1540363167,918
1540363170,918
1540363173,918
1540363176,921
1540363179,921
1540363182,921
1540363185,921
1540363188,921
1540363191,921
1540363194,921
1540363197,924
1540363200,924
1540363203,924
1540363206,924
1540363209,924
1540363212,924
1540363215,924
1540363218,927
1540363221,927
1540363224,927
1540363227,927
1540363230,927
1540363233,927
1540363236,927
1540363239,930
1540363242,930
1540363245,930
1540363248,930
1540363251,930
1540363254,930
1540363257,930
1540363260,933
1540363263,933
1540363266,933
1540363269,933
1540363272,933
1540363275,933
1540363278,933
1540363281,936
1540363284,936
1540363287,936
1540363290,936
1540363293,936
1540363296,936
1540363299,936
1540363302,939
1540363305,939
1540363308,939
1540363311,939
1540363314,939
1540363317,939
1540363320,939
1540363323,942
1540363326,942
1540363329,942
1540363332,942
1540363335,942
1540363338,942
1540363341,942
1540363344,945
1540363347,945
1540363350,945
1540363353,945
1540363356,945
1540363359,945
1540363362,945
1540363365,948
1540363368,948
1540363371,948
1540363374,948
1540363377,948
1540363380,948
1540363383,948
1540363386,951
1540363389,951
1540363392,951
1540363395,951
1540363398,951
1540363401,951
1540363404,951
1540363407,954
1540363410,954
1540363413,954
1540363416,954
1540363419,954
1540363422,954
1540363425,954
1540363428,957
1540363431,957
1540363434,957
1540363437,957
1540363440,957
1540363443,957
1540363446,957
1540363449,960
1540363452,960
1540363455,960
1540363458,960
1540363461,960
1540363464,960
1540363467,960
1540363470,963
1540363473,963
1540363476,963
1540363479,963
1540363482,963
1540363485,963
1540363488,963
1540363491,966
1540363494,966
1540363497,966
1540363500,966
1540363503,966
1540363506,966
1540363509,966
1540363512,969
1540363515,969
1540363518,969
1540363521,969
1540363524,969
1540363527,969
1540363530,969
1540363533,972
1540363536,972
1540363539,972
1540363542,972
1540363545,972
1540363548,972
1540363551,972
1540363554,975
1540363557,975
1540363560,975
1540363563,975
1540363566,975
1540363569,975
1540363572,975
1540363575,978
1540363578,978
1540363581,978
1540363584,978
1540363587,978
1540363590,978
1540363593,978
1540363596,981
1540363599,981
1540363602,981
1540363605,981
1540363608,981
1540363611,981
1540363614,981
1540363617,984
1540363620,984
1540363623,984
1540363626,984
1540363629,984
1540363632,984
1540363635,984
1540363638,987
1540363641,987
1540363644,987
1540363647,987
1540363650,987
1540363653,987
1540363656,987
1540363659,990
1540363662,990
1540363665,990
1540363668,990
1540363671,990
1540363674,990
1540363677,990
1540363680,993
1540363683,993
1540363686,993
1540363689,993
1540363692,993
1540363695,993
1540363698,993
1540363701,996
1540363704,996
1540363707,996
1540363710,996
1540363713,996
1540363716,996
1540363719,996
1540363722,999
1540363725,999
1540363728,999
1540363731,999
1540363734,999
1540363737,999
1540363740,999
1540363743,1002
1540363746,1002
1540363749,1002
1540363752,1002
1540363755,1002
1540363758,1002
1540363761,1002
1540363764,1005
1540363767,1005
1540363770,1005
1540363773,1005
1540363776,1005
1540363779,1005
1540363782,1005
1540363785,1008
1540363788,1008
1540363791,1008
1540363794,1008
1540363797,1008
1540363800,1008
1540363803,1008
1540363806,1011
1540363809,1011
1540363812,1011
1540363815,1011
1540363818,1011
1540363821,1011
1540363824,1011
1540363827,1014
1540363830,1014
1540363833,1014
1540363836,1014
1540363839,1014
1540363842,1014
1540363845,1014
1540363848,1017
1540363851,1017
1540363854,1017
1540363857,1017
1540363860,1017
1540363863,1017
1540363866,1017
1540363869,1020
1540363872,1020
1540363875,1020
1540363878,1020
1540363881,1020
1540363884,1020
1540363887,1020
1540363890,1023
1540363893,1023
1540363896,1023
1540363899,1023
1540363902,1023
1540363905,1023
1540363908,1023
1540363911,1026
1540363914,1026
1540363917,1026
1540363920,1026
1540363923,1026
1540363926,1026
1540363929,1026
1540363932,1029
1540363935,1029
1540363938,1029
1540363941,1029
1540363944,1029
1540363947,1029
1540363950,1029
1540363953,1032
1540363956,1032
1540363959,1032
1540363962,1032
1540363965,1032
1540363968,1032
1540363971,1032
1540363974,1035
1540363977,1035
1540363980,1035
1540363983,1035
1540363986,1035
1540363989,1035
1540363992,1035
1540363995,1038
1540363998,1038
1540364001,1038
1540364004,1038
1540364007,1038
1540364010,1038
1540364013,1038
1540364016,1041
1540364019,1041
1540364022,1041
1540364025,1041
1540364028,1041
1540364031,1041
1540364034,1041
1540364037,1044
1540364040,1044
1540364043,1044
1540364046,1044
1540364049,1044
1540364052,1044
1540364055,1044
1540364058,1047
1540364061,1047
1540364064,1047
1540364067,1047
1540364070,1047
1540364073,1047
1540364076,1047
1540364079,1050
1540364082,1050
1540364085,1050
1540364088,1050
1540364091,1050
1540364094,1050
1540364097,1050
1540364100,1053
1540364103,1053
1540364106,1053
1540364109,1053
1540364112,1053
1540364115,1053
1540364118,1053
1540364121,1056
1540364124,1056
1540364127,1056
1540364130,1056
1540364133,1056
1540364136,1056
1540364139,1056
1540364142,1059
1540364145,1059
1540364148,1059
1540364151,1059
1540364154,1059
1540364157,1059
1540364160,1059
1540364163,1062
1540364166,1062
1540364169,1062
1540364172,1062
1540364175,1062
1540364178,1062
1540364181,1062
1540364184,1065
1540364187,1065
1540364190,1065
1540364193,1065
1540364196,1065
1540364199,1065
1540364202,1065
1540364205,1068
1540364208,1068
1540364211,1068
1540364214,1068
1540364217,1068
1540364220,1068
1540364223,1068
1540364226,1071
1540364229,1071
1540364232,1071
1540364235,1071
1540364238,1071
1540364241,1071
1540364244,1071
1540364247,1074
1540364250,1074
1540364253,1074
1540364256,1074
1540364259,1074
1540364262,1074
1540364265,1074
1540364268,1077
1540364271,1077
1540364274,1077
1540364277,1077
1540364280,1077
1540364283,1077
1540364286,1077
1540364289,1080
1540364292,1080
1540364295,1080
1540364298,1080
1540364301,1080
1540364304,1080
1540364307,1080
1540364310,1083
1540364313,1083
1540364316,1083
1540364319,1083
1540364322,1083
1540364325,1083
1540364328,1083
1540364331,1086
1540364334,1086
1540364337,1086
1540364340,1086
1540364343,1086
1540364346,1086
1540364349,1086
1540364352,1089
1540364355,1089
1540364358,1089
1540364361,1089
1540364364,1089
1540364367,1089
1540364370,1089
1540364373,1092
1540364376,1092
1540364379,1092
1540364382,1092
1540364385,1092
1540364388,1092
1540364391,1092
1540364394,1095
1540364397,1095
1540364400,1095
1540364403,1095
1540364406,1095
1540364409,1095
1540364412,1095
1540364415,1098
1540364418,1098
1540364421,1098
1540364424,1098
1540364427,1098
1540364430,1098
1540364433,1098
1540364436,1101
1540364439,1101
1540364442,1101
1540364445,1101
1540364448,1101
1540364451,1101
1540364454,1101
1540364457,1104
1540364460,1104
1540364463,1104
1540364466,1104
1540364469,1104
1540364472,1104
1540364475,1104
1540364478,1107
1540364481,1107
1540364484,1107
1540364487,1107
1540364490,1107
1540364493,1107
1540364496,1107
1540364499,1110
1540364502,1110
1540364505,1110
1540364508,1110
1540364511,1110
1540364514,1110
1540364517,1110
1540364520,1113
1540364523,1113
1540364526,1113
1540364529,1113
1540364532,1113
1540364535,1113
1540364538,1113
1540364541,1116
1540364544,1116
1540364547,1116
1540364550,1116
1540364553,1116
1540364556,1116
1540364559,1116
1540364562,1119
1540364565,1119
1540364568,1119
1540364571,1119
1540364574,1119
1540364577,1119
1540364580,1119
1540364583,1122
1540364586,1122
1540364589,1122
1540364592,1122
1540364595,1122
1540364598,1122
1540364601,1122
1540364604,1125
1540364607,1125
1540364610,1125
1540364613,1125
1540364616,1125
1540364619,1125
1540364622,1125
1540364625,1128
1540364628,1128
1540364631,1128
1540364634,1128
1540364637,1128
1540364640,1128
1540364643,1128
1540364646,1131
1540364649,1131
1540364652,1131
1540364655,1131
1540364658,1131
1540364661,1131
1540364664,1131
1540364667,1134
1540364670,1134
1540364673,1134
1540364676,1134
1540364679,1134
1540364682,1134
1540364685,1134
1540364688,1137
1540364691,1137
1540364694,1137
1540364697,1137
1540364700,1137
1540364703,1137
1540364706,1137
1540364709,1140
1540364712,1140
1540364715,1140
1540364718,1140
1540364721,1140
1540364724,1140
1540364727,1140
1540364730,1143
1540364733,1143
1540364736,1143
1540364739,1143
1540364742,1143
1540364745,1143
1540364748,1143
1540364751,1146
1540364754,1146
1540364757,1146
1540364760,1146
1540364763,1146
1540364766,1146
1540364769,1146
1540364772,1149
1540364775,1149
1540364778,1149
1540364781,1149
1540364784,1149
1540364787,1149
1540364790,1149
1540364793,1152
1540364796,1152
1540364799,1152
1540364802,1152
1540364805,1152
1540364808,1152
1540364811,1152
1540364814,1155
1540364817,1155
1540364820,1155
1540364823,1155
1540364826,1155
1540364829,1155
1540364832,1155
1540364835,1158
1540364838,1158
1540364841,1158
1540364844,1158
1540364847,1158
1540364850,1158
1540364853,1158
1540364856,1161
1540364859,1161
1540364862,1161
1540364865,1161
1540364868,1161
1540364871,1161
1540364874,1161
1540364877,1164
1540364880,1164
1540364883,1164
1540364886,1164
1540364889,1164
1540364892,1164
1540364895,1164
1540364898,1167
1540364901,1167
1540364904,1167
1540364907,1167
1540364910,1167
1540364913,1167
1540364916,1167
1540364919,1170
1540364922,1170
1540364925,1170
1540364928,1170
1540364931,1170
1540364934,1170
1540364937,1170
1540364940,1173
1540364943,1173
1540364946,1173
1540364949,1173
1540364952,1173
1540364955,1173
1540364958,1173
1540364961,1176
1540364964,1176
1540364967,1176
1540364970,1176
1540364973,1176
1540364976,1176
1540364979,1176
1540364982,1179
1540364985,1179
1540364988,1179
1540364991,1179
1540364994,1179
1540364997,1179
1540365000,1179
1540365003,1182
1540365006,1182
1540365009,1182
1540365012,1182
1540365015,1182
1540365018,1182
1540365021,1182
1540365024,1185
1540365027,1185
1540365030,1185
1540365033,1185
1540365036,1185
1540365039,1185
1540365042,1185
1540365045,1188
1540365048,1188
1540365051,1188
1540365054,1188
1540365057,1188
1540365060,1188
1540365063,1188
1540365066,1191
1540365069,1191
1540365072,1191
1540365075,1191
1540365078,1191
1540365081,1191
1540365084,1191
1540365087,1194
1540365090,1194
1540365093,1194
1540365096,1194
1540365099,1194
1540365102,1194
1540365105,1194
1540365108,1197
1540365111,1197
1540365114,1197
1540365117,1197
1540365120,1197
1540365123,1197
1540365126,1197
1540365129,1200
1540365132,1200
1540365135,1200
1540365138,1200
1540365141,1200
1540365144,1200
1540365147,1200
1540365150,1203
1540365153,1203
1540365156,1203
1540365159,1203
1540365162,1203
1540365165,1203
1540365168,1203
1540365171,1206
1540365174,1206
1540365177,1206
1540365180,1206
1540365183,1206
1540365186,1206
1540365189,1206
1540365192,1209
1540365195,1209
1540365198,1209
1540365201,1209
1540365204,1209
1540365207,1209
1540365210,1209
1540365213,1212
1540365216,1212
1540365219,1212
1540365222,1212
1540365225,1212
1540365228,1212
1540365231,1212
1540365234,1215
1540365237,1215
1540365240,1215
1540365243,1215
1540365246,1215
1540365249,1215
1540365252,1215
1540365255,1218
1540365258,1218
1540365261,1218
1540365264,1218
1540365267,1218
1540365270,1218
1540365273,1218
1540365276,1221
1540365279,1221
1540365282,1221
1540365285,1221
1540365288,1221
1540365291,1221
1540365294,1221
1540365297,1224
1540365300,1224
1540365303,1224
1540365306,1224
1540365309,1224
1540365312,1224
1540365315,1224
1540365318,1227
1540365321,1227
1540365324,1227
1540365327,1227
1540365330,1227
1540365333,1227
1540365336,1227
1540365339,1230
1540365342,1230
1540365345,1230
1540365348,1230
1540365351,1230
1540365354,1230
1540365357,1230
1540365360,1233
1540365363,1233
1540365366,1233
1540365369,1233
1540365372,1233
1540365375,1233
1540365378,1233
1540365381,1236
1540365384,1236
1540365387,1236
1540365390,1236
1540365393,1236
1540365396,1236
1540365399,1236
1540365402,1239
1540365405,1239
1540365408,1239
