t,value
1540362036,1992
1540362039,1992
1540362042,2007
1540362045,2007
1540362048,2007
1540362051,2007
1540362054,2007
1540362057,2007
1540362060,2007
1540362063,2011
1540362066,2011
1540362069,2011
1540362072,2011
1540362075,2011
1540362078,2011
1540362081,2011
1540362084,2015
1540362087,2015
1540362090,2015
1540362093,2015
1540362096,2015
1540362099,2015
1540362102,2026
1540362105,2030
1540362108,2030
1540362111,2030
1540362114,2030
1540362117,2030
1540362120,2030
1540362123,2030
1540362126,2034
1540362129,2034
1540362132,2034
1540362135,2034
1540362138,2034
1540362141,2034
1540362144,2034
1540362147,2038
1540362150,2038
1540362153,2038
1540362156,2038
1540362159,2038
1540362162,2049
1540362165,2049
1540362168,2053
1540362171,2053
1540362174,2053
1540362177,2053
1540362180,2053
1540362183,2053
1540362186,2053
1540362189,2057
1540362192,2057
1540362195,2057
1540362198,2057
1540362201,2057
1540362204,2057
1540362207,2057
1540362210,2061
1540362213,2061
1540362216,2061
1540362219,2061
1540362222,2072
1540362225,2072
1540362228,2072
1540362231,2076
1540362234,2076
1540362237,2076
1540362240,2076
1540362243,2076
1540362246,2076
1540362249,2076
1540362252,2080
1540362255,2080
1540362258,2080
1540362261,2080
1540362264,2080
1540362267,2080
1540362270,2080
1540362273,2084
1540362276,2084
1540362279,2084
1540362282,2095
1540362285,2095
1540362288,2095
1540362291,2095
1540362294,2099
1540362297,2099
1540362300,2099
1540362303,2099
1540362306,2099
1540362309,2099
1540362312,2099
1540362315,2103
1540362318,2103
1540362321,2103
1540362324,2103
1540362327,2103
1540362330,2103
1540362333,2103
1540362336,2107
1540362339,2107
1540362342,2118
1540362345,2118
1540362348,2118
1540362351,2118
1540362354,2118
1540362357,2122
1540362360,2122
1540362363,2122
1540362366,2122
1540362369,2122
1540362372,2122
1540362375,2122
1540362378,2126
1540362381,2126
1540362384,2126
1540362387,2126
1540362390,2126
1540362393,2126
1540362396,2126
1540362399,2130
1540362402,2141
1540362405,2141
1540362408,2141
1540362411,2141
1540362414,2141
1540362417,2141
1540362420,2145
1540362423,2145
1540362426,2145
1540362429,2145
1540362432,2145
1540362435,2145
1540362438,2145
1540362441,2149
1540362444,2149
1540362447,2149
1540362450,2149
1540362453,2149
1540362456,2149
1540362459,2149
1540362462,2164
1540362465,2164
1540362468,2164
1540362471,2164
1540362474,2164
1540362477,2164
1540362480,2164
1540362483,2168
1540362486,2168
1540362489,2168
1540362492,2168
1540362495,2168
1540362498,2168
1540362501,2168
1540362504,2172
1540362507,2172
1540362510,2172
1540362513,2172
1540362516,2172
1540362519,2172
1540362522,2183
1540362525,2187
1540362528,2187
1540362531,2187
1540362534,2187
1540362537,2187
1540362540,2187
1540362543,2187
1540362546,2191
1540362549,2191
1540362552,2191
1540362555,2191
1540362558,2191
1540362561,2191
1540362564,2191
1540362567,2195
1540362570,2195
1540362573,2195
1540362576,2195
1540362579,2195
1540362582,2206
1540362585,2206
1540362588,2210
1540362591,2210
1540362594,2210
1540362597,2210
1540362600,2210
1540362603,2210
1540362606,2210
1540362609,2214
1540362612,2214
1540362615,2214
1540362618,2214
1540362621,2214
1540362624,2214
1540362627,2214
1540362630,2218
1540362633,2218
1540362636,2218
1540362639,2218
1540362642,2229
1540362645,2229
1540362648,2229
1540362651,2233
1540362654,2233
1540362657,2233
1540362660,2233
1540362663,2233
1540362666,2233
1540362669,2233
1540362672,2237
1540362675,2237
1540362678,2237
1540362681,2237
1540362684,2237
1540362687,2237
1540362690,2237
1540362693,2241
1540362696,2241
1540362699,2241
1540362702,2252
1540362705,2252
1540362708,2252
1540362711,2252
1540362714,2256
1540362717,2256
1540362720,2256
1540362723,2256
1540362726,2256
1540362729,2256
1540362732,2256
1540362735,2260
1540362738,2260
1540362741,2260
1540362744,2260
1540362747,2260
1540362750,2260
1540362753,2260
1540362756,2264
1540362759,2264
1540362762,2275
1540362765,2275
1540362768,2275
1540362771,2275
1540362774,2275
1540362777,2279
1540362780,2279
1540362783,2279
1540362786,2279
1540362789,2279
1540362792,2279
1540362795,2279
1540362798,2283
1540362801,2283
1540362804,2283
1540362807,2283
1540362810,2283
1540362813,2283
1540362816,2283
1540362819,2287
1540362822,2298
1540362825,2298
1540362828,2298
1540362831,2298
1540362834,2298
1540362837,2298
1540362840,2302
1540362843,2302
1540362846,2302
1540362849,2302
1540362852,2302
1540362855,2302
1540362858,2302
1540362861,2306
1540362864,2306
1540362867,2306
1540362870,2306
1540362873,2306
1540362876,2306
1540362879,2306
1540362882,2321
1540362885,2321
1540362888,2321
1540362891,2321
1540362894,2321
1540362897,2321
1540362900,2321
1540362903,2325
1540362906,2325
1540362909,2325
1540362912,2325
1540362915,2325
1540362918,2325
1540362921,2325
1540362924,2329
1540362927,2329
1540362930,2329
1540362933,2329
1540362936,2329
1540362939,2329
1540362942,2340
1540362945,2344
1540362948,2344
1540362951,2344
1540362954,2344
1540362957,2344
1540362960,2344
1540362963,2344
1540362966,2348
1540362969,2348
1540362972,2348
1540362975,2348
1540362978,2348
1540362981,2348
1540362984,2348
1540362987,2352
1540362990,2352
1540362993,2352
1540362996,2352
1540362999,2352
1540363002,2363
1540363005,2363
1540363008,2367
1540363011,2367
1540363014,2367
1540363017,2367
1540363020,2367
1540363023,2367
1540363026,2367
1540363029,2371
1540363032,2371
1540363035,2371
1540363038,2371
1540363041,2371
1540363044,2371
1540363047,2371
1540363050,2375
1540363053,2375
1540363056,2375
1540363059,2375
1540363062,2386
1540363065,2386
1540363068,2386
1540363071,2390
1540363074,2390
1540363077,2390
1540363080,2390
1540363083,2390
1540363086,2390
1540363089,2390
1540363092,2394
1540363095,2394
1540363098,2394
1540363101,2394
1540363104,2394
1540363107,2394
1540363110,2394
1540363113,2398
1540363116,2398
1540363119,2398
1540363122,2409
1540363125,2409
1540363128,2409
1540363131,2409
1540363134,2413
1540363137,2413
1540363140,2413
1540363143,2413
1540363146,2413
1540363149,2413
1540363152,2413
1540363155,2417
1540363158,2417
1540363161,2417
1540363164,2417
1540363167,2417
1540363170,2417
1540363173,2417
1540363176,2421
1540363179,2421
1540363182,2432
1540363185,2432
1540363188,2432
1540363191,2432
1540363194,2432
1540363197,2436
1540363200,2436
1540363203,2436
1540363206,2436
1540363209,2436
1540363212,2436
1540363215,2436
1540363218,2440
1540363221,2440
1540363224,2440
1540363227,2440
1540363230,2440
1540363233,2440
1540363236,2440
1540363239,2444
1540363242,2455
1540363245,2455
1540363248,2455
1540363251,2455
1540363254,2455
1540363257,2455
1540363260,2459
1540363263,2459
1540363266,2459
1540363269,2459
1540363272,2459
1540363275,2459
1540363278,2459
1540363281,2463
1540363284,2463
1540363287,2463
1540363290,2463
1540363293,2463
1540363296,2463
1540363299,2463
1540363302,2478
1540363305,2478
1540363308,2478
1540363311,2478
1540363314,2478
1540363317,2478
1540363320,2478
1540363323,2482
1540363326,2482
1540363329,2482
1540363332,2482
1540363335,2482
1540363338,2482
1540363341,2482
1540363344,2486
1540363347,2486
1540363350,2486
1540363353,2486
1540363356,2486
1540363359,2486
1540363362,2497
1540363365,2501
1540363368,2501
1540363371,2501
1540363374,2501
1540363377,2501
1540363380,2501
1540363383,2501
1540363386,2505
1540363389,2505
1540363392,2505
1540363395,2505
1540363398,2505
1540363401,2505
1540363404,2505
1540363407,2509
1540363410,2509
1540363413,2509
1540363416,2509
1540363419,2509
1540363422,2520
1540363425,2520
1540363428,2524
1540363431,2524
1540363434,2524
1540363437,2524
1540363440,2524
1540363443,2524
1540363446,2524
1540363449,2528
1540363452,2528
1540363455,2528
1540363458,2528
1540363461,2528
1540363464,2528
1540363467,2528
1540363470,2532
1540363473,2532
1540363476,2532
1540363479,2532
1540363482,2543
1540363485,2543
1540363488,2543
1540363491,2547
1540363494,2547
1540363497,2547
1540363500,2547
1540363503,2547
1540363506,2547
1540363509,2547
1540363512,2551
1540363515,2551
1540363518,2551
1540363521,2551
1540363524,2551
1540363527,2551
1540363530,2551
1540363533,2555
1540363536,2555
1540363539,2555
1540363542,2566
1540363545,2566
1540363548,2566
1540363551,2566
1540363554,2570
1540363557,2570
1540363560,2570
1540363563,2570
1540363566,2570
1540363569,2570
1540363572,2570
1540363575,2574
1540363578,2574
1540363581,2574
1540363584,2574
1540363587,2574
1540363590,2574
1540363593,2574
1540363596,2578
1540363599,2578
1540363602,2589
1540363605,2589
1540363608,2589
1540363611,2589
1540363614,2589
1540363617,2593
1540363620,2593
1540363623,2593
1540363626,2593
1540363629,2593
1540363632,2593
1540363635,2593
1540363638,2597
1540363641,2597
1540363644,2597
1540363647,2597
1540363650,2597
1540363653,2597
1540363656,2597
1540363659,2601
1540363662,2612
1540363665,2612
1540363668,2612
1540363671,2612
1540363674,2612
1540363677,2612
1540363680,2616
1540363683,2616
1540363686,2616
1540363689,2616
1540363692,2616
1540363695,2616
1540363698,2616
1540363701,2620
1540363704,2620
1540363707,2620
1540363710,2620
1540363713,2620
1540363716,2620
1540363719,2620
1540363722,2635
1540363725,2635
1540363728,2635
1540363731,2635
1540363734,2635
1540363737,2635
1540363740,2635
1540363743,2639
1540363746,2639
1540363749,2639
1540363752,2639
1540363755,2639
1540363758,2639
1540363761,2639
1540363764,2643
1540363767,2643
1540363770,2643
1540363773,2643
1540363776,2643
1540363779,2643
1540363782,2654
1540363785,2658
1540363788,2658
1540363791,2658
1540363794,2658
1540363797,2658
1540363800,2658
1540363803,2658
1540363806,2662
1540363809,2662
1540363812,2662
1540363815,2662
1540363818,2662
1540363821,2662
1540363824,2662
1540363827,2666
1540363830,2666
1540363833,2666
1540363836,2666
1540363839,2666
1540363842,2677
1540363845,2677
1540363848,2681
1540363851,2681
1540363854,2681
1540363857,2681
1540363860,2681
1540363863,2681
1540363866,2681
1540363869,2685
1540363872,2685
1540363875,2685
1540363878,2685
1540363881,2685
1540363884,2685
1540363887,2685
1540363890,2689
1540363893,2689
1540363896,2689
1540363899,2689
1540363902,2700
1540363905,2700
1540363908,2700
1540363911,2704
1540363914,2704
1540363917,2704
1540363920,2704
1540363923,2704
1540363926,2704
1540363929,2704
1540363932,2708
1540363935,2708
1540363938,2708
1540363941,2708
1540363944,2708
1540363947,2708
1540363950,2708
1540363953,2712
1540363956,2712
1540363959,2712
1540363962,2723
1540363965,2723
1540363968,2723
1540363971,2723
1540363974,2727
1540363977,2727
1540363980,2727
1540363983,2727
1540363986,2727
1540363989,2727
1540363992,2727
1540363995,2731
1540363998,2731
1540364001,2731
1540364004,2731
1540364007,2731
1540364010,2731
1540364013,2731
1540364016,2735
1540364019,2735
1540364022,2746
1540364025,2746
1540364028,2746
1540364031,2746
1540364034,2746
1540364037,2750
1540364040,2750
1540364043,2750
1540364046,2750
1540364049,2750
1540364052,2750
1540364055,2750
1540364058,2754
1540364061,2754
1540364064,2754
1540364067,2754
1540364070,2754
1540364073,2754
1540364076,2754
1540364079,2758
1540364082,2769
1540364085,2769
1540364088,2769
1540364091,2769
1540364094,2769
1540364097,2769
1540364100,2773
1540364103,2773
1540364106,2773
1540364109,2773
1540364112,2773
1540364115,2773
1540364118,2773
1540364121,2777
1540364124,2777
1540364127,2777
1540364130,2777
1540364133,2777
1540364136,2777
1540364139,2777
1540364142,2792
1540364145,2792
1540364148,2792
1540364151,2792
1540364154,2792
1540364157,2792
1540364160,2792
1540364163,2796
1540364166,2796
1540364169,2796
1540364172,2796
1540364175,2796
1540364178,2796
1540364181,2796
1540364184,2800
1540364187,2800
1540364190,2800
1540364193,2800
1540364196,2800
1540364199,2800
1540364202,2811
1540364205,2815
1540364208,2815
1540364211,2815
1540364214,2815
1540364217,2815
1540364220,2815
1540364223,2815
1540364226,2819
1540364229,2819
1540364232,2819
1540364235,2819
1540364238,2819
1540364241,2819
1540364244,2819
1540364247,2823
1540364250,2823
1540364253,2823
1540364256,2823
1540364259,2823
1540364262,2834
1540364265,2834
1540364268,2838
1540364271,2838
1540364274,2838
1540364277,2838
1540364280,2838
1540364283,2838
1540364286,2838
1540364289,2842
1540364292,2842
1540364295,2842
1540364298,2842
1540364301,2842
1540364304,2842
1540364307,2842
1540364310,2846
1540364313,2846
1540364316,2846
1540364319,2846
1540364322,2857
1540364325,2857
1540364328,2857
1540364331,2861
1540364334,2861
1540364337,2861
1540364340,2861
1540364343,2861
1540364346,2861
1540364349,2861
1540364352,2865
1540364355,2865
1540364358,2865
1540364361,2865
1540364364,2865
1540364367,2865
1540364370,2865
1540364373,2869
1540364376,2869
1540364379,2869
1540364382,2880
1540364385,2880
1540364388,2880
1540364391,2880
1540364394,2884
1540364397,2884
1540364400,2884
1540364403,2884
1540364406,2884
1540364409,2884
1540364412,2884
1540364415,2888
1540364418,2888
1540364421,2888
1540364424,2888
1540364427,2888
1540364430,2888
1540364433,2888
1540364436,2892
1540364439,2892
1540364442,2903
1540364445,2903
1540364448,2903
1540364451,2903
1540364454,2903
1540364457,2907
1540364460,2907
1540364463,2907
1540364466,2907
1540364469,2907
1540364472,2907
1540364475,2907
1540364478,2911
1540364481,2911
1540364484,2911
1540364487,2911
1540364490,2911
1540364493,2911
1540364496,2911
1540364499,2915
1540364502,2926
1540364505,2926
1540364508,2926
1540364511,2926
1540364514,2926
1540364517,2926
1540364520,2930
1540364523,2930
1540364526,2930
1540364529,2930
1540364532,2930
1540364535,2930
1540364538,2930
1540364541,2934
1540364544,2934
1540364547,2934
1540364550,2934
1540364553,2934
1540364556,2934
1540364559,2934
1540364562,2949
1540364565,2949
1540364568,2949
1540364571,2949
1540364574,2949
1540364577,2949
1540364580,2949
1540364583,2953
1540364586,2953
1540364589,2953
1540364592,2953
1540364595,2953
1540364598,2953
1540364601,2953
1540364604,2957
1540364607,2957
1540364610,2957
1540364613,2957
1540364616,2957
1540364619,2957
1540364622,2968
1540364625,2972
1540364628,2972
1540364631,2972
1540364634,2972
1540364637,2972
1540364640,2972
1540364643,2972
1540364646,2976
1540364649,2976
1540364652,2976
1540364655,2976
1540364658,2976
1540364661,2976
1540364664,2976
1540364667,2980
1540364670,2980
1540364673,2980
1540364676,2980
1540364679,2980
1540364682,2991
1540364685,2991
1540364688,2995
1540364691,2995
1540364694,2995
1540364697,2995
1540364700,2995
1540364703,2995
1540364706,2995
1540364709,2999
1540364712,2999
1540364715,2999
1540364718,2999
1540364721,2999
1540364724,2999
1540364727,2999
1540364730,3003
1540364733,3003
1540364736,3003
1540364739,3003
1540364742,3014
1540364745,3014
1540364748,3014
1540364751,3018
1540364754,3018
1540364757,3018
1540364760,3018
1540364763,3018
1540364766,3018
1540364769,3018
1540364772,3022
1540364775,3022
1540364778,3022
1540364781,3022
1540364784,3022
1540364787,3022
1540364790,3022
1540364793,3026
1540364796,3026
1540364799,3026
1540364802,3037
1540364805,3037
1540364808,3037
1540364811,3037
1540364814,3041
1540364817,3041
1540364820,3041
1540364823,3041
1540364826,3041
1540364829,3041
1540364832,3041
1540364835,3045
1540364838,3045
1540364841,3045
1540364844,3045
1540364847,3045
1540364850,3045
1540364853,3045
1540364856,3049
1540364859,3049
1540364862,3060
1540364865,3060
1540364868,3060
1540364871,3060
1540364874,3060
1540364877,3064
1540364880,3064
1540364883,3064
1540364886,3064
1540364889,3064
1540364892,3064
1540364895,3064
1540364898,3068
1540364901,3068
1540364904,3068
1540364907,3068
1540364910,3068
1540364913,3068
1540364916,3068
1540364919,3072
1540364922,3083
1540364925,3083
1540364928,3083
1540364931,3083
1540364934,3083
1540364937,3083
1540364940,3087
1540364943,3087
1540364946,3087
1540364949,3087
1540364952,3087
1540364955,3087
1540364958,3087
1540364961,3091
1540364964,3091
1540364967,3091
1540364970,3091
1540364973,3091
1540364976,3091
1540364979,3091
1540364982,3106
1540364985,3106
1540364988,3106
1540364991,3106
1540364994,3106
1540364997,3106
1540365000,3106
1540365003,3110
1540365006,3110
1540365009,3110
1540365012,3110
1540365015,3110
1540365018,3110
1540365021,3110
1540365024,3114
1540365027,3114
1540365030,3114
1540365033,3114
1540365036,3114
1540365039,3114
1540365042,3125
1540365045,3129
1540365048,3129
1540365051,3129
1540365054,3129
1540365057,3129
1540365060,3129
1540365063,3129
1540365066,3133
1540365069,3133
1540365072,3133
1540365075,3133
