t,value
1540362444,1
1540362447,1
1540362450,1
1540362453,1
1540362456,1
1540362459,1
1540362462,1
1540362465,1
1540362468,1
1540362471,1
1540362474,1
1540362477,1
1540362480,1
1540362483,1
1540362486,1
1540362489,1
1540362492,1
1540362495,1
1540362498,1
1540362501,1
1540362504,1
1540362507,1
1540362510,1
1540362513,1
1540362516,1
1540362519,1
1540362522,1
1540362525,1
1540362528,1
1540362531,1
1540362534,1
1540362537,1
1540362540,1
1540362543,1
1540362546,1
1540362549,1
1540362552,1
1540362555,1
1540362558,1
1540362561,1
1540362564,1
1540362567,1
1540362570,1
1540362573,1
1540362576,1
1540362579,1
1540362582,1
1540362585,1
1540362588,1
1540362591,1
1540362594,1
1540362597,1
1540362600,1
1540362603,1
1540362606,1
1540362609,1
1540362612,1
1540362615,1
1540362618,1
1540362621,1
1540362624,1
1540362627,1
1540362630,1
1540362633,1
1540362636,1
1540362639,1
1540362642,1
1540362645,1
1540362648,1
1540362651,1
1540362654,1
1540362657,1
1540362660,1
1540362663,1
1540362666,1
1540362669,1
1540362672,1
1540362675,1
1540362678,1
1540362681,1
1540362684,1
1540362687,1
1540362690,1
1540362693,1
1540362696,1
1540362699,1
1540362702,1
1540362705,1
1540362708,1
1540362711,1
1540362714,1
1540362717,1
1540362720,1
1540362723,1
1540362726,1
1540362729,1
1540362732,1
1540362735,1
1540362738,1
1540362741,1
1540362744,1
1540362747,1
1540362750,1
1540362753,1
1540362756,1
1540362759,1
1540362762,1
1540362765,1
1540362768,1
1540362771,1
1540362774,1
1540362777,1
1540362780,1
1540362783,1
1540362786,1
1540362789,1
1540362792,1
1540362795,1
1540362798,1
1540362801,1
1540362804,1
1540362807,1
1540362810,1
1540362813,1
1540362816,1
1540362819,1
1540362822,1
1540362825,1
1540362828,1
1540362831,1
1540362834,1
1540362837,1
1540362840,1
1540362843,1
1540362846,1
1540362849,1
1540362852,1
1540362855,1
1540362858,1
1540362861,1
1540362864,1
1540362867,1
1540362870,1
1540362873,1
1540362876,1
1540362879,1
1540362882,1
1540362885,1
1540362888,1
1540362891,1
1540362894,1
1540362897,1
1540362900,1
1540362903,1
1540362906,1
1540362909,1
1540362912,1
1540362915,1
1540362918,1
1540362921,1
1540362924,1
1540362927,1
1540362930,1
1540362933,1
1540362936,1
1540362939,1
1540362942,1
1540362945,1
1540362948,1
1540362951,1
1540362954,1
1540362957,1
1540362960,1
1540362963,1
1540362966,1
1540362969,1
1540362972,1
1540362975,1
1540362978,1
1540362981,1
1540362984,1
1540362987,1
1540362990,1
1540362993,1
1540362996,1
1540362999,1
1540363002,1
1540363005,1
1540363008,1
1540363011,1
1540363014,1
1540363017,1
1540363020,1
1540363023,1
1540363026,1
1540363029,1
1540363032,1
1540363035,1
1540363038,1
1540363041,1
1540363044,1
1540363047,1
1540363050,1
1540363053,1
1540363056,1
1540363059,1
1540363062,1
1540363065,1
1540363068,1
1540363071,1
1540363074,1
1540363077,1
1540363080,1
1540363083,1
1540363086,1
1540363089,1
1540363092,1
1540363095,1
1540363098,1
1540363101,1
1540363104,1
1540363107,1
1540363110,1
1540363113,1
1540363116,1
1540363119,1
1540363122,1
1540363125,1
1540363128,1
1540363131,1
1540363134,1
1540363137,1
1540363140,1
1540363143,1
1540363146,1
1540363149,1
1540363152,1
1540363155,1
1540363158,1
1540363161,1
1540363164,1
1540363167,1
1540363170,1
1540363173,1
1540363176,1
1540363179,1
1540363182,1
1540363185,1
1540363188,1
1540363191,1
1540363194,1
1540363197,1
1540363200,1
1540363203,1
1540363206,1
1540363209,1
1540363212,1
1540363215,1
1540363218,1
1540363221,1
1540363224,1
1540363227,1
1540363230,1
1540363233,1
1540363236,1
1540363239,1
1540363242,1
1540363245,1
1540363248,1
1540363251,1
1540363254,1
1540363257,1
1540363260,1
1540363263,1
1540363266,1
1540363269,1
1540363272,1
1540363275,1
1540363278,1
1540363281,1
1540363284,1
1540363287,1
1540363290,1
1540363293,1
1540363296,1
1540363299,1
1540363302,1
1540363305,1
1540363308,1
1540363311,1
1540363314,1
1540363317,1
1540363320,1
1540363323,1
1540363326,1
1540363329,1
1540363332,1
1540363335,1
1540363338,1
1540363341,1
1540363344,1
1540363347,1
1540363350,1
1540363353,1
1540363356,1
1540363359,1
1540363362,1
1540363365,1
1540363368,1
1540363371,1
1540363374,1
1540363377,1
1540363380,1
1540363383,1
1540363386,1
1540363389,1
1540363392,1
1540363395,1
1540363398,1
1540363401,1
1540363404,1
1540363407,1
1540363410,1
1540363413,1
1540363416,1
1540363419,1
1540363422,1
1540363425,1
1540363428,1
1540363431,1
1540363434,1
1540363437,1
1540363440,1
1540363443,1
1540363446,1
1540363449,1
1540363452,1
1540363455,1
1540363458,1
1540363461,1
1540363464,1
1540363467,1
1540363470,1
1540363473,1
1540363476,1
1540363479,1
1540363482,1
1540363485,1
1540363488,1
1540363491,1
1540363494,1
1540363497,1
1540363500,1
1540363503,1
1540363506,1
1540363509,1
1540363512,1
1540363515,1
1540363518,1
1540363521,1
1540363524,1
1540363527,1
1540363530,1
1540363533,1
1540363536,1
1540363539,1
1540363542,1
1540363545,1
1540363548,1
1540363551,1
1540363554,1
1540363557,1
1540363560,1
1540363563,1
1540363566,1
1540363569,1
1540363572,1
1540363575,1
1540363578,1
1540363581,1
1540363584,1
1540363587,1
1540363590,1
1540363593,1
1540363596,1
1540363599,1
1540363602,1
1540363605,1
1540363608,1
1540363611,1
1540363614,1
1540363617,1
1540363620,1
1540363623,1
1540363626,1
1540363629,1
1540363632,1
1540363635,1
1540363638,1
1540363641,1
1540363644,1
1540363647,1
1540363650,1
1540363653,1
1540363656,1
1540363659,1
1540363662,1
1540363665,1
1540363668,1
1540363671,1
1540363674,1
1540363677,1
1540363680,1
1540363683,1
1540363686,1
1540363689,1
1540363692,1
1540363695,1
1540363698,1
1540363701,1
1540363704,1
1540363707,1
1540363710,1
1540363713,1
1540363716,1
1540363719,1
1540363722,1
1540363725,1
1540363728,1
1540363731,1
1540363734,1
1540363737,1
1540363740,1
1540363743,1
1540363746,1
1540363749,1
1540363752,1
1540363755,1
1540363758,1
1540363761,1
1540363764,1
1540363767,1
1540363770,1
1540363773,1
1540363776,1
1540363779,1
1540363782,1
1540363785,1
1540363788,1
1540363791,1
1540363794,1
1540363797,1
1540363800,1
1540363803,1
1540363806,1
1540363809,1
1540363812,1
1540363815,1
1540363818,1
1540363821,1
1540363824,1
1540363827,1
1540363830,1
1540363833,1
1540363836,1
1540363839,1
1540363842,1
1540363845,1
1540363848,1
1540363851,1
1540363854,1
1540363857,1
1540363860,1
1540363863,1
1540363866,1
1540363869,1
1540363872,1
1540363875,1
1540363878,1
1540363881,1
1540363884,1
1540363887,1
1540363890,1
1540363893,1
1540363896,1
1540363899,1
1540363902,1
1540363905,1
1540363908,1
1540363911,1
1540363914,1
1540363917,1
1540363920,1
1540363923,1
1540363926,1
1540363929,1
1540363932,1
1540363935,1
1540363938,1
1540363941,1
1540363944,1
1540363947,1
1540363950,1
1540363953,1
1540363956,1
1540363959,1
1540363962,1
1540363965,1
1540363968,1
1540363971,1
1540363974,1
1540363977,1
1540363980,1
1540363983,1
1540363986,1
1540363989,1
1540363992,1
1540363995,1
1540363998,1
1540364001,1
1540364004,1
1540364007,1
1540364010,1
1540364013,1
1540364016,1
1540364019,1
1540364022,1
1540364025,1
1540364028,1
1540364031,1
1540364034,1
1540364037,1
1540364040,1
1540364043,1
1540364046,1
1540364049,1
1540364052,1
1540364055,1
1540364058,1
1540364061,1
1540364064,1
1540364067,1
1540364070,1
1540364073,1
1540364076,1
1540364079,1
1540364082,1
1540364085,1
1540364088,1
1540364091,1
1540364094,1
1540364097,1
1540364100,1
1540364103,1
1540364106,1
1540364109,1
1540364112,1
1540364115,1
1540364118,1
1540364121,1
1540364124,1
1540364127,1
1540364130,1
1540364133,1
1540364136,1
1540364139,1
1540364142,1
1540364145,1
1540364148,1
1540364151,1
1540364154,1
1540364157,1
1540364160,1
1540364163,1
1540364166,1
1540364169,1
1540364172,1
1540364175,1
1540364178,1
1540364181,1
1540364184,1
1540364187,1
1540364190,1
1540364193,1
1540364196,1
1540364199,1
1540364202,1
1540364205,1
1540364208,1
1540364211,1
1540364214,1
1540364217,1
1540364220,1
1540364223,1
1540364226,1
1540364229,1
1540364232,1
1540364235,1
1540364238,1
1540364241,1
1540364244,1
1540364247,1
1540364250,1
1540364253,1
1540364256,1
1540364259,1
1540364262,1
1540364265,1
1540364268,1
1540364271,1
1540364274,1
1540364277,1
1540364280,1
1540364283,1
1540364286,1
1540364289,1
1540364292,1
1540364295,1
1540364298,1
1540364301,1
1540364304,1
1540364307,1
1540364310,1
1540364313,1
1540364316,1
1540364319,1
1540364322,1
1540364325,1
1540364328,1
1540364331,1
1540364334,1
1540364337,1
1540364340,1
1540364343,1
1540364346,1
1540364349,1
1540364352,1
1540364355,1
1540364358,1
1540364361,1
1540364364,1
1540364367,1
1540364370,1
1540364373,1
1540364376,1
1540364379,1
1540364382,1
1540364385,1
1540364388,1
1540364391,1
1540364394,1
1540364397,1
1540364400,1
1540364403,1
1540364406,1
1540364409,1
1540364412,1
1540364415,1
1540364418,1
1540364421,1
1540364424,1
1540364427,1
1540364430,1
1540364433,1
1540364436,1
1540364439,1
1540364442,1
1540364445,1
1540364448,1
1540364451,1
1540364454,1
1540364457,1
1540364460,1
1540364463,1
1540364466,1
1540364469,1
1540364472,1
1540364475,1
1540364478,1
1540364481,1
1540364484,1
1540364487,1
1540364490,1
1540364493,1
1540364496,1
1540364499,1
1540364502,1
1540364505,1
1540364508,1
1540364511,1
1540364514,1
1540364517,1
1540364520,1
1540364523,1
1540364526,1
1540364529,1
1540364532,1
1540364535,1
1540364538,1
1540364541,1
1540364544,1
1540364547,1
1540364550,1
1540364553,1
1540364556,1
1540364559,1
1540364562,1
1540364565,1
1540364568,1
1540364571,1
1540364574,1
1540364577,1
1540364580,1
1540364583,1
1540364586,1
1540364589,1
1540364592,1
1540364595,1
1540364598,1
1540364601,1
1540364604,1
1540364607,1
1540364610,1
1540364613,1
1540364616,1
1540364619,1
1540364622,1
1540364625,1
1540364628,1
1540364631,1
1540364634,1
1540364637,1
1540364640,1
1540364643,1
1540364646,1
1540364649,1
1540364652,1
1540364655,1
1540364658,1
1540364661,1
1540364664,1
1540364667,1
1540364670,1
1540364673,1
1540364676,1
1540364679,1
1540364682,1
1540364685,1
1540364688,1
1540364691,1
1540364694,1
1540364697,1
1540364700,1
1540364703,1
1540364706,1
1540364709,1
1540364712,1
1540364715,1
1540364718,1
1540364721,1
1540364724,1
1540364727,1
1540364730,1
1540364733,1
1540364736,1
1540364739,1
1540364742,1
1540364745,1
1540364748,1
1540364751,1
1540364754,1
1540364757,1
1540364760,1
1540364763,1
1540364766,1
1540364769,1
1540364772,1
1540364775,1
1540364778,1
1540364781,1
1540364784,1
1540364787,1
1540364790,1
1540364793,1
1540364796,1
1540364799,1
1540364802,1
1540364805,1
1540364808,1
1540364811,1
1540364814,1
1540364817,1
1540364820,1
1540364823,1
1540364826,1
1540364829,1
1540364832,1
1540364835,1
1540364838,1
1540364841,1
1540364844,1
1540364847,1
1540364850,1
1540364853,1
1540364856,1
1540364859,1
1540364862,1
1540364865,1
1540364868,1
1540364871,1
1540364874,1
1540364877,1
1540364880,1
1540364883,1
1540364886,1
1540364889,1
1540364892,1
1540364895,1
1540364898,1
1540364901,1
1540364904,1
1540364907,1
1540364910,1
1540364913,1
1540364916,1
1540364919,1
1540364922,1
1540364925,1
1540364928,1
1540364931,1
1540364934,1
1540364937,1
1540364940,1
1540364943,1
1540364946,1
1540364949,1
1540364952,1
1540364955,1
1540364958,1
1540364961,1
1540364964,1
1540364967,1
1540364970,1
1540364973,1
1540364976,1
1540364979,1
1540364982,1
1540364985,1
1540364988,1
1540364991,1
1540364994,1
1540364997,1
1540365000,1
1540365003,1
1540365006,1
1540365009,1
1540365012,1
1540365015,1
1540365018,1
1540365021,1
1540365024,1
1540365027,1
1540365030,1
1540365033,1
1540365036,1
1540365039,1
1540365042,1
1540365045,1
1540365048,1
1540365051,1
1540365054,1
1540365057,1
1540365060,1
1540365063,1
1540365066,1
1540365069,1
1540365072,1
1540365075,1
1540365078,1
1540365081,1
1540365084,1
1540365087,1
1540365090,1
1540365093,1
1540365096,1
1540365099,1
1540365102,1
1540365105,1
1540365108,1
1540365111,1
1540365114,1
1540365117,1
1540365120,1
1540365123,1
1540365126,1
1540365129,1
1540365132,1
1540365135,1
1540365138,1
1540365141,1
1540365144,1
1540365147,1
1540365150,1
1540365153,1
1540365156,1
1540365159,1
1540365162,1
1540365165,1
1540365168,1
1540365171,1
1540365174,1
1540365177,1
1540365180,1
1540365183,1
1540365186,1
1540365189,1
1540365192,1
1540365195,1
1540365198,1
1540365201,1
1540365204,1
1540365207,1
1540365210,1
1540365213,1
1540365216,1
1540365219,1
1540365222,1
1540365225,1
1540365228,1
1540365231,1
1540365234,1
1540365237,1
1540365240,1
1540365243,1
1540365246,1
1540365249,1
1540365252,1
1540365255,1
1540365258,1
1540365261,1
1540365264,1
1540365267,1
1540365270,1
1540365273,1
1540365276,1
1540365279,1
1540365282,1
1540365285,1
1540365288,1
1540365291,1
1540365294,1
1540365297,1
1540365300,1
1540365303,1
1540365306,1
1540365309,1
1540365312,1
1540365315,1
1540365318,1
1540365321,1
1540365324,1
1540365327,1
1540365330,1
1540365333,1
1540365336,1
1540365339,1
1540365342,1
1540365345,1
1540365348,1
1540365351,1
1540365354,1
1540365357,1
1540365360,1
1540365363,1
1540365366,1
1540365369,1
1540365372,1
1540365375,1
1540365378,1
1540365381,1
1540365384,1
1540365387,1
1540365390,1
1540365393,1
1540365396,1
1540365399,1
1540365402,1
1540365405,1
1540365408,1
1540365411,1
1540365414,1
1540365417,1
1540365420,1
1540365423,1
1540365426,1
1540365429,1
1540365432,1
1540365435,1
1540365438,1
1540365441,1
1540365444,1
1540365447,1
1540365450,1
1540365453,1
1540365456,1
1540365459,1
1540365462,1
1540365465,1
1540365468,1
1540365471,1
1540365474,1
1540365477,1
1540365480,1
1540365483,1
1540365486,1
1540365489,1
1540365492,1
1540365495,1
1540365498,1
1540365501,1
1540365504,1
1540365507,1
1540365510,1
1540365513,1
1540365516,1
1540365519,1
1540365522,1
1540365525,1
1540365528,1
1540365531,1
1540365534,1
1540365537,1
1540365540,1
1540365543,1
1540365546,1
1540365549,1
1540365552,1
1540365555,1
1540365558,1
1540365561,1
1540365564,1
1540365567,1
1540365570,1
1540365573,1
1540365576,1
1540365579,1
1540365582,1
1540365585,1
1540365588,1
1540365591,1
1540365594,1
1540365597,1
1540365600,1
1540365603,1
1540365606,1
1540365609,1
1540365612,1
1540365615,1
1540365618,1
1540365621,1
1540365624,1
1540365627,1
1540365630,1
1540365633,1
1540365636,1
1540365639,1
1540365642,1
1540365645,1
1540365648,1
1540365651,1
1540365654,1
1540365657,1
1540365660,1
1540365663,1
1540365666,1
1540365669,1
1540365672,1
1540365675,1
1540365678,1
1540365681,1
1540365684,1
1540365687,1
1540365690,1
1540365693,1
1540365696,1
1540365699,1
1540365702,1
1540365705,1
1540365708,1
1540365711,1
1540365714,1
1540365717,1
1540365720,1
1540365723,1
1540365726,1
1540365729,1
1540365732,1
1540365735,1
1540365738,1
1540365741,1
1540365744,1
1540365747,1
1540365750,1
1540365753,1
1540365756,1
1540365759,1
1540365762,1
1540365765,1
1540365768,1
1540365771,1
1540365774,1
1540365777,1
1540365780,1
1540365783,1
1540365786,1
1540365789,1
1540365792,1
1540365795,1
1540365798,1
1540365801,1
1540365804,1
1540365807,1
1540365810,1
1540365813,1
1540365816,1
1540365819,1
1540365822,1
1540365825,1
1540365828,1
1540365831,1
1540365834,1
1540365837,1
1540365840,1
1540365843,1
1540365846,1
1540365849,1
1540365852,1
1540365855,1
1540365858,1
1540365861,1
1540365864,1
1540365867,1
1540365870,1
1540365873,1
1540365876,1
1540365879,1
1540365882,1
1540365885,1
1540365888,1
1540365891,1
1540365894,1
1540365897,1
1540365900,1
1540365903,1
1540365906,1
1540365909,1
1540365912,1
1540365915,1
1540365918,1
1540365921,1
1540365924,1
1540365927,1
1540365930,1
1540365933,1
1540365936,1
1540365939,1
1540365942,1
1540365945,1
1540365948,1
1540365951,1
1540365954,1
1540365957,1
1540365960,1
1540365963,1
1540365966,1
1540365969,1
1540365972,1
1540365975,1
1540365978,1
1540365981,1
1540365984,1
1540365987,1
1540365990,1
1540365993,1
1540365996,1
1540365999,1
1540366002,1
1540366005,1
1540366008,1
1540366011,1
1540366014,1
1540366017,1
1540366020,1
1540366023,1
1540366026,1
1540366029,1
1540366032,1
1540366035,1
1540366038,1
1540366041,1
1540366044,1
1540366047,1
1540366050,1
1540366053,1
1540366056,1
1540366059,1
1540366062,1
1540366065,1
1540366068,1
1540366071,1
1540366074,1
1540366077,1
1540366080,1
1540366083,1
1540366086,1
1540366089,1
1540366092,1
1540366095,1
1540366098,1
1540366101,1
1540366104,1
1540366107,1
1540366110,1
1540366113,1
1540366116,1
1540366119,1
1540366122,1
1540366125,1
1540366128,1
1540366131,1
1540366134,1
1540366137,1
1540366140,1
1540366143,1
1540366146,1
1540366149,1
1540366152,1
1540366155,1
1540366158,1
1540366161,1
1540366164,1
1540366167,1
1540366170,1
1540366173,1
1540366176,1
1540366179,1
1540366182,1
1540366185,1
1540366188,1
1540366191,1
1540366194,1
1540366197,1
1540366200,1
1540366203,1
1540366206,1
1540366209,1
1540366212,1
1540366215,1
1540366218,1
1540366221,1
1540366224,1
1540366227,1
1540366230,1
1540366233,1
1540366236,1
1540366239,1
1540366242,1
1540366245,1
1540366248,1
1540366251,1
1540366254,1
1540366257,1
1540366260,1
1540366263,1
1540366266,1
1540366269,1
1540366272,1
1540366275,1
1540366278,1
1540366281,1
1540366284,1
1540366287,1
1540366290,1
1540366293,1
1540366296,1
1540366299,1
1540366302,1
1540366305,1
1540366308,1
1540366311,1
1540366314,1
1540366317,1
1540366320,1
1540366323,1
1540366326,1
1540366329,1
1540366332,1
1540366335,1
1540366338,1
1540366341,1
1540366344,1
1540366347,1
1540366350,1
1540366353,1
1540366356,1
1540366359,1
1540366362,1
1540366365,1
1540366368,1
1540366371,1
1540366374,1
1540366377,1
1540366380,1
1540366383,1
1540366386,1
1540366389,1
1540366392,1
1540366395,1
1540366398,1
1540366401,1
1540366404,1
1540366407,1
1540366410,1
1540366413,1
1540366416,1
1540366419,1
1540366422,1
1540366425,1
1540366428,1
1540366431,1
1540366434,1
1540366437,1
1540366440,1
1540366443,1
1540366446,1
1540366449,1
1540366452,1
1540366455,1
1540366458,1
1540366461,1
1540366464,1
1540366467,1
1540366470,1
1540366473,1
1540366476,1
1540366479,1
1540366482,1
1540366485,1
1540366488,1
1540366491,1
1540366494,1
1540366497,1
1540366500,1
1540366503,1
1540366506,1
1540366509,1
1540366512,1
1540366515,1
1540366518,1
1540366521,1
1540366524,1
1540366527,1
1540366530,1
1540366533,1
1540366536,1
1540366539,1
1540366542,1
1540366545,1
1540366548,1
1540366551,1
1540366554,1
1540366557,1
1540366560,1
1540366563,1
1540366566,1
1540366569,1
1540366572,1
1540366575,1
1540366578,1
1540366581,1
1540366584,1
1540366587,1
1540366590,1
1540366593,1
1540366596,1
1540366599,1
1540366602,1
1540366605,1
1540366608,1
1540366611,1
1540366614,1
1540366617,1
1540366620,1
1540366623,1
1540366626,1
1540366629,1
1540366632,1
1540366635,1
1540366638,1
1540366641,1
1540366644,1
1540366647,1
1540366650,1
1540366653,1
1540366656,1
1540366659,1
1540366662,1
1540366665,1
1540366668,1
1540366671,1
1540366674,1
1540366677,1
1540366680,1
1540366683,1
1540366686,1
1540366689,1
1540366692,1
1540366695,1
1540366698,1
1540366701,1
1540366704,1
1540366707,1
1540366710,1
1540366713,1
1540366716,1
1540366719,1
1540366722,1
1540366725,1
1540366728,1
1540366731,1
1540366734,1
1540366737,1
1540366740,1
1540366743,1
1540366746,1
1540366749,1
1540366752,1
1540366755,1
1540366758,1
1540366761,1
1540366764,1
1540366767,1
1540366770,1
1540366773,1
1540366776,1
1540366779,1
1540366782,1
1540366785,1
1540366788,1
1540366791,1
1540366794,1
1540366797,1
1540366800,1
1540366803,1
1540366806,1
