vertexId:ID,name,age:int,phone,weight:int,:LABEL
607,"user_name",12,"13812345678",4,VERTEX
608,"user_name",12,"13812345678",1,VERTEX
609,"user_name",12,"13812345678",0,VERTEX
610,"user_name",12,"13812345678",4,VERTEX
611,"user_name",12,"13812345678",3,VERTEX
612,"user_name",12,"13812345678",3,VERTEX
613,"user_name",12,"13812345678",0,VERTEX
614,"user_name",12,"13812345678",4,VERTEX
615,"user_name",12,"13812345678",0,VERTEX
616,"user_name",12,"13812345678",2,VERTEX
617,"user_name",12,"13812345678",1,VERTEX
618,"user_name",12,"13812345678",3,VERTEX
619,"user_name",12,"13812345678",3,VERTEX
620,"user_name",12,"13812345678",3,VERTEX
621,"user_name",12,"13812345678",1,VERTEX
622,"user_name",12,"13812345678",1,VERTEX
623,"user_name",12,"13812345678",4,VERTEX
624,"user_name",12,"13812345678",1,VERTEX
625,"user_name",12,"13812345678",2,VERTEX
626,"user_name",12,"13812345678",3,VERTEX
627,"user_name",12,"13812345678",4,VERTEX
628,"user_name",12,"13812345678",2,VERTEX
629,"user_name",12,"13812345678",0,VERTEX
630,"user_name",12,"13812345678",0,VERTEX
631,"user_name",12,"13812345678",2,VERTEX
632,"user_name",12,"13812345678",4,VERTEX
633,"user_name",12,"13812345678",4,VERTEX
634,"user_name",12,"13812345678",4,VERTEX
635,"user_name",12,"13812345678",4,VERTEX
636,"user_name",12,"13812345678",2,VERTEX
637,"user_name",12,"13812345678",4,VERTEX
638,"user_name",12,"13812345678",0,VERTEX
639,"user_name",12,"13812345678",0,VERTEX
640,"user_name",12,"13812345678",1,VERTEX
641,"user_name",12,"13812345678",1,VERTEX
642,"user_name",12,"13812345678",0,VERTEX
643,"user_name",12,"13812345678",4,VERTEX
644,"user_name",12,"13812345678",1,VERTEX
645,"user_name",12,"13812345678",3,VERTEX
646,"user_name",12,"13812345678",3,VERTEX
647,"user_name",12,"13812345678",3,VERTEX
648,"user_name",12,"13812345678",4,VERTEX
649,"user_name",12,"13812345678",4,VERTEX
650,"user_name",12,"13812345678",3,VERTEX
651,"user_name",12,"13812345678",4,VERTEX
652,"user_name",12,"13812345678",0,VERTEX
653,"user_name",12,"13812345678",1,VERTEX
654,"user_name",12,"13812345678",2,VERTEX
655,"user_name",12,"13812345678",4,VERTEX
656,"user_name",12,"13812345678",0,VERTEX
657,"user_name",12,"13812345678",1,VERTEX
658,"user_name",12,"13812345678",4,VERTEX
659,"user_name",12,"13812345678",1,VERTEX
660,"user_name",12,"13812345678",0,VERTEX
661,"user_name",12,"13812345678",3,VERTEX
662,"user_name",12,"13812345678",2,VERTEX
663,"user_name",12,"13812345678",2,VERTEX
664,"user_name",12,"13812345678",1,VERTEX
665,"user_name",12,"13812345678",4,VERTEX
666,"user_name",12,"13812345678",2,VERTEX
667,"user_name",12,"13812345678",2,VERTEX
668,"user_name",12,"13812345678",0,VERTEX
669,"user_name",12,"13812345678",4,VERTEX
670,"user_name",12,"13812345678",0,VERTEX
671,"user_name",12,"13812345678",2,VERTEX
672,"user_name",12,"13812345678",2,VERTEX
673,"user_name",12,"13812345678",4,VERTEX
674,"user_name",12,"13812345678",2,VERTEX
675,"user_name",12,"13812345678",1,VERTEX
676,"user_name",12,"13812345678",3,VERTEX
677,"user_name",12,"13812345678",2,VERTEX
678,"user_name",12,"13812345678",4,VERTEX
679,"user_name",12,"13812345678",4,VERTEX
680,"user_name",12,"13812345678",3,VERTEX
681,"user_name",12,"13812345678",3,VERTEX
682,"user_name",12,"13812345678",2,VERTEX
683,"user_name",12,"13812345678",1,VERTEX
684,"user_name",12,"13812345678",2,VERTEX
685,"user_name",12,"13812345678",1,VERTEX
686,"user_name",12,"13812345678",1,VERTEX
687,"user_name",12,"13812345678",2,VERTEX
688,"user_name",12,"13812345678",1,VERTEX
689,"user_name",12,"13812345678",0,VERTEX
690,"user_name",12,"13812345678",0,VERTEX
691,"user_name",12,"13812345678",4,VERTEX
692,"user_name",12,"13812345678",0,VERTEX
693,"user_name",12,"13812345678",1,VERTEX
694,"user_name",12,"13812345678",2,VERTEX
695,"user_name",12,"13812345678",3,VERTEX
696,"user_name",12,"13812345678",2,VERTEX
697,"user_name",12,"13812345678",2,VERTEX
698,"user_name",12,"13812345678",4,VERTEX
699,"user_name",12,"13812345678",1,VERTEX
700,"user_name",12,"13812345678",3,VERTEX
701,"user_name",12,"13812345678",2,VERTEX
702,"user_name",12,"13812345678",1,VERTEX
703,"user_name",12,"13812345678",0,VERTEX
704,"user_name",12,"13812345678",3,VERTEX
705,"user_name",12,"13812345678",4,VERTEX
706,"user_name",12,"13812345678",4,VERTEX
707,"user_name",12,"13812345678",4,VERTEX
708,"user_name",12,"13812345678",1,VERTEX
709,"user_name",12,"13812345678",0,VERTEX
710,"user_name",12,"13812345678",1,VERTEX
711,"user_name",12,"13812345678",3,VERTEX
712,"user_name",12,"13812345678",2,VERTEX
713,"user_name",12,"13812345678",1,VERTEX
714,"user_name",12,"13812345678",4,VERTEX
715,"user_name",12,"13812345678",0,VERTEX
716,"user_name",12,"13812345678",0,VERTEX
717,"user_name",12,"13812345678",3,VERTEX
718,"user_name",12,"13812345678",4,VERTEX
719,"user_name",12,"13812345678",0,VERTEX
720,"user_name",12,"13812345678",3,VERTEX
721,"user_name",12,"13812345678",1,VERTEX
722,"user_name",12,"13812345678",1,VERTEX
723,"user_name",12,"13812345678",2,VERTEX
724,"user_name",12,"13812345678",1,VERTEX
725,"user_name",12,"13812345678",4,VERTEX
726,"user_name",12,"13812345678",1,VERTEX
727,"user_name",12,"13812345678",4,VERTEX
728,"user_name",12,"13812345678",0,VERTEX
729,"user_name",12,"13812345678",1,VERTEX
730,"user_name",12,"13812345678",1,VERTEX
731,"user_name",12,"13812345678",2,VERTEX
732,"user_name",12,"13812345678",3,VERTEX
733,"user_name",12,"13812345678",3,VERTEX
734,"user_name",12,"13812345678",2,VERTEX
735,"user_name",12,"13812345678",0,VERTEX
736,"user_name",12,"13812345678",3,VERTEX
737,"user_name",12,"13812345678",1,VERTEX
738,"user_name",12,"13812345678",4,VERTEX
739,"user_name",12,"13812345678",1,VERTEX
740,"user_name",12,"13812345678",4,VERTEX
741,"user_name",12,"13812345678",1,VERTEX
742,"user_name",12,"13812345678",4,VERTEX
743,"user_name",12,"13812345678",1,VERTEX
744,"user_name",12,"13812345678",1,VERTEX
745,"user_name",12,"13812345678",0,VERTEX
746,"user_name",12,"13812345678",2,VERTEX
747,"user_name",12,"13812345678",4,VERTEX
748,"user_name",12,"13812345678",0,VERTEX
749,"user_name",12,"13812345678",4,VERTEX
750,"user_name",12,"13812345678",3,VERTEX
751,"user_name",12,"13812345678",1,VERTEX
752,"user_name",12,"13812345678",2,VERTEX
753,"user_name",12,"13812345678",4,VERTEX
754,"user_name",12,"13812345678",4,VERTEX
755,"user_name",12,"13812345678",2,VERTEX
756,"user_name",12,"13812345678",0,VERTEX
757,"user_name",12,"13812345678",1,VERTEX
758,"user_name",12,"13812345678",1,VERTEX
759,"user_name",12,"13812345678",0,VERTEX
760,"user_name",12,"13812345678",2,VERTEX
761,"user_name",12,"13812345678",2,VERTEX
762,"user_name",12,"13812345678",2,VERTEX
763,"user_name",12,"13812345678",4,VERTEX
764,"user_name",12,"13812345678",4,VERTEX
765,"user_name",12,"13812345678",2,VERTEX
766,"user_name",12,"13812345678",2,VERTEX
767,"user_name",12,"13812345678",2,VERTEX
768,"user_name",12,"13812345678",0,VERTEX
769,"user_name",12,"13812345678",4,VERTEX
770,"user_name",12,"13812345678",0,VERTEX
771,"user_name",12,"13812345678",2,VERTEX
772,"user_name",12,"13812345678",1,VERTEX
773,"user_name",12,"13812345678",1,VERTEX
774,"user_name",12,"13812345678",0,VERTEX
775,"user_name",12,"13812345678",4,VERTEX
776,"user_name",12,"13812345678",2,VERTEX
777,"user_name",12,"13812345678",4,VERTEX
778,"user_name",12,"13812345678",1,VERTEX
779,"user_name",12,"13812345678",0,VERTEX
780,"user_name",12,"13812345678",2,VERTEX
781,"user_name",12,"13812345678",3,VERTEX
782,"user_name",12,"13812345678",4,VERTEX
783,"user_name",12,"13812345678",4,VERTEX
784,"user_name",12,"13812345678",3,VERTEX
785,"user_name",12,"13812345678",0,VERTEX
786,"user_name",12,"13812345678",1,VERTEX
787,"user_name",12,"13812345678",0,VERTEX
788,"user_name",12,"13812345678",1,VERTEX
789,"user_name",12,"13812345678",1,VERTEX
790,"user_name",12,"13812345678",1,VERTEX
791,"user_name",12,"13812345678",0,VERTEX
792,"user_name",12,"13812345678",1,VERTEX
793,"user_name",12,"13812345678",2,VERTEX
794,"user_name",12,"13812345678",0,VERTEX
795,"user_name",12,"13812345678",3,VERTEX
796,"user_name",12,"13812345678",0,VERTEX
797,"user_name",12,"13812345678",3,VERTEX
798,"user_name",12,"13812345678",2,VERTEX
799,"user_name",12,"13812345678",4,VERTEX
800,"user_name",12,"13812345678",1,VERTEX
801,"user_name",12,"13812345678",3,VERTEX
802,"user_name",12,"13812345678",1,VERTEX
803,"user_name",12,"13812345678",0,VERTEX
804,"user_name",12,"13812345678",3,VERTEX
805,"user_name",12,"13812345678",0,VERTEX
806,"user_name",12,"13812345678",4,VERTEX
807,"user_name",12,"13812345678",2,VERTEX
808,"user_name",12,"13812345678",4,VERTEX
809,"user_name",12,"13812345678",3,VERTEX
810,"user_name",12,"13812345678",3,VERTEX
811,"user_name",12,"13812345678",4,VERTEX
812,"user_name",12,"13812345678",0,VERTEX
813,"user_name",12,"13812345678",0,VERTEX
814,"user_name",12,"13812345678",0,VERTEX
815,"user_name",12,"13812345678",4,VERTEX
816,"user_name",12,"13812345678",4,VERTEX
817,"user_name",12,"13812345678",3,VERTEX
818,"user_name",12,"13812345678",3,VERTEX
819,"user_name",12,"13812345678",2,VERTEX
820,"user_name",12,"13812345678",2,VERTEX
821,"user_name",12,"13812345678",1,VERTEX
822,"user_name",12,"13812345678",4,VERTEX
823,"user_name",12,"13812345678",0,VERTEX
824,"user_name",12,"13812345678",0,VERTEX
825,"user_name",12,"13812345678",0,VERTEX
826,"user_name",12,"13812345678",3,VERTEX
827,"user_name",12,"13812345678",1,VERTEX
828,"user_name",12,"13812345678",2,VERTEX
829,"user_name",12,"13812345678",1,VERTEX
830,"user_name",12,"13812345678",2,VERTEX
831,"user_name",12,"13812345678",1,VERTEX
832,"user_name",12,"13812345678",4,VERTEX
833,"user_name",12,"13812345678",3,VERTEX
834,"user_name",12,"13812345678",1,VERTEX
835,"user_name",12,"13812345678",3,VERTEX
836,"user_name",12,"13812345678",0,VERTEX
837,"user_name",12,"13812345678",3,VERTEX
838,"user_name",12,"13812345678",1,VERTEX
839,"user_name",12,"13812345678",4,VERTEX
840,"user_name",12,"13812345678",3,VERTEX
841,"user_name",12,"13812345678",4,VERTEX
842,"user_name",12,"13812345678",1,VERTEX
843,"user_name",12,"13812345678",0,VERTEX
844,"user_name",12,"13812345678",4,VERTEX
845,"user_name",12,"13812345678",4,VERTEX
846,"user_name",12,"13812345678",0,VERTEX
847,"user_name",12,"13812345678",0,VERTEX
848,"user_name",12,"13812345678",0,VERTEX
849,"user_name",12,"13812345678",3,VERTEX
850,"user_name",12,"13812345678",2,VERTEX
851,"user_name",12,"13812345678",3,VERTEX
852,"user_name",12,"13812345678",2,VERTEX
853,"user_name",12,"13812345678",4,VERTEX
854,"user_name",12,"13812345678",3,VERTEX
855,"user_name",12,"13812345678",3,VERTEX
856,"user_name",12,"13812345678",0,VERTEX
857,"user_name",12,"13812345678",0,VERTEX
858,"user_name",12,"13812345678",0,VERTEX
859,"user_name",12,"13812345678",1,VERTEX
860,"user_name",12,"13812345678",2,VERTEX
861,"user_name",12,"13812345678",0,VERTEX
862,"user_name",12,"13812345678",2,VERTEX
863,"user_name",12,"13812345678",3,VERTEX
864,"user_name",12,"13812345678",3,VERTEX
865,"user_name",12,"13812345678",2,VERTEX
866,"user_name",12,"13812345678",1,VERTEX
867,"user_name",12,"13812345678",4,VERTEX
868,"user_name",12,"13812345678",0,VERTEX
869,"user_name",12,"13812345678",0,VERTEX
870,"user_name",12,"13812345678",3,VERTEX
871,"user_name",12,"13812345678",2,VERTEX
872,"user_name",12,"13812345678",3,VERTEX
873,"user_name",12,"13812345678",3,VERTEX
874,"user_name",12,"13812345678",4,VERTEX
875,"user_name",12,"13812345678",0,VERTEX
876,"user_name",12,"13812345678",2,VERTEX
877,"user_name",12,"13812345678",4,VERTEX
878,"user_name",12,"13812345678",0,VERTEX
879,"user_name",12,"13812345678",4,VERTEX
880,"user_name",12,"13812345678",3,VERTEX
881,"user_name",12,"13812345678",0,VERTEX
882,"user_name",12,"13812345678",0,VERTEX
883,"user_name",12,"13812345678",3,VERTEX
884,"user_name",12,"13812345678",0,VERTEX
885,"user_name",12,"13812345678",0,VERTEX
886,"user_name",12,"13812345678",4,VERTEX
887,"user_name",12,"13812345678",0,VERTEX
888,"user_name",12,"13812345678",1,VERTEX
889,"user_name",12,"13812345678",1,VERTEX
890,"user_name",12,"13812345678",1,VERTEX
891,"user_name",12,"13812345678",1,VERTEX
892,"user_name",12,"13812345678",4,VERTEX
893,"user_name",12,"13812345678",3,VERTEX
894,"user_name",12,"13812345678",4,VERTEX
895,"user_name",12,"13812345678",2,VERTEX
896,"user_name",12,"13812345678",4,VERTEX
897,"user_name",12,"13812345678",3,VERTEX
898,"user_name",12,"13812345678",0,VERTEX
899,"user_name",12,"13812345678",2,VERTEX
900,"user_name",12,"13812345678",0,VERTEX
901,"user_name",12,"13812345678",3,VERTEX
902,"user_name",12,"13812345678",4,VERTEX
903,"user_name",12,"13812345678",2,VERTEX
904,"user_name",12,"13812345678",0,VERTEX
905,"user_name",12,"13812345678",0,VERTEX
906,"user_name",12,"13812345678",2,VERTEX
907,"user_name",12,"13812345678",0,VERTEX
908,"user_name",12,"13812345678",2,VERTEX
909,"user_name",12,"13812345678",1,VERTEX
910,"user_name",12,"13812345678",3,VERTEX
911,"user_name",12,"13812345678",2,VERTEX
912,"user_name",12,"13812345678",3,VERTEX
913,"user_name",12,"13812345678",4,VERTEX
914,"user_name",12,"13812345678",0,VERTEX
915,"user_name",12,"13812345678",3,VERTEX
916,"user_name",12,"13812345678",3,VERTEX
917,"user_name",12,"13812345678",3,VERTEX
918,"user_name",12,"13812345678",1,VERTEX
919,"user_name",12,"13812345678",0,VERTEX
920,"user_name",12,"13812345678",0,VERTEX
921,"user_name",12,"13812345678",3,VERTEX
922,"user_name",12,"13812345678",0,VERTEX
923,"user_name",12,"13812345678",4,VERTEX
924,"user_name",12,"13812345678",2,VERTEX
925,"user_name",12,"13812345678",1,VERTEX
926,"user_name",12,"13812345678",1,VERTEX
927,"user_name",12,"13812345678",1,VERTEX
928,"user_name",12,"13812345678",1,VERTEX
929,"user_name",12,"13812345678",4,VERTEX
930,"user_name",12,"13812345678",4,VERTEX
931,"user_name",12,"13812345678",1,VERTEX
932,"user_name",12,"13812345678",4,VERTEX
933,"user_name",12,"13812345678",2,VERTEX
934,"user_name",12,"13812345678",3,VERTEX
935,"user_name",12,"13812345678",4,VERTEX
936,"user_name",12,"13812345678",4,VERTEX
937,"user_name",12,"13812345678",4,VERTEX
938,"user_name",12,"13812345678",3,VERTEX
939,"user_name",12,"13812345678",1,VERTEX
940,"user_name",12,"13812345678",0,VERTEX
941,"user_name",12,"13812345678",3,VERTEX
942,"user_name",12,"13812345678",2,VERTEX
943,"user_name",12,"13812345678",4,VERTEX
944,"user_name",12,"13812345678",3,VERTEX
945,"user_name",12,"13812345678",4,VERTEX
946,"user_name",12,"13812345678",3,VERTEX
947,"user_name",12,"13812345678",1,VERTEX
948,"user_name",12,"13812345678",2,VERTEX
949,"user_name",12,"13812345678",3,VERTEX
950,"user_name",12,"13812345678",3,VERTEX
951,"user_name",12,"13812345678",4,VERTEX
952,"user_name",12,"13812345678",4,VERTEX
953,"user_name",12,"13812345678",4,VERTEX
954,"user_name",12,"13812345678",1,VERTEX
955,"user_name",12,"13812345678",1,VERTEX
956,"user_name",12,"13812345678",2,VERTEX
957,"user_name",12,"13812345678",3,VERTEX
958,"user_name",12,"13812345678",4,VERTEX
959,"user_name",12,"13812345678",3,VERTEX
960,"user_name",12,"13812345678",4,VERTEX
961,"user_name",12,"13812345678",0,VERTEX
962,"user_name",12,"13812345678",1,VERTEX
963,"user_name",12,"13812345678",3,VERTEX
964,"user_name",12,"13812345678",4,VERTEX
965,"user_name",12,"13812345678",1,VERTEX
966,"user_name",12,"13812345678",4,VERTEX
967,"user_name",12,"13812345678",2,VERTEX
968,"user_name",12,"13812345678",4,VERTEX
969,"user_name",12,"13812345678",4,VERTEX
970,"user_name",12,"13812345678",4,VERTEX
971,"user_name",12,"13812345678",1,VERTEX
972,"user_name",12,"13812345678",4,VERTEX
973,"user_name",12,"13812345678",1,VERTEX
974,"user_name",12,"13812345678",2,VERTEX
975,"user_name",12,"13812345678",0,VERTEX
976,"user_name",12,"13812345678",4,VERTEX
977,"user_name",12,"13812345678",2,VERTEX
978,"user_name",12,"13812345678",3,VERTEX
979,"user_name",12,"13812345678",1,VERTEX
980,"user_name",12,"13812345678",0,VERTEX
981,"user_name",12,"13812345678",1,VERTEX
982,"user_name",12,"13812345678",4,VERTEX
983,"user_name",12,"13812345678",0,VERTEX
984,"user_name",12,"13812345678",1,VERTEX
985,"user_name",12,"13812345678",2,VERTEX
986,"user_name",12,"13812345678",3,VERTEX
987,"user_name",12,"13812345678",3,VERTEX
988,"user_name",12,"13812345678",0,VERTEX
989,"user_name",12,"13812345678",2,VERTEX
990,"user_name",12,"13812345678",2,VERTEX
991,"user_name",12,"13812345678",4,VERTEX
992,"user_name",12,"13812345678",1,VERTEX
993,"user_name",12,"13812345678",0,VERTEX
994,"user_name",12,"13812345678",1,VERTEX
995,"user_name",12,"13812345678",2,VERTEX
996,"user_name",12,"13812345678",3,VERTEX
997,"user_name",12,"13812345678",2,VERTEX
998,"user_name",12,"13812345678",1,VERTEX
999,"user_name",12,"13812345678",1,VERTEX
1000,"user_name",12,"13812345678",0,VERTEX
1001,"user_name",12,"13812345678",1,VERTEX
1002,"user_name",12,"13812345678",3,VERTEX
1003,"user_name",12,"13812345678",3,VERTEX
1004,"user_name",12,"13812345678",0,VERTEX
1005,"user_name",12,"13812345678",0,VERTEX
1006,"user_name",12,"13812345678",4,VERTEX
1007,"user_name",12,"13812345678",4,VERTEX
1008,"user_name",12,"13812345678",2,VERTEX
1009,"user_name",12,"13812345678",4,VERTEX
1010,"user_name",12,"13812345678",0,VERTEX
1011,"user_name",12,"13812345678",2,VERTEX
1012,"user_name",12,"13812345678",4,VERTEX
1013,"user_name",12,"13812345678",2,VERTEX
1014,"user_name",12,"13812345678",4,VERTEX
1015,"user_name",12,"13812345678",2,VERTEX
1016,"user_name",12,"13812345678",2,VERTEX
1017,"user_name",12,"13812345678",3,VERTEX
1018,"user_name",12,"13812345678",1,VERTEX
1019,"user_name",12,"13812345678",3,VERTEX
1020,"user_name",12,"13812345678",2,VERTEX
1021,"user_name",12,"13812345678",1,VERTEX
1022,"user_name",12,"13812345678",1,VERTEX
1023,"user_name",12,"13812345678",3,VERTEX
1024,"user_name",12,"13812345678",1,VERTEX
1025,"user_name",12,"13812345678",0,VERTEX
1026,"user_name",12,"13812345678",1,VERTEX
1027,"user_name",12,"13812345678",0,VERTEX
1028,"user_name",12,"13812345678",4,VERTEX
1029,"user_name",12,"13812345678",4,VERTEX
1030,"user_name",12,"13812345678",4,VERTEX
1031,"user_name",12,"13812345678",4,VERTEX
1032,"user_name",12,"13812345678",0,VERTEX
1033,"user_name",12,"13812345678",0,VERTEX
1034,"user_name",12,"13812345678",1,VERTEX
1035,"user_name",12,"13812345678",4,VERTEX
1036,"user_name",12,"13812345678",0,VERTEX
1037,"user_name",12,"13812345678",3,VERTEX
1038,"user_name",12,"13812345678",3,VERTEX
1039,"user_name",12,"13812345678",2,VERTEX
1040,"user_name",12,"13812345678",3,VERTEX
1041,"user_name",12,"13812345678",0,VERTEX
1042,"user_name",12,"13812345678",2,VERTEX
1043,"user_name",12,"13812345678",0,VERTEX
1044,"user_name",12,"13812345678",4,VERTEX
1045,"user_name",12,"13812345678",0,VERTEX
1046,"user_name",12,"13812345678",3,VERTEX
1047,"user_name",12,"13812345678",0,VERTEX
1048,"user_name",12,"13812345678",4,VERTEX
1049,"user_name",12,"13812345678",3,VERTEX
1050,"user_name",12,"13812345678",4,VERTEX
1051,"user_name",12,"13812345678",1,VERTEX
1052,"user_name",12,"13812345678",2,VERTEX
1053,"user_name",12,"13812345678",3,VERTEX
1054,"user_name",12,"13812345678",4,VERTEX
1055,"user_name",12,"13812345678",0,VERTEX
1056,"user_name",12,"13812345678",1,VERTEX
1057,"user_name",12,"13812345678",0,VERTEX
1058,"user_name",12,"13812345678",3,VERTEX
1059,"user_name",12,"13812345678",1,VERTEX
1060,"user_name",12,"13812345678",4,VERTEX
1061,"user_name",12,"13812345678",4,VERTEX
1062,"user_name",12,"13812345678",0,VERTEX
1063,"user_name",12,"13812345678",4,VERTEX
1064,"user_name",12,"13812345678",0,VERTEX
1065,"user_name",12,"13812345678",2,VERTEX
1066,"user_name",12,"13812345678",3,VERTEX
1067,"user_name",12,"13812345678",0,VERTEX
1068,"user_name",12,"13812345678",4,VERTEX
1069,"user_name",12,"13812345678",0,VERTEX
1070,"user_name",12,"13812345678",1,VERTEX
1071,"user_name",12,"13812345678",3,VERTEX
1072,"user_name",12,"13812345678",1,VERTEX
